央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/6yp-amvaQDZI5Lwnbei159JjYT1n0a42vBoO5nPOcvw%3d/index.m3u8?token=IQdygUspXP_xwKL_sBUYUA&expires=1766222145&token1=RFrSxJoLxJBOX66cTmpyGg&expires1=1766222145&refer=MGI0NTgzZjAtYjVlNC00OGVjLTk5NDMtNWZiMTE3YjIzNjE3&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/6yp-amvaQDZI5Lwnbei159JjYT1n0a42vBoO5nPOcvw%3d/index.m3u8?token=IQdygUspXP_xwKL_sBUYUA&expires=1766222145&token1=RFrSxJoLxJBOX66cTmpyGg&expires1=1766222145&refer=MGI0NTgzZjAtYjVlNC00OGVjLTk5NDMtNWZiMTE3YjIzNjE3&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/brHy2zkgSuYJSMzC2fspyg_WCCJCnYw1U99lhaBolbo%3d/index.m3u8?token=0UF40PqL9MmGwT0pn3Moqg&expires=1766221536&token1=xkr92qdde554CIfEQxENrA&expires1=1766221536&refer=NDI5YTM4ODUtM2QyYy00ZTQ2LTg4MzMtM2M4N2NlZjk5NGJj&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/S7LF6IswdAgcHxA9T8UhQLO3VTtprLzPLu-BAOOIvZ0%3d/index.m3u8?token=ZxiHqULqYmN3Dsdkkp8bXA&expires=1766222002&token1=AmKmVgJ4D7QU4HalhxG_ow&expires1=1766222002&refer=ZTJjNzIxM2ItNmU3Mi00MjQ0LWIxZDgtN2VlOGM0MzFmYjk4&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/1N4JrS8eLuQSuPNuRcwxtrrBnxji-V1O17gorre7sMQ%3d/index.m3u8?token=Q1zSVrk8tAl95R03b-nmiA&expires=1766221486&token1=fbAmokg8imtmp8pDctkzAg&expires1=1766221486&refer=OTJjMDQzZmMtYzU3Ny00YTI4LTliM2QtOTYxYjExMjc0YjQ0&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/iiYd2fxAg5YduLfAX3j7zydzBsfgf10BCB3V4JWteMI%3d/index.m3u8?token=veJnkXH2VqJjhsW7H9frvA&expires=1766222293&token1=JOoGA2L7G-aA-qV_6XimsQ&expires1=1766222293&refer=ODhhNWQxNzYtOWRlNS00Y2NmLWEzODAtOGFiNmI2YTFhNzBm&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/dtiQmIcnlfDBQKzk9HHm56FSTAIaV-oeDMwvwIDpwN8%3d/index.m3u8?token=wvpTNmPCCrBJjstZ3FZD6A&expires=1766221923&token1=6wXf_OC7C4iwzMDgjT3Fzw&expires1=1766221923&refer=MDg4MGVjMGItYTliMi00MTUwLTk5YWQtZjg3ZTAxMjU4NDUw&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/eBQAXGGnbkYe8EyiungA3avEM-k1tPolq9u7x_pQLvc%3d/index.m3u8?token=4BmMAjoiD9_fzo-HBeoACQ&expires=1766222035&token1=5JtxrSnYhlt9EANBsczAtQ&expires1=1766222035&refer=MWI4ZjQ1MTItYmM0Yy00Zjg0LTlkMzgtYjBhNmZlMzNiNDA4&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/RVkw0h-uEENw2p0VVSdIAm_r30nynSIEI27hCPyUMIM%3d/index.m3u8?token=cSXvXuQT3WKH9ef-Y-2-_A&expires=1766221897&token1=k-vlwElB8JFzR9OfXnj-TQ&expires1=1766221897&refer=MWRkYjRkNjktZWE5ZS00NmE0LWFlYzUtOTA1ZDE4MDgwYWEw&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/LJN2uQAHhGd0KJ6N3DRTmayV0IihqWRgSMlr8q26xvY%3d/index.m3u8?token=Pku4e0WFCIn1rBNYZpXKOQ&expires=1766222387&token1=iLPeprDvY86gzk_oUljJwQ&expires1=1766222387&refer=ODc0YTA3MmEtYzQxYi00ODlmLWI4MjQtMDg0MDlhYzYxMTlm&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/dxhNPq4PXYiPevljQQW2TLLVbtmlgfb_xqTg8tVCJY4%3d/index.m3u8?token=Kd-UkC6i3c_M_PSDcklA3A&expires=1766222403&token1=kV6pKmshcYiuu_NK364A4w&expires1=1766222403&refer=YWExMGU0YzUtNGEzNy00YmI0LWE0OWQtN2I0MDc1NTE5MjFm&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/-sIbS3oh8HChcKxzFfFeuaji0RSljnpSP0GciNKOeIc%3d/index.m3u8?token=RJuDOEodUF2Rz3Yqs9Jppg&expires=1766222236&token1=of-AnXvT7z2vvLr1pG-NcQ&expires1=1766222236&refer=NGJiMjNlOTQtOTUwZS00ZGRkLWFkNTgtODM0Y2U5NDY2MWUy&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/u9N2GIUyOzMtBeaZbjEpMn1PP6ZAjT5wXsyfLbTPxQk%3d/index.m3u8?token=FZkkJQ6JmcvNTwOjt5HnAA&expires=1766221869&token1=3W4ZMhdTlbNA8EMb5w8zVw&expires1=1766221869&refer=NWE3ZGE4NDUtOTc5NS00NzdlLWIzYTYtNTBiNmFmMTEwMjdh&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/jiL7lFbgkZL6pene4p2O6RVbOZHuHlfBkoCsLV5JTe8%3d/index.m3u8?token=biKNAppCFI8zSS7wA28IbQ&expires=1766222300&token1=s3wl65y6OWMxyEIxIWLTnA&expires1=1766222300&refer=N2NiZTI0ZDUtNmVhZC00ZDliLTgxMDgtZjhhZWM0OGNmNWY1&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/v7vG6NoUEhI8e1EYlne9_TMfc3xXGHrFAwcNXxBPK8U%3d/index.m3u8?token=K6EopjOG7Wprn4PvOf-vTA&expires=1766221750&token1=zNlHmaJJ80JZjgaDlQ_UIA&expires1=1766221750&refer=NzJjMjBiYTQtMDdmMi00YzIwLWFkNTMtN2U5MjQ2Mjg0NDdh&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/F1ZxAMfTdWHxOD92R9-K7qDHaOW0gO0k2yhVKiZ8xh8%3d/index.m3u8?token=DBqiygHfdRI-wLkqlJEM2Q&expires=1766221586&token1=gQvl64P7d1aQbdei5AH8nw&expires1=1766221586&refer=MWI1Nzk2MGItMDk5MS00YTgxLWEzODMtMDlhNTlhMjBiN2M5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/R0-zIO-HqR_4kKzdWmmcnAsAtYmMpoCNpz3cuQ2h_ok%3d/index.m3u8?token=HFHn5G53R1nfP8xQqNg8eQ&expires=1766222186&token1=PJn8zvmewYT1Z_lKJ2kaWw&expires1=1766222186&refer=NDI4ODUyYTgtMjdjMS00YjJhLWFiNTgtYzdhMzIxOWMxYjgx&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/Jknku1oTef0fJVJ4f1sZibOcGq4iohVWtXILhSs5AnM%3d/index.m3u8?token=4Vft8JoXabnJNgagLHsWjg&expires=1766221612&token1=1Ovw9t99Sl4PM29CMD4b5g&expires1=1766221612&refer=MzA1ZjJiMDQtMTg2OC00YmUwLWI4YjEtMzExNGVhNTQzNDg0&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/dYXGXgacxsOLooiEsEDagvPpanQJzDtxXxy76c_vQSo%3d/index.m3u8?token=WntYlSvc6ULE_F41MZKI1Q&expires=1766221544&token1=7cw3ryJcFlWeT89KG0XUXA&expires1=1766221544&refer=NDc3YWE1ZmItNmNhYS00NDY1LTliYzUtZDQ4MjIzYWE4MzU1&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/wIpJV7gNaPADLBhJ_jYfazETxpwSHd4KR3T_3fZ5UCo%3d/index.m3u8?token=XjWbDHiZb46prCaNq3EPPQ&expires=1766221504&token1=bq73f_yAazlESt7usDRE9w&expires1=1766221504&refer=NDc2ZDExZjUtZGU4OC00ZmIyLTg3ZTAtY2Q4NDcyZmMxZGRm&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/Ay4TRFWOsJDVJP1BYMlXFwJoZ2xgK9eAXykLwVJW-lo%3d/index.m3u8?token=bQZOisTbwh5FM0Rt-zzwuA&expires=1766222340&token1=PY2M4HgEUNjN_KetXefgSg&expires1=1766222340&refer=NzZhZTRmZTctMTVkYi00YWE5LWE1NDctMDUwYTI0ODEzNTMz&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/1ivUnGgE6JLgSdrH2ngDtKnSyd4jEiKe9HFLNI3Q4EQ%3d/index.m3u8?token=tO9qO8fBQTHxaJMNNeZbPQ&expires=1766221594&token1=mMGGiRzipR_cYNIVwQQt_A&expires1=1766221594&refer=NTU4YTM0MDktMzE1NC00ZmVkLTkyMjAtNmNkNzVmMmM2Nzdh&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/G0jf8VmRscOxfbbx3pFyc437qLhShVaPNwe2rBnrl_w%3d/index.m3u8?token=mDglXolOottYtOfXler9jA&expires=1766221790&token1=iLfBUWaGCz-9EEz2GzK7NQ&expires1=1766221790&refer=Y2QxN2I2NDctYmNhOS00OGRlLWFjNjItZDI0OWQzZTFkNjBm&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/2izaeVnzl2IdKmHTKh8bRnjLWhMzknaXfN8PU4GkcxI%3d/index.m3u8?token=qIEjF7iMjOGmlt9dXb45FQ&expires=1766222170&token1=Nzy7tcrE3mlWHsAip6WmcA&expires1=1766222170&refer=YjU4YWMzZWYtMzFiMS00MjY4LWExODMtMWNlZjFmYzUzZTc3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/mQ4f9JjQYZwO6gQ0PnHJPCNaAqpTOUnxaR2YeLuoYmk%3d/index.m3u8?token=9JylnnLilw22K5e0fXicnw&expires=1766222260&token1=vSCrhpFxG76dfDnMg4U75Q&expires1=1766222260&refer=ODljZjExNDYtMzU5ZS00ZDI3LTk4YzAtM2IwODYzMDZlYjlm&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/REDrwfOnoaaV03ocSRcEIbE1TwcUzeHhYOshSj4av54%3d/index.m3u8?token=KDH8HOwaP2Dqwa5uDUNsQA&expires=1766221954&token1=xZAj_ikhx-7SP8noGduWyQ&expires1=1766221954&refer=OWFhY2M2MjctOTA1OC00ZjU5LWJhZjktZjQ1OGY2ZjQwYWYx&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/2FFl-g3CVS3y9BdW8oUUJmvS0KThPLpezVUtB4kaa28%3d/index.m3u8?token=FxmQObLCli21tlnvu9uAbw&expires=1766222332&token1=rH_P4h4jzLpwX-U7Ck1KSg&expires1=1766222332&refer=MWZlN2Y5NjMtM2Q2YS00YzhhLTkwNWUtZGIyODllZmYwYmM2&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/Dosqrg-8KwT6KzPJbyjvDIU570SKZnpXBlBpUJ48Od0%3d/index.m3u8?token=tOiWc0yDHrArKK4FIzGhHg&expires=1766222316&token1=FfcpZt5ldz5Yd4TrJOgyoQ&expires1=1766222316&refer=MDEyNjQxMmItODkxMS00M2ZhLTlmYjItYmY5ZDQxYmQ4MmZh&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/8Wh9mZMkw-pt-7hvh1bYVF0qksqj60sTYWhCWKLRPUQ%3d/index.m3u8?token=IQsmC-jdO2iMunB4bWjXOg&expires=1766222053&token1=NA0h8puro2tvgB3IuW_Pzw&expires1=1766222053&refer=MmU1NDlmNjAtMGYzYi00YTEzLTg1MzQtOTUwOWMzODdlOWQ2&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/JIvWoAaS3ethCa_is23p_hkRj1uT-B_ePhLfntH5wRI%3d/index.m3u8?token=ZrrH6hYYPGHpJeL7XdURmw&expires=1766222011&token1=L0qhFxaNARU4LYIYsq7YGw&expires1=1766222011&refer=MDhkYTM2ZjEtMmNiMi00M2I3LWI3YjAtYzdhZGYwODk2MDJl&y=0
