央视,#genre#
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260217100015796d76ade3814bcc8ce0212faeb0da22&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5076f26548d58f123b9511b88001f635&ddCalcu=5530e671f611f002068584b81d15589fb132
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602171000157ab6057a9a4d407dade2ee9151360ee7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83ad85b7bb4089e3ce3e20bd3299abc9&ddCalcu=98c3eba1ad1980952b37dbbb0420e839eec3
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602171000151be5cf5da0a3478d8e65461e3129f4c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7af320da02d78e63616fcd063b21ad7e&ddCalcu=e77aedf1a3412020bd3a6002ddc7f86e1663
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602171000151df3b4871f384960a0788d9320b36997&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ac85a184fc748485fe65a440d720ac8&ddCalcu=85caeac10832507ad108444fac5764e8f458
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021710001558671742bfad4eb6a7e0376aa25e2b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83def7b8716e65e1c12089ecb874766d&ddCalcu=d863e6d17e44f0778bb8c7e1968e06251ec1
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602171000158a3312bdc62b4fd1b94065fcb4bca077&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919fe8cfeae1f0e9f1a7bcfcf3267922&ddCalcu=2921e9917f36e0283cffcefaceb17fa01ef9
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021710001500279247b4634c95a584ef4231211f66&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1a0a94d279cf0075e64c30d6f50c343&ddCalcu=3d41e3a1c040a059f46dd20739cc4f60e057
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260217100015a4c195c6dbe84b0bad123d0e092a05e2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f972170032f4ea86cdacef4d653d15be&ddCalcu=efb9e571127d10375060d342ffe4ceaad8c6
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602171000169d739d0de0b04cd5a01d2db644b33ecd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ffc1da6b7bf3cbefb99f58dbc3f942f&ddCalcu=f82fe4f19c3f103dcab6db875bff939cbbfe
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602171000164d68511dacb74c5c9ecf265bb9534540&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761ca9f4341168366b755386f2654a84&ddCalcu=4786ea114c85a0692ff4638431515678b366
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260217100016474e6879615046c1a90ffcea07ac0e22&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98c0c0e3315f04659f4c55cfe3baf3b9&ddCalcu=99b8e3c1f04ac0b03ee3f3c1555fc044f695
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026021710001653109e82ee2840608e867f79227e97b2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae61f6f2eb870d4431a3534cb81f67be&ddCalcu=eabee761613ff0168fb2ce4b385730ad1434
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260217100016a3474b30024c468080defcf3caedee42&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c0d507545eb3ff887b93c8bb46bc918&ddCalcu=821ce901cd3b506047b5b485ce3b93bf7f88
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026021710002433de2f9ed0e344cfba97618d88245dd7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260217100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260217100024&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55f05868dd9fcbdddb123e2e9f5ac674&ddCalcu=4575e6f1c03a5058f698ed2de93f2c1bbddd
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260217100024c34e10674cb54efab589a242e2f626b6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260217100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260217100024&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0986baa7dfa9bbdad1e08663b02d38a&ddCalcu=ad80e391d832600bba3a676d8f0ae91bdbad
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260217100024694e047adc2b46678f921035398f2194&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260217100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260217100024&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54b71ff41da8036e5e8faf6f62490bde&ddCalcu=e5d4ebb10739104f2f64f16dfaa8f083e65e
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202602171000175c89dcec3c1540f38c8ba1980ba86e71&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8890bea7cff30848cf63335a3904a4f0&ddCalcu=08f8e491a084b00e9a37ac5f3f333068f4c8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260217100017344aba79366e4a59bc06a4db8a2c094f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4e4b401a3228a773e982ce4b9cdaa7f&ddCalcu=fe74eae1a49db0c490b14ae3c222889ae737
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602171000167132f708e3f449b8a12b58b14fbb8959&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffac6c65a51ebf46925d8539bfac959b&ddCalcu=bf9fe5a19c9c60acf6b59a35518edb5f2496
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202602171000160eca1479ea14464da25347aa189859c0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a93026c78eb3e4d6ba2377eaa893cce&ddCalcu=e1caec9133990082a6ace7787e3b23aeb46d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260217100016660c9296f8b54683bbd7fc1ac8c9a875&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a2ea1fe9e0f1758e66b36583d87392d&ddCalcu=d62ae9213e97a081df3e895e603fb16765e8
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260217100017a20db9db8abf4425bb4975e24b2f15ba&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffc851b6cddb8b2afb29801a9d937448&ddCalcu=8f4fe4c178935091db96ac1d0d8b982bb2fa
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260217100016967d46c9a11f4f8091dcc066a8f36a58&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=671544fcf4f520329f244e441173f37f&ddCalcu=f677e311f59340741f1c4f44ef454220f392
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026021710001786fa8d956b694d9b99c45b669ce44640&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=035b12338d6647b70a4e7ebac84fc804&ddCalcu=4003e851cb4f104283c3a8bde676e447ab07
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260217100017b788173e7a5a4b7b953f949ae5071752&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de09e3418d032f6650961aaa7426f1d5&ddCalcu=5ddee101f946e0234471a8ada013629f0656
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260217100017afcf68f8266a42e18467ccdc1cb7df98&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c2f24ea405efb11006c42094620b5b8&ddCalcu=89bce521bf1020246e4a9400254ecf6b0101
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260217100017fb67a13ef03f4ec7aa0ad65ac368654d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b8779080a317eff837cbbd2bb182ad&ddCalcu=dca6e2b1880170b7b920d8b0bac371378eff
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260217100017a9d0c0867b9b4dc38207c49967f08c39&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c3779e96b69a580f0cda3136d3516e3&ddCalcu=32ece63117357039de69361b36a9dac508f0
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602171000199c79990092c144e3b30ec76e2a617104&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260217100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260217100019&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53b6bb25d00f2742b328b8ec802417bc&ddCalcu=c5b3e7b11684b02b0285cde080bf822734b2
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
