央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/nRYdnGfWZCJc2Ty0oU9DjgAtdbMie7HPAPafZAdQqW8%3d/index.m3u8?token=Xe8gGi0YUIxgsPiJ9FBxKg&expires=1766384123&token1=DtWm-w6wA0hAnVGjh8HJTQ&expires1=1766384123&refer=YmM1YzVlNDItNDI4NS00YmZiLWJlZTAtMDA3OTVkNTI1NGVl&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/nRYdnGfWZCJc2Ty0oU9DjgAtdbMie7HPAPafZAdQqW8%3d/index.m3u8?token=Xe8gGi0YUIxgsPiJ9FBxKg&expires=1766384123&token1=DtWm-w6wA0hAnVGjh8HJTQ&expires1=1766384123&refer=YmM1YzVlNDItNDI4NS00YmZiLWJlZTAtMDA3OTVkNTI1NGVl&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/Tt-NNATm6rNFDvqKisOgvftNPlXUW8vSzh_WACTgjgw%3d/index.m3u8?token=qIA88cKGOcSOPnauGJ_i0g&expires=1766383543&token1=Rlq4gqBmtaQGVQ6G-3xz9g&expires1=1766383543&refer=Njc5MzU4NWMtMmE3Zi00NDc5LWJkMzAtY2RjYTA4YjEzZWIz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/BP8r2atqJlcUccz2CK6YqP9_IFVWV0lOiViIi6-heqM%3d/index.m3u8?token=msZVk_7dv8s6_LdMxlzFHA&expires=1766383985&token1=7cLUzTzs_IKpJvUYcAG0Xg&expires1=1766383985&refer=MjdiNzIyZTctMWMzNS00MGI3LTgwY2YtYmVkYzE2N2FiOGJl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/ATndrJ4VMW80Iv1knY5Z5owaqTJqsH5zvt_OJbe0zQo%3d/index.m3u8?token=doETqdfEEuS0oxMjqHD__Q&expires=1766383495&token1=Kh1MLP29ia0ngC63uD9VXw&expires1=1766383495&refer=ZDgyYTM5NmItZGI0Ny00MDkxLTkyNTQtMDQ2ZTBhYWFmZDU3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/LT3HXr6flgdagg2eFEs647ntsOMAXwfyyH1GctabALM%3d/index.m3u8?token=3GSOs59m_2r_3A_YZL3pLQ&expires=1766384263&token1=qKGgM0zkGJQ0Cms0W5sPwQ&expires1=1766384263&refer=ODA1Y2VjZGMtODdiNS00ZDQxLWIwMTUtM2VlNWYxMjQyMTY2&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/0LFDPNmw_EPsTpAT4B6fMhWisaUs2G6Ga1705Port98%3d/index.m3u8?token=ZLvmzH5EG7cO_Rqt9Pb6wQ&expires=1766383908&token1=X6TEFvCftXKLpukYwyfVfQ&expires1=1766383908&refer=MWE0NWU0OTQtZTM0Ni00NmY1LWJkZWQtYTlmNzFjYjNjY2Yy&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/WosrG3w5Wtusz0G0EcbxdK2mnAqkIgBA4LNLDGJC1GQ%3d/index.m3u8?token=k6ksCUs6cL8dVWVLm1JgsQ&expires=1766384017&token1=IBjNwq09IZd-blpZzGYR3Q&expires1=1766384017&refer=ZDI0MDM4ZjctMDljZi00ZTY2LTlhZTctMWViM2MxZDc0YmFh&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/w07EuwoO9rmzhLu7pMgHi2a0iaQ0diYNxAPEj5Te2Bw%3d/index.m3u8?token=SVqpkfKqxoUPi8PspfTWgg&expires=1766383885&token1=8vPvTgd-08MmmYjqVlCINA&expires1=1766383885&refer=ZTMzNTk2MjktZTE3MC00ODhlLTljYjktNjQ1ZWYzZGJlNTFj&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/aXYPqk5vkBo1P0PhZDCtbbm3o5Qzeq9X--DMaTbnTuI%3d/index.m3u8?token=KjwSsxhVEs1oXW8N-yFXCg&expires=1766384351&token1=CI55ZlFKIiARxxG611odbw&expires1=1766384351&refer=MjVhMmM2YWYtOTMxNi00YWY2LTk4OTYtMzNjNzg5NzQxMjli&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/AVpPNy_tD270TsKKiiGdkACKVH15KQDGFvwhGSucxcg%3d/index.m3u8?token=EmyLjewFdJ0y_LDORCM7nw&expires=1766384366&token1=6wElvPoBh7-sZ3Vf_F4pnw&expires1=1766384366&refer=ZjkzY2Y2NGUtYzA0Mi00NzNhLWI0YWQtMTdkMDBjNzM0NjI3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/JpQnEOrPBjMnNgqLaVCuBAvkR7E04S_yaEKtgtAulis%3d/index.m3u8?token=W0MMod0fYuAheFUHb9K7Ng&expires=1766384209&token1=5AaMq2nwaSN6Vw0PZtm7PQ&expires1=1766384209&refer=MzFlYzdjYzMtNDIyMS00YTNhLWI4ODktNDZlZDc1Y2Q5MmEz&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/kVtN3nj-DT-9xBXJTWv9PIvRyLWhrkLsuKMjB2DZlaI%3d/index.m3u8?token=YSbrj1r5bZ3WiSXQUv008w&expires=1766383859&token1=D_db3Y_erFx_NMI5xidanw&expires1=1766383859&refer=ZGZjODgxYjktMTY5Yi00ZmRjLWEyZWQtMWNiZDAzMTk1NGMy&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/zw95OZxtkJQxaEHKvEVZy6YOs24_4pDerxDMjctmzAg%3d/index.m3u8?token=8X5SuDplbiwUBf0e3Ii89g&expires=1766384272&token1=E8olsVGzERaqnsAAT0m9eg&expires1=1766384272&refer=NjZmYWIwNjQtMzYzMS00MmFmLWFiZGMtM2FjNTAxMTFiY2E5&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/TP9iUSM4HBbu0Wo8_1gnNFoyE6mf371dyB_prnrzLf8%3d/index.m3u8?token=OvAK3YY26Hfa9-fQo8gXjQ&expires=1766383741&token1=N4OplCe97crfcDuY81Fo2A&expires1=1766383741&refer=ZGE3N2Y5OTktZWNlZC00MTY3LWFmZTQtZTMxMjJkMzYzNTA2&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/mt6B7A37wHfTet4wvR_UCmHB07w8D1R9aep48ahaJ5E%3d/index.m3u8?token=XjnczOufiZLuP8Rz53_2dA&expires=1766383594&token1=gNvNEq8G71T7IdFhihiaMw&expires1=1766383594&refer=NmU1YjRhNTMtODg1NS00NjVhLWEwYzYtYTIzYmRkOTVmN2I1&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/axl1R74A7G4Wm808bwHfoU0Yy6mdEo5PDgfnKa2x0ZY%3d/index.m3u8?token=Cc8fKbnquAH-Lx2r__0TlQ&expires=1766384162&token1=E1fLcolNF_85pabtIez2vw&expires1=1766384162&refer=NjkyMDQ1N2MtM2ViNy00MWM2LTg1MzQtMzM4MzZjODhkYTc2&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/NhLknE7OF5WxEuPNN0UwAe8ioL2WCShI8CsSrq38iFU%3d/index.m3u8?token=uPpxsOdHhjPek9EXMRT-ag&expires=1766383617&token1=NnmI8zB4FniWpKcmGCcSbw&expires1=1766383617&refer=OGMwNDk5ZWQtYmZhOC00Y2ZlLWFmZGItOTNhZDRmMGJiMjgx&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/PBLXDWDRuYf8QcFGx2MyddAhs3IgFqClSZD-cmmfwPc%3d/index.m3u8?token=apoWbcMICFyHRO8Avn6UHg&expires=1766383553&token1=giz47MYczcJHgyM-lf11yw&expires1=1766383553&refer=MTA3OWE2OTYtNWE0NS00NDIyLWE3NzMtN2FiNTQ1YTM5YTEz&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/tV-Z73Af0cvtaqqBG8M7HqYICKLMTn2z-ij1z_tNiE4%3d/index.m3u8?token=FkmcZcX6x-9nCOBZfZmdbw&expires=1766383512&token1=iTUS9aUhf93MBhwzh3wN7w&expires1=1766383512&refer=ZTFjNzA4YTUtMTcxNS00OWZjLWE0Y2QtMDJhZmQxMWM2YmZk&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/zs1I19ux8wBRXJZRIw8xLlrwRgHpYDm6X6g070-GpLc%3d/index.m3u8?token=cxE3OsZxCFcPN5k7JmFYSQ&expires=1766384313&token1=VUyyaIkdPxG_A0nA7I3Jpw&expires1=1766384313&refer=NjcxZjFhN2UtNmNkMy00NWM4LWIyODUtNTcwZjRkNDkwYzdk&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/2hncQAdFQyd632rsm2BaDwvI0UnStO0a_VjRPsEGuIo%3d/index.m3u8?token=BhkIK0_NpnjeslYem9M-pA&expires=1766383601&token1=76EOaPT3likELJEeCwP47w&expires1=1766383601&refer=ZWYyOGZiYzgtZTVmNy00YTA3LThmMTEtODNkODczNjE3ZmQz&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/gMSVUiufFNrtFO1DdmnxPLyJDa5Q2Xhu33A0SRDRblI%3d/index.m3u8?token=3yXXWs4wjYDFmoqgvR1IGw&expires=1766383783&token1=cev6GcxdJr4_S0m6iIrsBg&expires1=1766383783&refer=OWI4ZWJhMjEtOGI2Ny00ZGJiLWEyN2YtZTcwMzliY2RhN2Q3&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/9QgvhygBmOod8a3DF8C2G2EFWZRdFZ3_xE2ntmhRKT8%3d/index.m3u8?token=-eowPZvWTSqChToIAH6I5A&expires=1766384147&token1=0_IgtogVM2plVmIwvqXGSg&expires1=1766384147&refer=YmVjNjYyYWItNmY2YS00NDJlLWFkNDItNGFiOWIyZGM5OTE5&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/wBjHWtatH-ZqAIYATlOS-mzuuzAN9Xhkp-RYeIQnplQ%3d/index.m3u8?token=eSmr1Fkd9ruLyoJKWHHd-Q&expires=1766384232&token1=a4JiFmd4rI3kGHb3MpJIGw&expires1=1766384232&refer=ZWJjNDQ4YzEtMTVmNi00NTIzLTkxMTMtOWYxMDY0MjRmNTBi&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/jQM280PFXeQcK45aWNkzOq7FRJi2RTizf4BccmECJD8%3d/index.m3u8?token=loKzrPm7nxhYwCNqoWOodA&expires=1766383938&token1=7cuuJZo6ioJWDTaBAGMKXg&expires1=1766383938&refer=MTAwYWJiYzUtMjY1MC00ZDg5LWIzZTEtMWNlNjAyMjc3MzE4&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/L7tymhJlU2trqYkox_1m1d-liZOQJuJbmmg7ji8T4R4%3d/index.m3u8?token=OCjUuMcrRqXMWwLZjp9P6A&expires=1766384305&token1=oQ9bkpQaBW6okyvFmIyD1w&expires1=1766384305&refer=Y2ZhM2M5Y2YtNTgwZi00ODMyLWI5OGMtNzFkZTQ1YzlhZmZh&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/A1JOuIcqSa5mclzlFVmdKWLWpRK8D68tZeBDzju23WE%3d/index.m3u8?token=wHu-jDz0J4a-AY11o8MXGA&expires=1766384287&token1=HsmaHL8dYnSfTJks0OmTOQ&expires1=1766384287&refer=ZDg3MzY1ZjAtMzVkZC00MmM1LWEyOGQtYjE4OWY0MjJiYjdm&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/3qpVT7oQyx1SmFk-WN5B95j1l8ya0FMtlv2Im85EhBs%3d/index.m3u8?token=CSIViw6Lfp0-rh4YZel9SA&expires=1766384033&token1=Ph92quFbv8gD9nOpqAa64g&expires1=1766384033&refer=MWQwMTM0YmEtMzlhZi00ODExLTkxYjUtODg0NTU1MmNkOThm&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/kRbR443Qujeay7crp-iMxsAOJsXg0m4XrLCNEN9Zz8o%3d/index.m3u8?token=6Z_jdI9jTWNrfIEKE46_DA&expires=1766383992&token1=5QbqbyZWX-B5SK4ACtL1gg&expires1=1766383992&refer=NmFhZDIyNGQtMzg2OS00MWE1LTg1ZTYtNzIwZjk2MGU2NjZi&y=0
