央视,#genre#
凤凰香港,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
RTHK31,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK31,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK32,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
RTHK33,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
澳门卫视,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视澳门,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳门综艺,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
澳门体育,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门莲花,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
HOY77,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY77,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY78,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hoycaijing_twn
HOY剧集台,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
美亚电影,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/hlt/
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/jade/
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/xinghe/stream.m3u8
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/mzt/
TVB剧集,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
TVB J1,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB亚洲武侠,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
千禧经典台,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
千禧经典台,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbc/
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
ViuTV,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTV,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTV6,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
龙华电影,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华经典,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhjd
龙华卡通,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhkt
龙华偶像,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhox
龙华日韩,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhrh
龙华戏剧,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhxj
龙华洋片,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhyp
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
天映经典,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映经典,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/ccm/stream.m3u8
天映经典,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/ccm/
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/typd/stream.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映马来西亚,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映马来西亚,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/typd/
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
八度空间,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
八度空间,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
Astro AOD,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AOD,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/aod/
Astro AEC,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro AEC,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/aec/
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/qj/
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/hxt/
Channel 5,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
Channel 8,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
Channel U,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
NOW新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
体育,#genre#
五星体育,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
