央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/EfV3lfr8C1AHCm4PLomtGblVL03Yr33zfvQ9KtiAlNE%3d/index.m3u8?token=JBpyrCtOIzAQDhqH4Hb0WA&expires=1766741385&token1=BbYMVlPbWSdN8S4G5kgzxQ&expires1=1766741385&refer=ZmUxZTczMDUtNzc5Yi00YmU5LThhODQtNGU5YzE4ZWM1MjA4&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/EfV3lfr8C1AHCm4PLomtGblVL03Yr33zfvQ9KtiAlNE%3d/index.m3u8?token=JBpyrCtOIzAQDhqH4Hb0WA&expires=1766741385&token1=BbYMVlPbWSdN8S4G5kgzxQ&expires1=1766741385&refer=ZmUxZTczMDUtNzc5Yi00YmU5LThhODQtNGU5YzE4ZWM1MjA4&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/8tP5bAtlA2VQdTBS6-5CofD18DiwuI8YrDafoTdlWJQ%3d/index.m3u8?token=xN1nWJNsG5ZsU7jRbIwFUQ&expires=1766740820&token1=lzMhPoXM0aE9GD4NrN5RSg&expires1=1766740820&refer=YmU0M2NhNTktNzIwZi00OWNjLWJmNTMtNTg4M2Q0MTM5MjIz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/cCxMD2ABxRb31f8ZAoI1W8qBxReAIJkUBuOQ6UjXwWw%3d/index.m3u8?token=9jGfxeLTK1frdOmxaZkPhQ&expires=1766741251&token1=ZbE1Dp8MviVDZ1CJk0Ov_Q&expires1=1766741251&refer=MzI1ZDE3MGMtNzRmNS00MDBiLWI5NDAtODEyZjVkOWJhMjM1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/E3U-0DW2oet-hiG4YuzHqbZryCkCAZtx5jksYoBqt08%3d/index.m3u8?token=I7j3pGxivaciW46NgctVWw&expires=1766740771&token1=ljPGAYCT_0BTfa-q8TM-lw&expires1=1766740771&refer=ZjU5MmQ0YzAtNGJkMC00OGZlLTllNzctYWQ1NzdmNjIzMjY5&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/TOWskX7ARkCiWCqvCLV2j6L7WSReQGJ8L7lFs404mpw%3d/index.m3u8?token=7AH0jXvmBXkNpHhym4yGIA&expires=1766741525&token1=mrrsPB70olkSlLz8CXi2BQ&expires1=1766741525&refer=ODQxZWVhZGMtYmZmYy00NTk4LTlmMmYtNDE3ZjVkZTUzM2Ni&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/FMYK8tpnlHj83D03_mdaZA5kWVXfNRBwLcdNnaV-dbg%3d/index.m3u8?token=f7BZJANykcnYNFEOOPY51A&expires=1766741172&token1=Ed2JAa2pb85Rk_6rdsYpdA&expires1=1766741172&refer=NTRkM2Y4MzktNjEzMi00MmUyLWJkZWYtNmY3OGRkNGJlOTg3&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/58djNsPFs6rTd-oRh1ih6NtIv25pkgmfWK9UDI9Qg_Y%3d/index.m3u8?token=Dr7Eb77H3u9ZnZAMvNsfMA&expires=1766741280&token1=LWV1AP5O0zaDqa5f5gaaGg&expires1=1766741280&refer=NTFjOWE5MmMtZTE2Yy00OGNlLTkwNDAtMTRiNzhmODE2ZWJi&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/2IH6kTXzoFwbjNEVB3fIK-b7QVupbCgs4KoYZBXehT4%3d/index.m3u8?token=cDq0bNoMcblrKI929sg4Vg&expires=1766741148&token1=0R-S1YlQekPlttGahFpDnA&expires1=1766741148&refer=YjE1YmQxZjktY2M1YS00MjVhLWEwN2EtNzQ5ZTM3MTI2NmI3&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/E0njMsPCwCOYDjUahdUfnyXtKm_ob3CdXIXavbR4wQ0%3d/index.m3u8?token=CE3o0Jtab3Eko43pf2G4zg&expires=1766741610&token1=EH_zD5SLZAknlfP86ObLUg&expires1=1766741610&refer=ZjZkNWE0NTktMDVlYi00MmZmLWFjZTctYzI5MGE3ZDBhY2Zm&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/57Ft0NSpmF23ZLG6o9b4bXGFtI_Qjv9S_AETQuwNO08%3d/index.m3u8?token=DZgW0mRWwTuI1X57FwoV3Q&expires=1766741625&token1=xmtJSER6yGWx3GB-Wc3nXQ&expires1=1766741625&refer=YjIyNTBkZTctY2UwYi00NDVkLWJjNGItNzg4NWY5ZTY1MjQy&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/H79fBzLJaLwJk_SnTAJNyC7eesvcln6TGNMmvAABlX4%3d/index.m3u8?token=t1u278glGsvYVdYFpcmS3w&expires=1766741471&token1=Dc0ihUQfT3xGAOQiLomHVQ&expires1=1766741471&refer=ZjY0MTMxYzItNDE1OS00YWQ2LTk2MzMtYzg1MzgyYjliNDJl&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/EXfTMWzQw6byVAQG_9dSoIoNO7WVYwV2s7WEwm0j11c%3d/index.m3u8?token=dv8ElVCE6M4u5-4N3V5xDw&expires=1766741126&token1=13CbB4075TF66UrpCx5gwA&expires1=1766741126&refer=M2FiOWRmYTctOTFkOC00ZjU1LThjNGYtZDc2MjBmNGUyY2E2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/RqQ4fkEFffpZICke4AFVt2LAKEW0b9GbfLdSHNZNccw%3d/index.m3u8?token=t1__uxQ3LzrZzNTjlfBYtw&expires=1766741533&token1=-P0d_BNCmb0qP2fa-TDaVw&expires1=1766741533&refer=NjU2NDA2NGItY2VlNS00NWZlLWE3NTQtNDU1YjA5MGRkYWVj&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/q94YyJyiAaMOoT_Ux2hnUq7o_HNlmUxFQTyyNaoUFiA%3d/index.m3u8?token=WKEKW5iuoHJgbCeu7Z6O9w&expires=1766741013&token1=pNnjkYgCsybQt9F1PCWVVg&expires1=1766741013&refer=NWI0YjVjYmItM2RlYS00NjE0LTlhNGItZWU1ZWE5MDI2YmI0&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/S6-dImGgUEY6XfTuhGBBkpN_uzf9xplRswru9Nv2Fgs%3d/index.m3u8?token=vFyxEOchr-SOUEis-CVzKA&expires=1766740867&token1=f48bo9-OEIDObu2Ny65-ng&expires1=1766740867&refer=OWE3MmMyYWYtYjY2ZS00MDhjLTllMjUtYmQ1OTAwYzIwNmJk&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/74mUt9uBMvBkSDaKOorHuVNUNaWVVnGcx2f-N3nYqlQ%3d/index.m3u8?token=bQtS8ENbXrKOe3h9XcYAHw&expires=1766741426&token1=B0tSlAv87xFIxk3ryDvs8Q&expires1=1766741426&refer=ZmZlOWRjMmQtZTkwNy00OTYyLThiYzktOGI3Yjg3YTA4YzBh&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/68nffuMHuFPPkjYCg-4u0ep-h04nrQxbJb4w27RtZ04%3d/index.m3u8?token=pX-0gZYKDHG168vHFfmqQg&expires=1766740891&token1=y9gahF5TfErY-xzsJIR9bg&expires1=1766740891&refer=YTkyZjk2YzEtMWI1YS00YjI3LWIxNmEtODU2ODM5NTMwNzlk&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/AdYer5TNg3kduumltofA5xiX4syC7WoiVOR5NR1xfA4%3d/index.m3u8?token=xszhlgAlnkEwXCPJ1ure3g&expires=1766740828&token1=ki5Wm-MWdxHHMqrbJlE24g&expires1=1766740828&refer=OTk3NGRjMDUtMmJmMS00YjIzLThiNzAtMzE3MmQ5YTllYmY1&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/FDkwEtD2lxC0-odvyQRmsEZifTzDdadcJn4dqYzYMTA%3d/index.m3u8?token=ILp3TLX9GONVth3RXWbEPQ&expires=1766740787&token1=gl-2-rIe0RRMe42bRifgIg&expires1=1766740787&refer=NzAzYjkzMjAtMGEwMi00OTU5LTk2MDktMmZmZWRjZmQ0OTk1&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/n_2mxzRBkekXfBl2zlTW8_0WFiOsixInm_XTtST1IV4%3d/index.m3u8?token=C1dGSgZ_BjOJcbC8sBAS-w&expires=1766741571&token1=ueeSE3zs2a8nMoOvL1V7OA&expires1=1766741571&refer=OTlhOTIzYzQtNDA4NS00ZWE5LTk4YzgtMWFmMTBjODBhZTdm&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/MzEoU7kUQ7EoKnqqezDLZIT1wBw-UsfsgzFrj1kEhz8%3d/index.m3u8?token=AU__I7sNCAx5UOS6H6BIMQ&expires=1766740875&token1=887OM0HbRhOfNzt8mvXMrA&expires1=1766740875&refer=ZjVkYTQwZDItNjhmNy00NWMzLWI4NjAtMDNkNTUxNThiODA4&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/x1SI46xvID3j-imJTVS6O4ceo8wqsmaskbY1jhEqx6Q%3d/index.m3u8?token=MUwgmgrx8SrSe88YPap_FQ&expires=1766741050&token1=YHTm5JwAX--JfKQRWHwxXA&expires1=1766741050&refer=MTE2NjgwN2MtNTg3MS00ZjI1LThlZjktNDU3ZWQ1NjhhOTdm&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/K2E41aATb4lkIO6nRhuWvNoJgKjjOqr5U30r0O5b6zM%3d/index.m3u8?token=tGZKjRPK4iU29hOPrIpGiQ&expires=1766741408&token1=mpWz2NyzRpG9MXHymXEAbw&expires1=1766741408&refer=MWYzM2NkMGMtZjdlOC00Yjg5LWJkZGYtNzZhMjcwMWM1NTNk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/27Zzb0qo9J1oE4lcw7lrKc2fuW7PP0u81kYDbo6UwLA%3d/index.m3u8?token=yBgGAneCq0w6Mqi64tqdLw&expires=1766741494&token1=PHh6_4D_utHIKvDBCa6eQg&expires1=1766741494&refer=ZTdhMDk1ZWUtYmEzOC00ZjBhLWE3NTQtYzQwZWRmZTEzODBi&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/OJVvRnkmeIt_5wpCU0SIj4xAfUHuYX46Jiqk7xDSd-Q%3d/index.m3u8?token=5eyIOMIXmZzv3Y3pRRbYtw&expires=1766741202&token1=JwjedECjFos4b9ctQU8NCg&expires1=1766741202&refer=ZDdhMmZmNjMtZDQ0NS00MzU3LWE2MGItMTYxZTFmMTllYWI1&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/J9dYNof7U1MY0ciHtnenFT57mnIDbvHQUTRQ7nNWbsc%3d/index.m3u8?token=rfreqVCXumhm_tXsywRRtw&expires=1766741563&token1=O1sy9tMzprI3ovttzAvdzQ&expires1=1766741563&refer=OWJlMGJiYjAtNjYyZS00ZjkzLWI3YTEtNDY5YzQ1YTA5NmZk&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/SgXIH0XDI5hpi81oFjKnTLgqcl6npg8mEfNCOpRHQy4%3d/index.m3u8?token=LnbezJeia-ZWKMz-k2X6mg&expires=1766741548&token1=S8aqnUkrwvJaYGa2bQf31g&expires1=1766741548&refer=YzViYmI5MGYtMjkwOS00ZWY3LTgwMTYtNjQxNjRlM2JkNWZk&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/KJ2VxKZIDa-TCcY9F2wC_GFJo5Re6kmgA3RNkox3rgE%3d/index.m3u8?token=TQmI465nzUHKkW-3FiyiAw&expires=1766741296&token1=KhUOxcXG1y07tr2SjV-YiQ&expires1=1766741296&refer=ZmVmZGI3ZTItZjU3MC00ZmUwLWFmOGItYTllM2YwNDM3ZDZl&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/jWm2reYIijhyJC-6rA25c77oZXuGruCPVkpgrWD1MPo%3d/index.m3u8?token=uqvlOYxjBRUiwGvtlZu4BQ&expires=1766741259&token1=sf_nvtrFCinoH5ZJVWaBXw&expires1=1766741259&refer=ZTY2ZWYxZGMtMWIzYy00ODBlLTlmYWItNGNkYmU2Mjg5MTRh&y=0
