央视,#genre#
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260215100018b6264ec52f204fa9adf7876955c1f5ad&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd01d4dd06e04c603c9dee32fed12bf7&ddCalcu=7dfdeb012171d0d4edfd2036eee0d49cc630
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260215100018e25701ceaa4641d7bd4cfd6cdb58e01b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd1c67ec02b42f32bec7f0c5bc83f19&ddCalcu=901befd13138c0c6b75ecc00f27bc4e2bf23
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602151000189ebd623ffe434c209044ccc566980458&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b34e0e40dffc3c9563aef5dc9bf4a599&ddCalcu=9b93e541ae8400feb490cddf5ffce3ac3965
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602151000183afe245dc9e24c3bb4bc8b1ed9ab3552&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e68433a27b82632cad74c85f4c52d4f&ddCalcu=f34eed61284540c343fa5287cb4872d6a3c2
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260215100018b978183ef9c649d49cd7c3c0d4e892bc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ed03d679a2f2b1935a4072809bcc7ae&ddCalcu=e9aee7d1c03c30bd9607892a720f42ab5139
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026021510001822404efa568245e9be3dfe100882c54d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c93b9fa058772430b8c119396b75f5&ddCalcu=5bf5e5c1793b306b993f9a1015c887b70234
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260215100027dbd71b305d67496babf8dc776381772a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260215100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260215100027&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc98bb22c7756d5e44f8ab84a29bdaa8&ddCalcu=8dacea91d83bb09b22a24c87b7a586fd454e
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026021510002782fccf68f3ed4a6287a94461c74c2a47&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260215100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260215100027&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=359844e2b6587e59855ab72fdd84d779&ddCalcu=9375e791d8344084ded2fb2675b8a75e5589
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202602151000275512558fbb1144a68cf51422bf40e8d9&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260215100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260215100027&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e50cfd802459a058c20181049c2307&ddCalcu=7d02e3e1253c009c4f0d1880120425c98a50
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260215100019f78719a456454fbeb4bdd81c95c4d96f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a131a87de3d5e1157bde7a8dc7d68178&ddCalcu=8a71e1318186a0d877cdde83ad75eed1b175
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026021510001956b61b1486c44212b7e88f66f9d674f1&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=667990364ba4185d45f05759c85f3e93&ddCalcu=3696ee71399f905083c6945b7a5401f8554d
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602151000184ce7dccfb39048bd945c78ae50048e4f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6e7ebe67195b45caa52c0e74d651c65&ddCalcu=5c66ece11795e06bde4677e109c52b54a5ac
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026021510001955d6feeedde04706b6d6e284e1ccbd84&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=159df5f5e10c28c3ab9fcc1b29e5c47a&ddCalcu=a175e491cd95f0e59f25be11c0ccf298bca3
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260215100019f5e5643bb04043bdb8bc887ac58eb2bb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2cf6df39eb342336a883a2fbd8cffff&ddCalcu=fcf2efc1ff9c608ddfb3f92eab338482a363
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260215100019fa4d5120eb774afca991d0244404deaa&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4442f089c7f02d32a74131ca59c76ea9&ddCalcu=94a4ee416297f0c09859acc71f30124d73a2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026021510001856a216ea1e904449ad34834a2dc2afb1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fccb0d8e9631ce1da762528aad579689&ddCalcu=9f8ce6c19b97005dd8aea98623512c6e71ad
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026021510001937e8615a48d649b8b1691f887dec4270&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88297f56010412d4e16e080f792d9d3f&ddCalcu=f838ed21994d702f9576f0018004e1621de4
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260215100019cd4e4815540b429b80846eaff8706024&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1add3588418a7441ab34ac282009086&ddCalcu=6b81e0a19d40d003258828c4a1483ab7a414
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260215100019666a3993b700496283c2a664b57c0f50&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260215100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260215100019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3e63f8fb905d5fa25d97ba53f0b7c97&ddCalcu=7b93ece1761b300ff83f5ba9b0759dd55f2a
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602151000209c4ad3f80e3e4ebdb5dcc0402cb25aac&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260215100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260215100020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d39e605cdbf40e6334d33a387a2de7b&ddCalcu=b27dee31d902e0a670853cad3b3fd4403e36
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602151000200ad0dc2905c74a2d912a76c578ca060b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260215100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260215100020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d694a4684128e6df50e2c16a79e3de&ddCalcu=e9d5e3d1e6399074aa6416c824e10258fed6
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260215100022d504caa5563c4c6682700998070292fa&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260215100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260215100022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2474904e12e3a3a7b3522c2a69397171&ddCalcu=1274e17174899030946ea122ce232a533ab7
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026021510002043768ef88918454884f42e52d07cce69&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260215100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260215100020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b0ec79f65d9e7a2a885838904da6545&ddCalcu=574be5016e8ac0d7490f96853d895e878aa2
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260215100020db5137ee346a442989d9776ddd919008&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260215100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260215100020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eafad6f9bd05723f2a4a76812e290d9b&ddCalcu=be9aedf10a89d026ef291b8d6075a742a32f
