央视,#genre#
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20260205080027cfd038ec46e740cd95b26d831ee36e70&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260205080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260205080027&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9f092c1fac9110706db3d876d9b1600&ddCalcu=0d09e6f0103b9092dc617f8adc39b1d16007
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260205080022e9ece1500d3d42d686097de9b3f274fa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a9f0f2d8d2c6a3d583fe57a787d3272&ddCalcu=287ae2903f8d007f827da87d52ecf63a835d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026020508002258d4e28c2d7749f5aab71cc046f3e555&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49c5d44f81d73534675eba54a4274639&ddCalcu=9439e6c04597d02444af4851adb7e3557364
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602050800214eb03cdff070468aa59c4207eb6666f4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b89f1effcaab70f2de6de2687fc539f6&ddCalcu=6bf8e9903f9510ceff7f8c6a2aebd760efd2
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202602050800219a9ad8b0164a4d14a4c44500bf6767ca&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaedc2e6cba4afe2e816ea4def61d924&ddCalcu=4e2ae9e0dd91c062fee6dc4baae46a1f8ee2
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026020508002274c6711578a8453993902934cea59f00&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fb3413e480a1bb485c119af71cbac43&ddCalcu=344fecb0a39b40c1137ef4a8901a11cb5b84
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602050800222396dc1dfd1440889a67401c51e2b1e6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6447b2278cab716b546a32b6fea4a40&ddCalcu=0f46ea40449a70ebf262b7283caa6b4751b6
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260205080021c049e41a72964d01bec9100c36c6bbba&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ba9402dcbb8cd2cd6362b3bec821a93&ddCalcu=339beaa019924080c2edbc3bbb286c3d62dc
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602050800223ac4bac09f8b48d593224a70b67845cf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4d9bc722ce0ac2db51c69eac05ed33c&ddCalcu=ca34e3d0d94eb05c07c2a2ec9e60ca1c52bd
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202602050800227fd33d951fbf404b99e07a21cad2d581&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=354bab52bb5d66b46121c6921b209797&ddCalcu=7395e7409b40a02bb5122b9b65cd16261b64
重温经典,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
环球旅游,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026020508002287bea5be940a43308114aae52a2bd85d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc16f992da0b059ee3d2c1b8d3971fb5&ddCalcu=5dbcef101617f09939d28dba10cb20d539ee
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602050800228475a58f16264ebfaa4a41c200561886&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52a331455181a614d44174ada424aa48&ddCalcu=8542eaa0a304302144a5d5a148711a4641d4
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260205080022e0e753bf1c954387bf269139accb7926&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b8127b7ed6a55666e7f9f6e54402114&ddCalcu=411be180213020474b57ee6df69af575e666
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026020508002475a36912a15741849fa5e14158aca6b4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260205080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260205080024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a1c8406b1de1696237270d50d6c0a77&ddCalcu=737aea100c8c8064d0065bd10d7e21763926
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602050800226a04f7879a2f442fa1cfa7b350e923e8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b2fcc6765e8829cb0f883f35cb71f4b&ddCalcu=b34bef201f87c0bcc65736f53e8888f209bc
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260205080023b1715fe408ca47879bb5c9be3734dd83&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260205080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260205080023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=146fa71f05e31ecf9cf1d558ff5feaa3&ddCalcu=31a4ea60ef8fa057f1ff80555ed311fecc9f
