央视,#genre#
CCTV10,http://114.227.191.29:3000/624878405
CCTV10,http://111.52.241.19:7788/624878405
CCTV10,http://27.18.125.83:1234/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://120.24.194.118:10002/667987558
CCTV11,http://114.227.191.29:3000/667987558
CCTV11,http://111.52.241.19:7788/667987558
CCTV11,http://27.18.125.83:1234/667987558
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://120.24.194.118:10002/673168185
CCTV12,http://114.227.191.29:3000/673168185
CCTV12,http://111.52.241.19:7788/673168185
CCTV12,http://27.18.125.83:1234/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://120.24.194.118:10002/608807423
CCTV13,http://114.227.191.29:3000/608807423
CCTV13,http://111.52.241.19:7788/608807423
CCTV13,http://27.18.125.83:1234/608807423
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://120.24.194.118:10002/624878440
CCTV14,http://114.227.191.29:3000/624878440
CCTV14,http://111.52.241.19:7788/624878440
CCTV14,http://27.18.125.83:1234/624878440
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://120.24.194.118:10002/673168223
CCTV15,http://114.227.191.29:3000/673168223
CCTV15,http://111.52.241.19:7788/673168223
CCTV15,http://27.18.125.83:1234/673168223
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://120.24.194.118:10002/673168256
CCTV17,http://114.227.191.29:3000/673168256
CCTV17,http://111.52.241.19:7788/673168256
CCTV17,http://27.18.125.83:1234/673168256
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://111.52.241.19:7788/923287154
CETV2,http://111.52.241.19:7788/923287211
CETV4,http://111.52.241.19:7788/923287339
中学生,http://120.24.194.118:10002/708869532
中学生,http://114.227.191.29:3000/708869532
中学生,http://111.52.241.19:7788/708869532
中学生,http://27.18.125.83:1234/708869532
CGTN,http://120.24.194.118:10002/609017205
CGTN,http://114.227.191.29:3000/609017205
CGTN,http://111.52.241.19:7788/609017205
CGTN,http://27.18.125.83:1234/609017205
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://120.24.194.118:10002/609006487
CGTN纪录,http://114.227.191.29:3000/609006487
CGTN纪录,http://111.52.241.19:7788/609006487
CGTN纪录,http://27.18.125.83:1234/609006487
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,http://120.24.194.118:10002/609006450
CGTN西班牙语,http://114.227.191.29:3000/609006450
CGTN西班牙语,http://111.52.241.19:7788/609006450
CGTN西班牙语,http://27.18.125.83:1234/609006450
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://120.24.194.118:10002/609006476
CGTN法语,http://114.227.191.29:3000/609006476
CGTN法语,http://111.52.241.19:7788/609006476
CGTN法语,http://27.18.125.83:1234/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://120.24.194.118:10002/609006446
CGTN俄语,http://114.227.191.29:3000/609006446
CGTN俄语,http://111.52.241.19:7788/609006446
CGTN俄语,http://27.18.125.83:1234/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://120.24.194.118:10002/609154345
CGTN阿拉伯语,http://114.227.191.29:3000/609154345
CGTN阿拉伯语,http://111.52.241.19:7788/609154345
CGTN阿拉伯语,http://27.18.125.83:1234/609154345
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
老故事,http://120.24.194.118:10002/884121956
老故事,http://114.227.191.29:3000/884121956
老故事,http://111.52.241.19:7788/884121956
老故事,http://27.18.125.83:1234/884121956
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
发现之旅,http://120.24.194.118:10002/624878970
发现之旅,http://114.227.191.29:3000/624878970
发现之旅,http://111.52.241.19:7788/624878970
发现之旅,http://27.18.125.83:1234/624878970
武术世界,http://111.52.241.19:7788/958475359
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
经典香港电影,http://111.52.241.19:7788/625703337
新片放映厅,http://111.52.241.19:7788/619495952
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
中华特产,http://111.52.241.19:7788/959986618
四海钓鱼,http://111.52.241.19:7788/637444975
快乐垂钓,http://111.52.241.19:7788/961930263
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
环球旅游,http://111.52.241.19:7788/958475356
CHC影迷电影,http://111.52.241.19:7788/952383261
CHC动作电影,http://111.52.241.19:7788/644368714
CHC家庭影院,http://111.52.241.19:7788/644368373
梨园频道,http://111.52.241.19:7788/961930369
抗战经典影片,http://111.52.241.19:7788/617432318
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
新动力量创一流,http://111.52.241.19:7788/713589837
卫视,#genre#
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://120.24.194.118:10002/651632648
东方卫视,http://114.227.191.29:3000/651632648
东方卫视,http://111.52.241.19:7788/651632648
东方卫视,http://27.18.125.83:1234/651632648
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
北京卫视,http://120.24.194.118:10002/630287636
北京卫视,http://114.227.191.29:3000/630287636
北京卫视,http://111.52.241.19:7788/630287636
北京卫视,http://27.18.125.83:1234/630287636
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
江苏卫视,http://120.24.194.118:10002/623899368
江苏卫视,http://114.227.191.29:3000/623899368
江苏卫视,http://111.52.241.19:7788/623899368
江苏卫视,http://27.18.125.83:1234/623899368
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
重庆卫视,http://120.24.194.118:10002/738910914
重庆卫视,http://114.227.191.29:3000/738910914
重庆卫视,http://111.52.241.19:7788/738910914
重庆卫视,http://27.18.125.83:1234/738910914
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
东南卫视,http://120.24.194.118:10002/849116810
东南卫视,http://114.227.191.29:3000/849116810
东南卫视,http://111.52.241.19:7788/849116810
东南卫视,http://27.18.125.83:1234/849116810
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://120.24.194.118:10002/608831231
广东卫视,http://114.227.191.29:3000/608831231
广东卫视,http://111.52.241.19:7788/608831231
广东卫视,http://27.18.125.83:1234/608831231
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
陕西卫视,http://120.24.194.118:10002/738910838
陕西卫视,http://114.227.191.29:3000/738910838
陕西卫视,http://111.52.241.19:7788/738910838
陕西卫视,http://27.18.125.83:1234/738910838
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
河北卫视,http://120.24.194.118:10002/962042070
河北卫视,http://114.227.191.29:3000/962042070
河北卫视,http://111.52.241.19:7788/962042070
河北卫视,http://27.18.125.83:1234/962042070
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河南卫视,http://120.24.194.118:10002/790187291
河南卫视,http://114.227.191.29:3000/790187291
河南卫视,http://111.52.241.19:7788/790187291
河南卫视,http://27.18.125.83:1234/790187291
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
湖北卫视,http://120.24.194.118:10002/947472496
湖北卫视,http://114.227.191.29:3000/947472496
湖北卫视,http://111.52.241.19:7788/947472496
湖北卫视,http://27.18.125.83:1234/947472496
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
江西卫视,http://120.24.194.118:10002/783847495
江西卫视,http://114.227.191.29:3000/783847495
江西卫视,http://111.52.241.19:7788/783847495
江西卫视,http://27.18.125.83:1234/783847495
吉林卫视,http://120.24.194.118:10002/947472500
吉林卫视,http://114.227.191.29:3000/947472500
吉林卫视,http://111.52.241.19:7788/947472500
吉林卫视,http://27.18.125.83:1234/947472500
辽宁卫视,http://120.24.194.118:10002/630291707
辽宁卫视,http://114.227.191.29:3000/630291707
辽宁卫视,http://111.52.241.19:7788/630291707
辽宁卫视,http://27.18.125.83:1234/630291707
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
宁夏卫视,http://120.24.194.118:10002/738910535
宁夏卫视,http://114.227.191.29:3000/738910535
宁夏卫视,http://111.52.241.19:7788/738910535
宁夏卫视,http://27.18.125.83:1234/738910535
青海卫视,http://120.24.194.118:10002/947472506
青海卫视,http://114.227.191.29:3000/947472506
青海卫视,http://111.52.241.19:7788/947472506
青海卫视,http://27.18.125.83:1234/947472506
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
海南卫视,http://120.24.194.118:10002/947472502
海南卫视,http://114.227.191.29:3000/947472502
海南卫视,http://111.52.241.19:7788/947472502
海南卫视,http://27.18.125.83:1234/947472502
海峡卫视,http://120.24.194.118:10002/849119120
海峡卫视,http://114.227.191.29:3000/849119120
海峡卫视,http://111.52.241.19:7788/849119120
海峡卫视,http://27.18.125.83:1234/849119120
兵团卫视,http://120.24.194.118:10002/956923145
兵团卫视,http://114.227.191.29:3000/956923145
兵团卫视,http://111.52.241.19:7788/956923145
兵团卫视,http://27.18.125.83:1234/956923145
农林卫视,http://120.24.194.118:10002/956904896
农林卫视,http://114.227.191.29:3000/956904896
农林卫视,http://111.52.241.19:7788/956904896
农林卫视,http://27.18.125.83:1234/956904896
三沙卫视,http://120.24.194.118:10002/961023778
三沙卫视,http://114.227.191.29:3000/961023778
三沙卫视,http://111.52.241.19:7788/961023778
三沙卫视,http://27.18.125.83:1234/961023778
大湾区卫视,http://120.24.194.118:10002/608917627
大湾区卫视,http://114.227.191.29:3000/608917627
大湾区卫视,http://111.52.241.19:7788/608917627
大湾区卫视,http://27.18.125.83:1234/608917627
江苏国际,http://120.24.194.118:10002/626064674
江苏国际,http://114.227.191.29:3000/626064674
江苏国际,http://111.52.241.19:7788/626064674
江苏国际,http://27.18.125.83:1234/626064674
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
优漫卡通,http://120.24.194.118:10002/626064703
优漫卡通,http://114.227.191.29:3000/626064703
优漫卡通,http://111.52.241.19:7788/626064703
优漫卡通,http://27.18.125.83:1234/626064703
嘉佳卡通,http://111.52.241.19:7788/614952364
新动漫,http://111.52.241.19:7788/961930269
地方,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ba244d8081891de486ca6bdb8d86fe26&txTime=18d048b41b2
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=fbdb25bc81891c82d029f7781d32fe5f&txTime=18d0488f889
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
山东教育,http://111.52.241.19:7788/609154353
上海新闻综合,http://120.24.194.118:10002/651632657
上海新闻综合,http://114.227.191.29:3000/651632657
上海新闻综合,http://111.52.241.19:7788/651632657
上海新闻综合,http://27.18.125.83:1234/651632657
上海第一财经,http://120.24.194.118:10002/608780988
上海第一财经,http://114.227.191.29:3000/608780988
上海第一财经,http://111.52.241.19:7788/608780988
上海第一财经,http://27.18.125.83:1234/608780988
上视东方影视,http://120.24.194.118:10002/617290047
上视东方影视,http://114.227.191.29:3000/617290047
上视东方影视,http://111.52.241.19:7788/617290047
上视东方影视,http://27.18.125.83:1234/617290047
体育休闲频道,http://120.24.194.118:10002/626064707
体育休闲频道,http://114.227.191.29:3000/626064707
体育休闲频道,http://111.52.241.19:7788/626064707
体育休闲频道,http://27.18.125.83:1234/626064707
公共新闻频道,http://120.24.194.118:10002/626064693
公共新闻频道,http://114.227.191.29:3000/626064693
公共新闻频道,http://111.52.241.19:7788/626064693
公共新闻频道,http://27.18.125.83:1234/626064693
南京十八频道,http://120.24.194.118:10002/838151753
南京十八频道,http://114.227.191.29:3000/838151753
南京十八频道,http://111.52.241.19:7788/838151753
南京十八频道,http://27.18.125.83:1234/838151753
南京教科频道,http://120.24.194.118:10002/838153729
南京教科频道,http://114.227.191.29:3000/838153729
南京教科频道,http://111.52.241.19:7788/838153729
南京教科频道,http://27.18.125.83:1234/838153729
南京新闻综合频道,http://120.24.194.118:10002/838109047
南京新闻综合频道,http://114.227.191.29:3000/838109047
南京新闻综合频道,http://111.52.241.19:7788/838109047
南京新闻综合频道,http://27.18.125.83:1234/838109047
南通新闻综合,http://120.24.194.118:10002/955227985
南通新闻综合,http://114.227.191.29:3000/955227985
南通新闻综合,http://111.52.241.19:7788/955227985
南通新闻综合,http://27.18.125.83:1234/955227985
宜兴新闻综合,http://120.24.194.118:10002/955227996
宜兴新闻综合,http://114.227.191.29:3000/955227996
宜兴新闻综合,http://111.52.241.19:7788/955227996
宜兴新闻综合,http://27.18.125.83:1234/955227996
宿迁新闻综合,http://120.24.194.118:10002/639731832
宿迁新闻综合,http://114.227.191.29:3000/639731832
宿迁新闻综合,http://111.52.241.19:7788/639731832
宿迁新闻综合,http://27.18.125.83:1234/639731832
徐州新闻综合,http://120.24.194.118:10002/639731747
徐州新闻综合,http://114.227.191.29:3000/639731747
徐州新闻综合,http://111.52.241.19:7788/639731747
徐州新闻综合,http://27.18.125.83:1234/639731747
江苏城市频道,http://120.24.194.118:10002/626064714
江苏城市频道,http://114.227.191.29:3000/626064714
江苏城市频道,http://111.52.241.19:7788/626064714
江苏城市频道,http://27.18.125.83:1234/626064714
江苏影视频道,http://120.24.194.118:10002/626064697
江苏影视频道,http://114.227.191.29:3000/626064697
江苏影视频道,http://111.52.241.19:7788/626064697
江苏影视频道,http://27.18.125.83:1234/626064697
江苏教育,http://120.24.194.118:10002/628008321
江苏教育,http://114.227.191.29:3000/628008321
江苏教育,http://111.52.241.19:7788/628008321
江苏教育,http://27.18.125.83:1234/628008321
江苏综艺频道,http://120.24.194.118:10002/626065193
江苏综艺频道,http://114.227.191.29:3000/626065193
江苏综艺频道,http://111.52.241.19:7788/626065193
江苏综艺频道,http://27.18.125.83:1234/626065193
江阴新闻综合,http://120.24.194.118:10002/955227979
江阴新闻综合,http://114.227.191.29:3000/955227979
江阴新闻综合,http://111.52.241.19:7788/955227979
江阴新闻综合,http://27.18.125.83:1234/955227979
泰州新闻综合,http://120.24.194.118:10002/639731818
泰州新闻综合,http://114.227.191.29:3000/639731818
泰州新闻综合,http://111.52.241.19:7788/639731818
泰州新闻综合,http://27.18.125.83:1234/639731818
淮安新闻综合,http://120.24.194.118:10002/639731826
淮安新闻综合,http://114.227.191.29:3000/639731826
淮安新闻综合,http://111.52.241.19:7788/639731826
淮安新闻综合,http://27.18.125.83:1234/639731826
溧水新闻综合,http://120.24.194.118:10002/639737327
溧水新闻综合,http://114.227.191.29:3000/639737327
溧水新闻综合,http://111.52.241.19:7788/639737327
溧水新闻综合,http://27.18.125.83:1234/639737327
盐城新闻综合,http://120.24.194.118:10002/639731825
盐城新闻综合,http://114.227.191.29:3000/639731825
盐城新闻综合,http://111.52.241.19:7788/639731825
盐城新闻综合,http://27.18.125.83:1234/639731825
财富天下,http://120.24.194.118:10002/956923159
财富天下,http://114.227.191.29:3000/956923159
财富天下,http://111.52.241.19:7788/956923159
财富天下,http://27.18.125.83:1234/956923159
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
连云港新闻综合,http://120.24.194.118:10002/639731715
连云港新闻综合,http://114.227.191.29:3000/639731715
连云港新闻综合,http://111.52.241.19:7788/639731715
连云港新闻综合,http://27.18.125.83:1234/639731715
镇江新闻综合,http://120.24.194.118:10002/639731783
镇江新闻综合,http://114.227.191.29:3000/639731783
镇江新闻综合,http://111.52.241.19:7788/639731783
镇江新闻综合,http://27.18.125.83:1234/639731783
陕西体育休闲频道,http://111.52.241.19:7788/956909356
陕西新闻资讯频道,http://120.24.194.118:10002/956909289
陕西新闻资讯频道,http://114.227.191.29:3000/956909289
陕西新闻资讯频道,http://111.52.241.19:7788/956909289
陕西新闻资讯频道,http://27.18.125.83:1234/956909289
陕西秦腔,http://120.24.194.118:10002/956909303
陕西秦腔,http://114.227.191.29:3000/956909303
陕西秦腔,http://111.52.241.19:7788/956909303
陕西秦腔,http://27.18.125.83:1234/956909303
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春频道,http://120.24.194.118:10002/956909358
陕西都市青春频道,http://114.227.191.29:3000/956909358
陕西都市青春频道,http://111.52.241.19:7788/956909358
陕西都市青春频道,http://27.18.125.83:1234/956909358
陕西银龄,http://120.24.194.118:10002/956909362
陕西银龄,http://114.227.191.29:3000/956909362
陕西银龄,http://111.52.241.19:7788/956909362
陕西银龄,http://27.18.125.83:1234/956909362
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
asia,#genre#
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
亚洲卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
HOY77,http://rihou.cc:555/tv/[Cx]有线综合
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,https://cdn6.163189.xyz/163189/fct4k
TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡4k
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
TVB华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽,https://o11.163189.xyz/stream/live/hlt/
