央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260214140017d44f79e463c749bb88a47433f3a7a415&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a76831259a64c682861e136dd6eba45f&ddCalcu=fa57e461a84b30e162d5d96a3614ec166882
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602141400170545583efa3e4c4baa7414e4f3cb7d70&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07e7d1d2197dab219c3cd02e11aed2b2&ddCalcu=20b7e2e1d73ed0a11d12e12907ddca3bc291
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021414001749b96f3e1d6c401d8c30834bc9099db1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2db5e80459b7b4ade58c9a2311c64bc&ddCalcu=cfb2e4d16b4c501e183024a599cb875be4da
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026021414001737d3b1f5b0a04b7baf310770a674ab82&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28eb28c5b65df7ea0509cdad80ed534f&ddCalcu=f248e3e15b7d20e80c85dba6d5cd9f075e0a
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026021414001751783fdabba94caebd9c11ffc3f731cb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d0c2ffa89a09aba63aba93cc362a01b&ddCalcu=b61de001ac32206f3fcac8399aa0b9aa3b6a
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602141400174a1bf5eb6b3f4350b158ea4ef9a79d3c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbd85320bd3d360a3bb8907eee0c89df&ddCalcu=fddbe9d1888c5003e2e0eb7d039d83b6b03a
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602141400173be3fd0444ab41b09df670c6de5db9e3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2013ff342998e53ae7e4d42f3e28afe&ddCalcu=edf2ea01814230ef3ff32442d949e87ee5a3
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260214140017d0f0644e0fb747a9ae10bf60f191fda9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e7508b24797c252e5d56f78ad587625&ddCalcu=522ee67175380058dba28477f9675cd255e2
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602141400182ae3a5be1baa4b8db7b55fa738b6d5ec&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=803d1ce9a7b1c01677b06d69963d54a5&ddCalcu=58a0e4315d3d103c6e999a67db610cb07176
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260214140026cf94a5459f1a4ca79675d9909fd4a095&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260214140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260214140026&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8c72dce99c84452bb47795729a68e74&ddCalcu=4a78eec1873620ad9c2e79599c787444b5b2
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260214140026b0e27ecdbb6f45419cee659045998ae6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260214140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260214140026&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676f788c821096f4cccecede1d5f57d1&ddCalcu=16d7e7615f3f7058d81ce8d2e1c0e9c6cfc4
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260214140026ad9d1417f9b9483f9308b3db20ba739b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260214140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260214140026&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55891f355db63bb88f194c5289d3f0d1&ddCalcu=15d5e081f93310df9385255dcb46931bfb88
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202602141400190e9e7c3c914d49ff9b2160fa4bef85b1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260214140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260214140019&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71220f3a3354d84c5ea4c2917060ca6f&ddCalcu=f761ea21c280006f037a139325c44da8e45c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260214140019597ca2cff95b4cc2ad388c6a8eac4db7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260214140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260214140019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7036287d91bf57c8c80dabbb3678786d&ddCalcu=d760e83176982078673db9b1bbafd5078cc8
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602141400183a41945c01b1408b9dfc27b7eb0024cd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cc34be3777317a926e653e091d685bc&ddCalcu=c0bce5c1839640db1e9307e7375361e76a29
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260214140018f8fb297e5dd94e0c874d56da657d7bf8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=783cfc1baea2d5855a946f43923adebd&ddCalcu=d7b8ee31dc9af03c219b3a4efa624d95a855
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260214140018b058733b5f934440a93545ffe1f19b62&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac3d5516cddfbc119a8e48085a82e361&ddCalcu=1a6ce331ed925085a1568c0d8d4feb8ca191
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260214140018e49dcce428ff46478fdd19e546ea2305&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42bf0b62c9a0ed8d4949a7a720a5f603&ddCalcu=3402e6b1ff9500ab06227ca97aa09e4d984d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602141400186f385c41f7424b128bb301db4086ab9f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7be3fcfc62255feca0db948b525cca6&ddCalcu=6ba7ecb1ce95302f5cbf8c4692b2d505afce
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602141400188a658a9559fb4787a286b51671d90fb4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a413624b5aaa7d1a401af090838bc3e&ddCalcu=e23aec41b148303682049b05faaa1a074da1
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202602141400181e3e310726204b7cae9c6121cfe8ea43&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2abcb421e6e29c7c87f927b9eb4f8c2&ddCalcu=2ec2e8a1fb44c0bbe492b17e269ef2798cc7
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260214140019a48570fe9bfe4137beb78579c281f66c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260214140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260214140019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a7504028ecd514b01218c453c30976&ddCalcu=6971e9a1071350c0345042c88e1c2d1501b4
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260214140019f10aba323bd34cdca7a5ae42e047008f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260214140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260214140019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82c4224e1014fc1c8bb18887cfe40145&ddCalcu=5842e1c1040420e2f4ce718081841fbcb18c
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602141400198f202ff0d88549edb951fade6169b901&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260214140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260214140019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1eb0aacca44663858f398ec3148dce1&ddCalcu=1fe1ece1db38004a1a3cccea849436f68358
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602141400213ad5f73ae1384d9b91932a628e4f4a74&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260214140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260214140021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1add3d84c39297137733d8b1f15e1477&ddCalcu=717ae4d11d8e305d18f41cb389d239377173
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260214140019108fe9422b9548078f1e00f858bb0d5c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260214140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260214140019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25bd84ed38971f090ae84efaabb5a2aa&ddCalcu=a2a5e2b1ad8580b4beada3f8e94781efa009
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2026021414002040c8e07057214bafb98e740c913ca4e8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260214140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260214140020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b7f48b081f61663ff85bf295595b357&ddCalcu=715be371bf8540985b509821ffb65186f6f3
