央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/D82JtAFwir39EuFUtffLTGEGFkM0pzpmDHV-u6rLJ_k%3d/index.m3u8?token=TYdBqEmAhG1DG9Y3yWd5dw&expires=1765790193&token1=L0q70ADN8-ix6-qTCZiQNQ&expires1=1765790193&refer=MGU0ZWVjNDEtNGE0ZC00OTZmLWIxNjYtNjllYWExMDEwNmYz&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/D82JtAFwir39EuFUtffLTGEGFkM0pzpmDHV-u6rLJ_k%3d/index.m3u8?token=TYdBqEmAhG1DG9Y3yWd5dw&expires=1765790193&token1=L0q70ADN8-ix6-qTCZiQNQ&expires1=1765790193&refer=MGU0ZWVjNDEtNGE0ZC00OTZmLWIxNjYtNjllYWExMDEwNmYz&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/6JlPX-I6TA5zMyPUP-HK-TdxFzWDdsqnUbTopXGYS7c%3d/index.m3u8?token=87TrByWEcsbU1vaCtrMJnA&expires=1765789537&token1=kauF00ADYoh7FYO_3sjk5A&expires1=1765789537&refer=NDFhODViZDktYWI2MC00ODE0LWFkZjMtZTQ5NDVkNjRjZTU5&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/brYmruISsiPCbKZa1LimgxIBnp55C_JtmuhPO-sKC3M%3d/index.m3u8?token=LTHBOhR6XiJVwYHWTWKaZQ&expires=1765789981&token1=hN9nm9a3stw7I4qwemR_gQ&expires1=1765789981&refer=ODM5Y2YxYTMtNzUyNi00NWU3LWE0MjctM2I0YWJmNWNiOTE2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/E1kdvG-OyIvw0uBkf50kbtOjsdiL229erDhwgnP8XpM%3d/index.m3u8?token=FUKYeihnXjshpRX7gNMw8Q&expires=1765789461&token1=alDxDa7Ep7qN8dOPJVoujw&expires1=1765789461&refer=ZTcwOGZjZTUtOWEzZi00ZmMzLThiMzUtYTRhZDExMjk4Mzg4&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/QAteq6pmL0PjOWdEk3CwLClGIZWNticDk13Qo76wpuk%3d/index.m3u8?token=HHfAQ0-aN2vd9zsnDNxUfA&expires=1765790344&token1=9C0wNjvhWreWbWDuMWGPOA&expires1=1765790344&refer=YjEzMTBhODEtYjc0Yi00ZTdmLWI4ZDUtOWJjNmMxZGM0ZjFh&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/nQ1BGw2GCQzxKxB0dOL2A96XeFIda9ulP8igAjcekaU%3d/index.m3u8?token=Ns3fbm6JX8L29bVpaHKbAA&expires=1765789895&token1=F9MLSfFtA9e1HpwcPbTsOw&expires1=1765789895&refer=NzBjZDQyYzQtN2QyNC00ZjA1LWI3YzAtOGJiOGJjMzk5NzM5&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/lJPDHXYQxvCj6QQY5FOZigEF2-5U7sa1kZWzY886Zxg%3d/index.m3u8?token=1U1jZE-sh05wDhTacxH9tw&expires=1765790032&token1=3XtixdrPbskdfl3LTSFqJw&expires1=1765790032&refer=YmI3MzBhNjktMjQ0My00OGQyLTk1MjAtMzMwNTkxODZlNTM5&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/wxXNVOzggXLAAHfNcI6P4Eg1h43wrPIBqcgRCr3Mh0s%3d/index.m3u8?token=WLsr-SXE9vLm5IxEYsxEzg&expires=1765789873&token1=pJp-48wxvCIJgQHaKrEFxg&expires1=1765789873&refer=NGQ3OTUxODAtYzg3OC00YWFkLTk2Y2ItN2FjNTdmNjkxODg0&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/X609kaXNdVsmXiexqvLZfsUAMcDUIy38XJXRSmc9mU4%3d/index.m3u8?token=_0LI-3RC6PD8Q400_XVoyA&expires=1765790420&token1=zOaWwe6A2mVWXj4ai-lIDA&expires1=1765790420&refer=OWJkZTVkZjgtMDk2My00NGU2LTlmMzMtYjMyNDJhNWFmOTA0&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/pgYri4wvf5wq0kfsCbMPewAtXaFQyb5xno3jmPYL2Dw%3d/index.m3u8?token=wPf27d4t_wYOSiQA0s5PJw&expires=1765790433&token1=lJPG3ECFpEJ9ehp89cBdQQ&expires1=1765790433&refer=NTZmMzkyMDctNGQyMi00ZjZhLWE2NDgtNjA4YTdlMDU3ZWQw&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/mJu3FaImEh5X8JGY813ntO3lSMw3rpTijzvGcxXabFU%3d/index.m3u8?token=qdF_mid_z_NeFsMc41EzQQ&expires=1765790295&token1=7NuugJuVzfeHAh3-QU1qog&expires1=1765790295&refer=OTEzNDgzOWQtZTRmMy00YmNhLTg2ZjEtZjVjODk2MmYxYTQx&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/hSzfVzHUwnyFqY99tM2TquI1CPj575Sh60RSBi_r7sI%3d/index.m3u8?token=dQozUedo_tMh0RMxIXdZCQ&expires=1765789853&token1=BYwjLnOzvvUaS2sugDNGzw&expires1=1765789853&refer=ZTg4OGUxN2QtMzAzYy00ZThiLThlNWUtYmY4ZThlMDFjMmY2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/rkKKlPWaBHwENZZQ5jwXnHF__Z5iho2f5-24zN7IHRU%3d/index.m3u8?token=rl-CRb_T1lTNX1xh258MQQ&expires=1765790351&token1=j2oemy44yARs9J3SXyI7Rg&expires1=1765790351&refer=NWM2MTQ1ZGMtNmRlNy00ZGJjLWFkNGItZDllOTNlZGEyZmRj&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/hB5om-v6rhVyO9Y4TDrrFbYNYhnDrLFYK0hEtw_2yFs%3d/index.m3u8?token=_rd5AsSJgr0G52JJdgSqvw&expires=1765789752&token1=EW6C9BcPITJ2ewxVMsiKAw&expires1=1765789752&refer=MjljNDU0YTQtZDIxOC00NzVlLThkZjUtNjUwYTNlZTZjNzI0&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/xgNwHEmUJ_XMrWaCme68YS1l3LJeI0bXe_cJIBlEJ1k%3d/index.m3u8?token=Mqs5coeiieuFsUFmN31xLA&expires=1765789606&token1=AOX6YFgXyN14F0PAqRiwkA&expires1=1765789606&refer=OTRlYjIxNGMtZWNjYS00NjJkLThjNDYtNmVlYzhmYjQwNzFh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/XNMg988bdz46cu_mMTayrkzPuBfw30IdDzUVndnEMSM%3d/index.m3u8?token=DduMspyrl3gAaAjfZG0B4w&expires=1765790249&token1=ZLPWoBo1cGn9ZkMgDcKpYQ&expires1=1765790249&refer=M2ZmYzk1NTQtNTJmNS00YTA4LTljNTMtMTkwZjE5YmE0Zjg4&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/xoQDPGg2QzE6fjOjLt-qjEvx9m5iThOyL8j3srWSvEc%3d/index.m3u8?token=VekvqhnmL1vZSRqDvW4jvQ&expires=1765789635&token1=yjlowzkQuMSSuyEic3jMzw&expires1=1765789635&refer=MGJkMDQ2ZDItMmIxYi00MGVlLWI3ZGQtNDVmMmY4ZWJlMDg5&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/nhMycrRd6ySc0s8TcIRgf1YMH0MFjsUMCgdGkhwZIeQ%3d/index.m3u8?token=vuAluJYN6CVJ5toFswstHQ&expires=1765789547&token1=yg2Uhn8zPG9eyztEHgdPEw&expires1=1765789547&refer=Mzc2OGIzNmMtYmE1NC00ZTU3LTg5MGQtYTMzOGI5YjNiNTFh&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/nj9e5SVUeiAZSAHWj3jrVugSrO3On0R4xFB_vUl26Ic%3d/index.m3u8?token=g6pgyrXVHPnKnSUtF25Kjg&expires=1765789486&token1=E3TvVNY2RonL66Peg23EpA&expires1=1765789486&refer=NTVjNjNkYWQtNWM2MC00YThmLTkxMzctN2E1NDBlMWNmOTc1&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/QY4Z8Cz8eEd68QtGm4YYyPdS5VrgcPpgW36khx_DUE0%3d/index.m3u8?token=DwmF1tMrunuz3FgrpxOitQ&expires=1765790386&token1=eSfoPgER4pKDDwT-IsXhNw&expires1=1765790386&refer=NzI3YTY5MmMtZDRjMS00MWNlLWI1M2UtOGFlMjFhYmU3Yjkx&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/aptk9dkCTnI9u_vFbhGv2HMdo8d-1Ex0kHYWLGTZs6Q%3d/index.m3u8?token=7F7pcpTfhlDHjyu-oN0VEg&expires=1765789616&token1=KD_ymhCoMOIcWbokRNcDqg&expires1=1765789616&refer=NTVhNWQ3ZWMtNjU2NC00MmM1LTk1ZDItYzVlNjM4NDc4NzA4&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/CclAswBzG7zhshDik-Jm4NUpP1X1cRZRZqpP-W4qHPs%3d/index.m3u8?token=7kYJrb8VzVpCuAtEuyCcOw&expires=1765789785&token1=37M5YSDTZiuK976uR_ohFQ&expires1=1765789785&refer=YmFlNDU4ZGYtOTdjZC00NTg1LTg3ODMtNjAwNWM5MGQxYjJm&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/wDZNnyroXPV65kdzu1V6KW6GJyK08pD0JznnPp6vF44%3d/index.m3u8?token=XRYxBXI63Z8JswfnCnKxgA&expires=1765790236&token1=aru3EJKygsZi5chTsMLsGA&expires1=1765790236&refer=Y2E1ZGExYzAtZTJmOS00OWZiLThkNTItYTlhZDAyOTI1NGMy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/fp8zvpMC0YVgymxOj8onFbCukqd-yfQzHFZLL2J0nac%3d/index.m3u8?token=sPJzjDiBTzbyEz-AOtwtPw&expires=1765790315&token1=_JO63YNiI8U0oXVvjQBuzg&expires1=1765790315&refer=NTliMTc2NGUtNDVmNy00YjgyLWJmZjAtYjc2NjUzZThiYjBk&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/f-6V8v79Y5LkgaMr54TGyHdzjPvrgn4U8J9bqq8uPQ8%3d/index.m3u8?token=z_Zd66udzycH2HQDOT3BVQ&expires=1765789922&token1=BcMVcgQCxjoroZXA319RUw&expires1=1765789922&refer=ZDA3ZmY3NjYtZGY3MC00NzUyLWI0OWQtYjQyZGUzZjI2NDI1&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/P1YSHKTr8xkUzqcB91ixbPjE_C3Yr8qQpYFx3t6z1sI%3d/index.m3u8?token=MxUuZfeJ4o69HBapBMumRQ&expires=1765790379&token1=r0aQjr-dq1wh8rVh012PNA&expires1=1765790379&refer=OTcxMWVhMTItZjUxNS00MzZlLWEzYjEtOTBmZGY5OTQ5NjA1&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/JXt6McjCfp--dj8bmAs6u2T2rzR61GqVFyvGlZcF78Q%3d/index.m3u8?token=34ntFUFu1GlbOVwNWTwT1A&expires=1765790365&token1=sf3d7f_ROG2JE0MpSmPnsQ&expires1=1765790365&refer=ODE0MzJlOTctNzJmZC00ZDY5LThjNzctZjEyMmZjZTgyN2U3&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/5bZr2gZFSamJ4IRBhYVWigsLxmd-FRGEdedGUAJlGwU%3d/index.m3u8?token=FHCOFMtfiycrUqevcgZzuA&expires=1765790056&token1=2ySfz3BNyt6YRYVkscXx4g&expires1=1765790056&refer=NjQ1NTc4ZWItY2VkZS00OWQ3LTljNWYtNTg4ZWUwNjdjODlk&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/VzqscBlUmpisLyURkC95-8g4fIxOoinNN8ule_uVuo0%3d/index.m3u8?token=Ui35Re56oc8l5SmLpQBSFQ&expires=1765789998&token1=zUUPxCIW9hRkC1FCQQNe5Q&expires1=1765789998&refer=ODI0YjYxOTItYzkwNi00ZTc1LWE4YWEtMjcwMzM3NjNiZTAy&y=0
