央视,#genre#
凤凰资讯,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
RTHK31,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK31,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK32,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
RTHK33,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
澳门卫视,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳门卫视,https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视澳门,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳门综艺,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
澳门综艺,https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门资讯,https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门体育,https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门莲花,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
HOY 76,http://hls.168.us.kg/u/76/master.m3u8
HOY 77,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 77,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 78,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hoycaijing_twn
HOY 78,http://hls.168.us.kg/u/78/master.m3u8
HOY剧集台,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
美亚电影,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/hlt/
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/jade/
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/xinghe/stream.m3u8
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/mzt/
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVB剧集,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
TVB剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
TVB J1,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J2,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB亚洲武侠,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
千禧经典台,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
千禧经典台,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB娱乐新闻,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVBS,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS欢乐台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
ViuTV,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTV,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV6,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
公视,http://211.72.174.95:8116/0.ts
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://211.72.174.95:8114/0.ts
华视,http://74.91.26.218:82/live/cts.m3u8
龙华电影,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华经典,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhjd
龙华卡通,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhkt
龙华偶像,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhox
龙华日韩,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhrh
龙华戏剧,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhxj
龙华洋片,http://45.207.159.226:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhyp
民视,http://211.72.174.95:8115/0.ts
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://211.72.174.95:8117/0.ts
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://211.72.174.95:8112/0.ts
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
天映经典,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映经典,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/ccm/stream.m3u8
天映经典,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/ccm/
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/typd/stream.m3u8
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://74.91.26.218:82/live/typd.m3u8
天映马来西亚,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映马来西亚,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/typd/
泰国剧集,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
中视,http://211.72.174.95:8113/0.ts
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
泰国剧集,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
八度空间,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
八度空间,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
Astro AOD,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AOD,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/aod/
Astro AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro AEC,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/aec/
Astro AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/qj/
Astro欢喜,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/hxt/
Astro欢喜,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
Channel 5,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
Channel 8,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
Channel U,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
EBS1,https://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
Fashion,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
MY TIME,https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
NOW新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOW财经,http://hls.168.us.kg/u/333/master.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Senato,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
体育,#genre#
五星体育,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
其他,#genre#
now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
now爆谷星影台,http://74.91.26.218:82/live/nowxy.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
精彩电影台,https://yylunbo.ottiptv.cc/yy/1382745096
经典电影台,https://yylunbo.ottiptv.cc/yy/1382851522
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
