央视,#genre#
千禧經典台,http://143.14.105.196:20002/smt3.2.1.php?id=Tvbclassic
TVB翡翠,http://143.14.105.196:20003/live/fct4k/stream.m3u8
TVB翡翠,http://143.14.105.196:20003/live/fct/stream.m3u8
TVB翡翠,http://143.14.105.196:20010/o12/hls/fct/playlist.m3u8
TVB翡翠,http://hls-pull-lumawnew.speedws.com/live/7099f66df8ea9e3bb15e1023e60f9a68.m3u8
TVB翡翠,http://hls-pull-lumawnew.speedws.com/live/76a5bea61a9b95235ecc8e10efa23a1f.m3u8
TVB翡翠,http://fast.163189.xyz/163189/fct
TVB翡翠,http://143.14.105.196:20006/stream/tvb/fct4k/?163189
TVB翡翠,http://143.14.105.196:20006/stream/tvb/fct/?163189
TVB翡翠,http://143.14.105.196:20002/smt3.2.1.php?id=jade_twn
TVB翡翠,http://143.14.105.196:20002/smt3.2.1.php?id=jade_xue
翡翠剧集台,http://143.14.105.196:20003/live/tvbd/stream.m3u8
TVB华丽台,http://143.14.105.196:20004/live/hlfct/stream.m3u8
TVB华丽台,http://hls-pull-lumawnew.speedws.com/live/afef8d032299c6cae821da210c3f0975.m3u8
TVB华丽台,http://143.14.105.196:20006/stream/live/hlt/?163189
TVB华丽台,http://143.14.105.196:20006/stream/live/jade/?163189
TVB华丽台,http://143.14.105.196:20002/smt3.2.1.php?id=Tvbjade
TVB华丽台,http://143.14.105.196:20002/smt3.2.1.php?id=Wlt
TVB星河,http://143.14.105.196:20004/live/tvbxh/stream.m3u8
TVB星河,http://143.14.105.196:20010/cdn9/live/xinghe/stream.m3u8
TVB星河,http://143.14.105.196:20006/stream/live/tvbxh/?163189
TVB星河,http://143.14.105.196:20002/smt3.2.1.php?id=Xinhe
TVB J1,http://143.14.105.196:20003/live/j1/stream.m3u8
TVB Plus,http://143.14.105.196:20003/live/tvbp/stream.m3u8
TVB Plus,http://143.14.105.196:20006/stream/tvb/tvbp/?163189
TVB Plus,http://143.14.105.196:20002/smt3.2.1.php?id=j2_twn
ViuTV,http://143.14.105.196:20000/live/viu/stream.m3u8
ViuTV,http://hls-pull-lumawnew.speedws.com/live/365d15bad7d95fba0ca015fccc1bb588.m3u8
ViuTV,http://143.14.105.196:20002/smt3.2.1.php?id=viu1_twn
ViuTV 6,http://143.14.105.196:20002/smt3.2.1.php?id=viusix_twn
明珠台,http://143.14.105.196:20003/live/mzt/stream.m3u8
明珠台,http://143.14.105.196:20010/o12/hls/mzt/playlist.m3u8
明珠台,http://hls-pull-lumawnew.speedws.com/live/c5220acf319f65ba0161a8d82760ed1d.m3u8
明珠台,http://143.14.105.196:20006/stream/tvb/mzt/?163189
明珠台,http://143.14.105.196:20002/smt3.2.1.php?id=pearl_twn
天映经典,http://143.14.105.196:20010/cdn9/live/ccm/stream.m3u8
天映经典,http://143.14.105.196:20006/stream/live/ccm/?163189
天映经典,http://143.14.105.196:20002/smt3.2.1.php?id=Celestial2
天映频道,http://143.14.105.196:20010/cdn9/live/typd/stream.m3u8
天映马来西亚,http://143.14.105.196:20006/stream/live/typd/?163189
天映马来西亚,http://143.14.105.196:20002/smt3.2.1.php?id=Celestial
Astro AOD,http://hls-pull-lumawnew.speedws.com/live/fe563af50ab5d0fa39513daf2e25e8e9.m3u8
Astro AOD,http://143.14.105.196:20006/stream/live/aod/?163189
Astro AOD,http://143.14.105.196:20002/smt3.2.1.php?id=Aodhd
Astro AEC,http://143.14.105.196:20006/stream/live/aec/?163189
Astro AEC,http://143.14.105.196:20002/smt3.2.1.php?id=AEC
Astro欢喜台,http://143.14.105.196:20006/stream/live/hxt/?163189
Astro欢喜台,http://143.14.105.196:20002/smt3.2.1.php?id=Huahee
Astro QJ,http://143.14.105.196:20006/stream/live/qj/?163189
Astro QJ,http://143.14.105.196:20002/smt3.2.1.php?id=Quanjia
其他,#genre#
CH5,http://143.14.105.196:20003/live/ch5/stream.m3u8
CH5,http://fast.163189.xyz/163189/ch5
CH8,http://143.14.105.196:20003/live/ch8/stream.m3u8
CH8,http://fast.163189.xyz/163189/ch8
CHU,http://143.14.105.196:20003/live/chu/stream.m3u8
CHU,http://fast.163189.xyz/163189/chu
NOW新闻,http://143.14.105.196:20000/live/now/stream.m3u8
TVB1,http://143.14.105.196:20003/live/tvb1/stream.m3u8
TVB1,http://hls-pull-lumawnew.speedws.com/live/c55985eebf76a91b12f259549118ed86.m3u8
五星体育,http://143.14.105.196:20001/live/wxty/stream.m3u8
八度空间,http://143.14.105.196:20003/live/8tv/stream.m3u8
八度空间,http://fast.163189.xyz/163189/8tv
八度空间,http://143.14.105.196:20002/smt3.2.1.php?id=TV8
娱乐新闻台,http://143.14.105.196:20004/live/ylxw/stream.m3u8
娱乐新闻台,http://143.14.105.196:20002/smt3.2.1.php?id=Tvbentertainment
广东体育,http://143.14.105.196:20007/live/gdty/stream.m3u8
广东体育,http://hls-pull-lumawnew.speedws.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.m3u8
广东珠江,http://143.14.105.196:20007/live/gdzj/stream.m3u8
广东珠江,http://hls-pull-lumawnew.speedws.com/live/96a6703f0ad8736352c2be0e6f5630fb.m3u8
无线新闻,http://143.14.105.196:20003/live/wxxw/stream.m3u8
无线新闻,http://143.14.105.196:20004/live/wxxwt/stream.m3u8
无线新闻,http://hls-pull-lumawnew.speedws.com/live/8909061706b522e5620dbfe2b5f7d33e.m3u8
无线新闻,http://fast.163189.xyz/163189/wxxw
无线新闻,http://143.14.105.196:20002/smt3.2.1.php?id=inews_twn
爱奇艺,http://143.14.105.196:20006/stream/live/iqiyi/?163189
爱奇艺,http://143.14.105.196:20002/smt3.2.1.php?id=Qiyi
第一财经,http://143.14.105.196:20001/live/dycj/stream.m3u8
美亚电影,http://143.14.105.196:20002/smt3.2.1.php?id=meiyamovie_twn
金光布袋戏,http://143.14.105.196:20006/stream/live/jgbdx/?163189
龙华偶像,http://143.14.105.196:20009/163189/lhox?163189
龙华卡通,http://143.14.105.196:20009/163189/lhkt?163189
龙华戏剧,http://143.14.105.196:20009/163189/lhxj?163189
龙华日韩,http://143.14.105.196:20009/163189/lhrh?163189
龙华洋片,http://143.14.105.196:20009/163189/lhyp?163189
龙华电影,http://143.14.105.196:20009/163189/lhdy?163189
龙华经典,http://143.14.105.196:20009/163189/lhjd?163189
