央视,#genre#
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://live.catvod.com/live.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://live.catvod.com/live.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://live.catvod.com/live.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://live.catvod.com/live.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://live.catvod.com/live.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://live.catvod.com/live.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://live.catvod.com/live.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://live.catvod.com/live.php?id=hoycaijing_twn
TVB亚洲,https://live.catvod.com/live.php?id=Tvbasia
TVB翡翠,https://live.catvod.com/live.php?id=jade_twn
TVB翡翠,https://live.catvod.com/live.php?id=Jade_xue
TVB翡翠,https://live.catvod.com/live.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB华丽台,https://live.catvod.com/live.php?id=Wlt
TVB星河,https://live.catvod.com/live.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://live.catvod.com/live.php?id=j2_twn
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVBS,https://4gtvmobile-mozai.4gtv.tv/zVM1JIUKwBdUw82NNmqhLLFR1IpgjQYd3ufyyagtMLc%3d/index.m3u8?token=MGidjzt19sR6GPnceuE1pw&expires=1766999186&token1=SuS9mQBg5nHVbg02hDXFrQ&expires1=1766999186&refer=MjgzNmI4YzgtZDg1Yi00ZWRlLWIzNmQtYmNhZTQxOTA3NmZj&y=0
TVBS,https://live.catvod.com/live.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/fksMI7GMj4qfRR_9_vaUZQmfi82tlx25XAFfXUMnf9c%3d/index.m3u8?token=aR9O0ha5q609wN-NqFmKnQ&expires=1766999248&token1=jXOpeDhh4iVCbHWzOaSV8Q&expires1=1766999248&refer=MWIwOGEyYzMtNDlkOS00NjI0LWIzNzQtYzk1YmRhYzY5ODg4&y=0
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/FI-ihX3ovXNdzn5pMErnZoRWWMSfo8jqAF2bDGObc3g%3d/index.m3u8?token=WcDnxzcJobAwIzzzZ4zisg&expires=1766999121&token1=1TkAe5dzyr7R7gCYZpOLGg&expires1=1766999121&refer=MDFmNGYxOTYtMGY5Yy00NzM1LWE2MTctOWI2ZTE2MWE2ZWUw&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/IFB3IUH5jUSZB85W3SQet1bMOeRl65lreeTOiDVuCZE%3d/index.m3u8?token=-MT6imajNQJT4Hl5mHXKCg&expires=1766999695&token1=F1CV0VfqZMrKjCR7IMtZ-w&expires1=1766999695&refer=NWYwZTRiMzUtZDE0Ny00NTE0LWE0MjgtODZiOTM4M2VkNWI1&y=0
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/f4UIGltMsISlGILft4ZWvyI9VlJHmXaQfslWGQGcDi8%3d/index.m3u8?token=-MlCxNdAiQIqU5QVLGcSdg&expires=1766998936&token1=3xXXXcBjlOikUrpfae97RA&expires1=1766998936&refer=NmM1ODU0N2YtNjg5Ni00YmQyLTliNTAtNGJjMjJjNzkyYTc2&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/TSlwKz-SSaD_ULQ-qXpi3NwYTDF0q08G8uy7uCaqJO8%3d/index.m3u8?token=1gHUSElWLW-YPE8UjU8Hbg&expires=1766999702&token1=_JvTnlI8NfgrLurga6HVfg&expires1=1766999702&refer=Y2IxYzQ3YzgtZjVkNS00NTE5LTg3YzctODk2ZWMxMzhhYWM0&y=0
ViuTV,https://live.catvod.com/live.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://live.catvod.com/live.php?id=viusix_twn
明珠台,https://live.catvod.com/live.php?id=pearl_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://live.catvod.com/live.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/XWktT0qrjZ51v-WUlNOkOUkoTbXTA8aSTyaZXfwFsV0%3d/index.m3u8?token=oUJ9DlVQx9o-oq9VxRdYtg&expires=1766999432&token1=SXxfHek9wUutqOtZgNUloQ&expires1=1766999432&refer=ZDNiZDU0ODYtZjcwMy00NmFkLWFlMTUtODVkMDJlYmY4M2Rh&y=0
Discovery Asia,https://live.catvod.com/live.php?id=discoverytwn_twn
Discovery HD,https://live.catvod.com/live.php?id=discoveryhd_twn
Discovery Kids Tamil,https://live.catvod.com/live.php?id=discoverykidtamil_raj
Discovery Tamil,https://live.catvod.com/live.php?id=discoverytamil_raj
Discovery World Tamil,https://live.catvod.com/live.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/wzeX4Gvznezw-susO1jcd3_zKrVeupsjpsTY-nOH4u0%3d/index.m3u8?token=_oV-KPSJnLRlRw-VSHOy7A&expires=1766999042&token1=mF039Xhzy8jDIHSzb5V_sQ&expires1=1766999042&refer=MWMyZmI1NTMtMTUyYy00M2M4LWIwYjgtZDcwYzI4YjY1MzVk&y=0
Dreamworks,https://live.catvod.com/live.php?id=Dreamworks
Dreamworks,https://live.catvod.com/live.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/nSPnl5Q6IZeZ9OK0lR8rvh1BLaPgjfoEQ1CREfIJQNw%3d/index.m3u8?token=UdLRTSYWNLBHy5Pi8wrD0Q&expires=1766999019&token1=ZBw47y6Ndv0aAKLrzJgldA&expires1=1766999019&refer=ZDU3OTBkZTAtNTAxMS00MDg3LTkyOTctM2Y0MjBhNTJiYjI4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://live.catvod.com/live.php?id=Hbofamily
HBO HD,https://live.catvod.com/live.php?id=hbohd_twn
HBO HD,https://live.catvod.com/live.php?id=hbohd_twn
HBO HD,https://live.catvod.com/live.php?id=Hbo
HBO HD,https://live.catvod.com/live.php?id=Hbo
HBO HD,https://live.catvod.com/live.php?id=Hbo
HBO Hits,https://live.catvod.com/live.php?id=hbohit_twn
HBO Hits,https://live.catvod.com/live.php?id=hbohit_twn
HBO Hits,https://live.catvod.com/live.php?id=Hbohitshd
HBO Hits,https://live.catvod.com/live.php?id=Hbohitshd
HBO Signature,https://live.catvod.com/live.php?id=Hbosignature
HBO Signature,https://live.catvod.com/live.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/9CB15jCZPx_1OXQCwAHkRkaBZUB1qdIKNd6PDRs0XDg%3d/index.m3u8?token=FVMtejY7tfN-4kfF5YnS9A&expires=1766999424&token1=d7_aZFRGz6qWp7q_wtDzZw&expires1=1766999424&refer=YjcwNTZhZWItNGI5NS00ZGYzLTliMjMtYjU1NTRkZjJlNThl&y=0
History,https://live.catvod.com/live.php?id=History
History,https://live.catvod.com/live.php?id=History
History Tamil,https://live.catvod.com/live.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/WWmEuTib_kwu-FL_b1Pv67X4IHmbNcLxkUu2Polz5_Y%3d/index.m3u8?token=DYzsYFxbCb7l8oeEPVIlAA&expires=1766999479&token1=mhFVGY86cFJVHPRWF0Huqg&expires1=1766999479&refer=NDIzZDUxOTItNTZhZC00Y2JiLWI2MWYtMGU4NWU1NTI4M2Ez&y=0
Hits,https://live.catvod.com/live.php?id=Hits
Hits,https://live.catvod.com/live.php?id=Hits
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://live.catvod.com/live.php?id=natgeohd_twn
NatGeo HD,https://live.catvod.com/live.php?id=Natgeo
NatGeo HD,https://live.catvod.com/live.php?id=Natgeo
NatGeo Tamil,https://live.catvod.com/live.php?id=natgeotamil_raj
NatGeo Tamil,https://live.catvod.com/live.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://live.catvod.com/live.php?id=natgeowild_twn
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
Nation,https://live.catvod.com/live.php?id=nation_pat
爱奇艺 iQiyi,https://live.catvod.com/live.php?id=Qiyi
八大第一台,https://live.catvod.com/live.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/tJ0GbCLK91KNJEP67AQ8c6DfoVPY9_VuvhY82IRoWFw%3d/index.m3u8?token=cePx6CtRcmkWMM8V16PTWw&expires=1766999487&token1=vjDHnEdWJ3ujxN1TAxZeZw&expires1=1766999487&refer=MDczNDNlZTYtYjIzZS00MGFhLWFlNzMtMDFjMDBlZjNlY2E1&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/tJ0GbCLK91KNJEP67AQ8c6DfoVPY9_VuvhY82IRoWFw%3d/index.m3u8?token=cePx6CtRcmkWMM8V16PTWw&expires=1766999487&token1=vjDHnEdWJ3ujxN1TAxZeZw&expires1=1766999487&refer=MDczNDNlZTYtYjIzZS00MGFhLWFlNzMtMDFjMDBlZjNlY2E1&y=0
八大戏剧台,https://live.catvod.com/live.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://live.catvod.com/live.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/-uY7Im2l13PsJc2Xa8rtfzDWXUrunnYgwlP_Hqyh6I8%3d/index.m3u8?token=X_YTsyctLquQn4Aw3nUkGw&expires=1766998920&token1=qxeGp7I9HkdK8K6qXtMdyA&expires1=1766998920&refer=ODFkNmJlODYtNTdlMS00MjZiLWJiNmYtNzcyNTliNDExYTYx&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/gjgfI_3WifTdLCrA9BKLdiZZ1ohAPhG2z_EQ5OAii-8%3d/index.m3u8?token=1VL7lJlGbjzI-1L7F8LHvg&expires=1766999356&token1=FW-QJdOrPz8djC5rFhyAPQ&expires1=1766999356&refer=MDM4ZDYzODctMjg3Ny00ZTc1LWExYTYtNWY3MWU3ZDcxYWUy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/waazz93eiTep74eez5SDmmJ4Mn6RFO5c6lHovxUGSso%3d/index.m3u8?token=MiUUuyxxcc3uk1sAYsI06Q&expires=1766998872&token1=nhyIGqEsn3CNl4yHUgOHRw&expires1=1766998872&refer=NWY0NDYwNmEtZDU5MS00Nzg1LWE1YmYtMzlkMjg5MjVmNTcz&y=0
大愛電視,https://live.catvod.com/live.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/gpU2SL_Gd0DkBcHjVqLwYp08WCphuTBSskgn8QEi1io%3d/index.m3u8?token=vqjINsYCAh8SqGF2W34PKw&expires=1766999627&token1=9U742QES9w_wBwHpoZxmgw&expires1=1766999627&refer=ZjFiMTJjMTItODkzMi00OTM3LWExMWItZjBjNGU0NjI4ZGQ5&y=0
大愛二台,https://live.catvod.com/live.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/UcIB1v51QEASa_8c9ixCHfkoTgmwe5FmUkK9CuLP268%3d/index.m3u8?token=Dw414YPVgqY1Nlv4Tz0T4w&expires=1766999278&token1=4sH7x4R2JdHP2ZM8kVVHaQ&expires1=1766999278&refer=MGE2MWJhMmMtODBjYy00NWU3LWIyNTItNDJkN2YzOTJjMjY0&y=0
东森超视,https://live.catvod.com/live.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/NPd5xCLVPxp-3SZeYM4TJJ0xx4fRiU0Va-kYNCQAbG0%3d/index.m3u8?token=HAjoqr3MNRs4XY1Cy4dsgA&expires=1766999386&token1=VVPP_4wMDzBVSDDiGs_YvQ&expires1=1766999386&refer=YzBjZGNkYWItMmQyNy00NzY0LWE2MjktYzY5MzNhNjdjNWRh&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/S9clHNxHtnHgWMIZFt5EvJsTfq2LeMYhdMxhBOZQjR0%3d/index.m3u8?token=36pXJfMGlFdswesGKEriWA&expires=1766999256&token1=_6mXlz7xyPfnipwoo-b4rQ&expires1=1766999256&refer=ZGQxOTVkNDQtYWZjZS00MjZmLWI0MzQtNDcxYzc0ZmFmYmUz&y=0
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn
欢喜台,https://live.catvod.com/live.php?id=Huahee
華藝綜合,https://live.catvod.com/live.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/wkFJCNhSoll0OaiV7LHuLJNBTQJVDfI4GPVr74K7Wz4%3d/index.m3u8?token=ZUXA9_VB-V0AfTMeDlidBg&expires=1766999709&token1=bMt45cDM-4RFHRNrjMRPIQ&expires1=1766999709&refer=ZGVkNDVmZDgtNDQwOC00OTg3LWIwMmQtY2VlNWNmMTgzODli&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/TcEPjYcN8O-GSPa6XF-MRsl4qEAp4E6EBqGPiOVYEUc%3d/index.m3u8?token=EpJUhTID5EqhqSN0X3TmSA&expires=1766999725&token1=l25Bj0u0UIdz2v_p4XLRqA&expires1=1766999725&refer=YmM1MTkyZWMtYWViMi00MmFhLTgxMDQtMzhkODM1OWEyZWYw&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/eiv6aqVwfob4YDGuprS9gSiG9XOLBe8l-OfZuWE964o%3d/index.m3u8?token=8vBhBI63Xn-bGuB9xYS5wA&expires=1766999573&token1=yihkVp33eK3YkAglepcq4g&expires1=1766999573&refer=NjUzOTc2YzQtODBjNS00YWQ2LTg2MDktMzAyZGE2YzA2ZDQ1&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/syHVn4owGMb-vWVJFr8UA8eaN4tJEv_h_FiPo9FnTKQ%3d/index.m3u8?token=NF-deIhQqwvCb-OjTruk2g&expires=1766999232&token1=OzFdcJdMiDfC8loKt0eSjw&expires1=1766999232&refer=YzVkOTgwMDgtODU0MS00ODc1LTgwZjMtMGUxN2EzZDliODQ1&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/9rQlAny_c941YaZD0dW_6yaV0A4l91AcG9UFezPU3jM%3d/index.m3u8?token=FuyBygYKELpIC8iCyMHJQA&expires=1766999634&token1=RUN-FWSlg4VNiaNkasUElA&expires1=1766999634&refer=YzNjNTdmN2YtNmY1Zi00OTY3LTllODctNTZiZjFiZjY5NGRk&y=0
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/pGMkir4D21jwQQV2YkgpR0dAeB2eGSRjsb4q-U7iLOM%3d/index.m3u8?token=BqXIXJAp8dkWoERSXQesAQ&expires=1766999111&token1=abg36cpQJrup_Zt3Xp4deg&expires1=1766999111&refer=NTA4ZDhhZjgtMzIxZC00OTJkLTk1NDQtZDA1YWM3MzI0MTc5&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe
天映频道,https://live.catvod.com/live.php?id=Celestial
天映频道,https://live.catvod.com/live.php?id=Celestialindo
纬来电影,https://live.catvod.com/live.php?id=videolandmovie
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn
纬来日本,https://live.catvod.com/live.php?id=videolandjapan
纬来体育,https://live.catvod.com/live.php?id=videolandsport
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn
小公视,https://live.catvod.com/live.php?id=pts3_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/oUw-1zY87-DbHn3XOTGhk-gjamaU9I8m4sycznHfpPE%3d/index.m3u8?token=Ayojf0TEJIj_smhB8LTrdw&expires=1766998966&token1=i61yeEhMMEkXbHOrLLKosA&expires1=1766998966&refer=YjkzOTcxMzItYzBjNC00YTUxLWJiOTItYjdhMTVjNmEzZmIz&y=0
亚洲TLC,https://live.catvod.com/live.php?id=tlc_twn
亚洲美食,https://live.catvod.com/live.php?id=afc_twn
亚洲美食,https://live.catvod.com/live.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/DHam-g4LJezzy3GmM9NxIsAZY388cN1JFu3lc3rrOpQ%3d/index.m3u8?token=OE5r2XrXVn-CElEztB0IMg&expires=1766999525&token1=jgwquQzypM_R0dcNILpwwg&expires1=1766999525&refer=NjBjNzA0YzEtOTk5MS00Nzc0LWExNTktNDgwODZjODc4ODQ2&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/oyRw_laSziT8vdc09wb4-4BBXTlMJMB17Z_NdR2yeIc%3d/index.m3u8?token=COC2v3TLzEOJHAeOAiubTg&expires=1766998989&token1=3-30Z4lx767KQbYsWEnkIA&expires1=1766998989&refer=ZjRjZmFjZGMtMDcyNS00NzBjLWI1ZmUtYWM2N2MwZmI1ZDUx&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
