央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260207100016910e03f419ca4d7f8a42e8d4a225c791&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd045da88485e5811c06d68ed852ef90&ddCalcu=0d9def00e442505d8ad8e88468d56e05c811
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602071000164fa3bc341b084a21b85944d1c14121eb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3eb5edd90e4ff1b51ce6522a682b4f2&ddCalcu=2bf3e4e0bb32508e6dad29205e64efcf115b
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260207100016f113ba8b1e9f445ab0c028d9b89bdbc3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5993f5cf6a03cb05d30a8b204e52760&ddCalcu=0b65e790294530ef450c2fb68aa0033cdb50
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260207100016eadf8fdcd85c477fbcc3a0344762928d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1900ef800b0b2ea6fdb54941dcab8581&ddCalcu=1189e500807be0afc8d0104b904b52bedaf6
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260207100016d9a6cac778ae4a36bf025319e9280421&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83bcef774d614777862585c78d19dec9&ddCalcu=98c3eeb0dc39e01fd78774cd568154276787
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260207100017892b37d33b744b0a97bc8a0a08e30a23&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ce74179f03d5b4e1d1fef43bb7f11e0&ddCalcu=09ece1e0178f4071b7b93f40f3edf51bd41e
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260207100017ccc18f7d9c5b4e9d8e1d31282014e5c6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d698984108582ec501e0e4aed948eee1&ddCalcu=1de6ee90e848904894d1e0a845e802ee1c05
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026020710001703739a3107424488a8dd760b541dc2ec&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7540d3343a0b4b4028248224a588c8c&ddCalcu=cc87ec508438005da34324238a402b842b04
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602071000174980eb06e2374fd3ba94159fd3153cae&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cce29913b54035242975839fadcaa29&ddCalcu=942ceac0ae3c20d9a9f1933b855470932542
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260207100026b26b8f2d78c749d884e5dce943402c33&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260207100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260207100026&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4b64547e22929dd0a4469f6bcc4097a&ddCalcu=ae74e9b0063440c5c4b76ef292694249ad0d
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260207100026f3832ca79181497fa7a49288fc73d143&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260207100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260207100026&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fd22daff53b16824340a6737b510d62&ddCalcu=236fedd00231205dba7f3f7563ab01463842
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20260207100026f4137b93b0e64f7ab3c261b08e794f85&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260207100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260207100026&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fe17d3f8fe2e63819143ded30d73186&ddCalcu=678fe1e0313770dd033fd8efde324e169318
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2026020710001859936d5e06024d56b3db42d2888fd85f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d433eb2f9c72fffefd2c8a781dd90e6&ddCalcu=60ede040938d30de1b827fa98cc722dfffef
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260207100018104dca54f6a74619a42303b298884a42&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23b2459e481462808ff532622a4bbf23&ddCalcu=3223efb0b29b4045a92e2468213456f2f880
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602071000170691708c9f6b4f4bb200353c99fbcd73&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=847b23aad7eb67dfaacdefdd39485874&ddCalcu=4874e8705b9820439a3addd7feebd6c7adaf
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260207100017599bd894161c479a9767f5a9b88cfb33&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fcb3c777a3321c9e77b763d23de0b79&ddCalcu=977febc00b9e30dc3727d73a6373b2717ce9
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602071000179320081a7fc0426c8f54019f33a251df&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b34dc4a4e7cc01390cc5d291b4a0d0c&ddCalcu=c10bed30049ad04cb41a942ed75cccc00193
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2026020710001732578c76ff864f5f9821e8445bee09fe&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfc55ba7812022dc0552515a9e0c6e9b&ddCalcu=bb9feec0659c500bea97a851125022525d0c
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260207100017465b3e195509437185848b2e5883630e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad86ef661f979e3920afa0be0b21441f&ddCalcu=fa1de4804691e02fb606e1bf09a7f9ae0329
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260207100018df19d0b028dd420a9f7bf7487cd670e9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=901724a79a2063f21dbf3df38be2c4f9&ddCalcu=99f0e410c74220e4ba8739fad230f6b3df12
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260207100018bae609db463540e5b42c01cc0904f498&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc168ad4cdc84abf4c95c3e2acf9275e&ddCalcu=eb5ce710264980facda42ced3cc8549acb4f
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
环球旅游,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260207100018250f63f43f0845998cf88c26cb3c9797&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25c722c367916d576d2fe8eb88414790&ddCalcu=0295e7c0471120428c83b6e789e1f62dd567
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260207100018f8ce15c00b454c7b881f85d4d09215f9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26a4f0c474c4197e2ab495f52233fdd8&ddCalcu=82d6eda0f403f0302c2457f45c9441b9a72e
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020710001827a047cef540479383f60894674d3918&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa704eaf31359b7cf1c4192e25107b72&ddCalcu=2f7aeb707030401e5a2fe321931549cb17fc
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026020710002082137b5e00ac451e9e0a4790f9222c2c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260207100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260207100020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7fad1b0370bcd4d0c020267e72c8c24&ddCalcu=4d27ecf08a8cd0217be07367200b2c0dc40d
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602071000181b05a9e06c8247e09176f6dabc433b0d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260207100018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4360287aa921f4801c33f11c99b2805b&ddCalcu=b453e060808220b8979aca1912f13f34c810
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202602071000199b77351f7f3d426cb38969e061d78ee8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260207100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260207100019&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54fb17d6015660d9a4aa6b87a550846a&ddCalcu=a564e4f08b8010575da67081b566a6a04da9
