央视,#genre#
TVB明珠,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
TVB明珠,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
TVB明珠,http://140.238.14.55:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB明珠,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/mzt/
翡翠剧集台,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
TVB J1,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB Plus,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB Plus,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB Plus,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB亚洲武侠,http://140.238.14.55:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
千禧經典台,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
千禧經典台,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbc/
TVB娱乐新闻,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB娱乐新闻,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻,http://140.238.14.55:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB娱乐新闻,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻,https://live.tvfix.org/live/enews/index.m3u8?token=tmxk
TVB无线新闻,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB无线新闻,http://140.238.14.55:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB无线新闻,https://live.tvfix.org/live/inews/index.m3u8?token=tmxk
TVBS,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv073
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8?token=tmxk
TVBS,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv073
TVBS欢乐台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv068
TVBS欢乐台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv068
TVBS新闻台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv072
TVBS新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8?token=tmxk
TVBS新闻台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv072
TVBS精采台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv067
TVBS精采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv067
ViuTV,http://140.238.14.55:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTV,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTV 6,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
爱尔达娱乐,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv070
爱尔达娱乐,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv070
爱尔达生活英语,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false&token=1314
爱尔达生活英语,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false&token=1314
爱尔达生活英语,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn20
爱尔达生活英语,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang20
八大精彩台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv034
八大精彩台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv034
八大综艺台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv039
八大综艺台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv039
半岛新闻,http://140.238.14.55:5050/litv.php?token=1314&id=litv-ftv10
采昌影剧,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv049
采昌影剧,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv049
达文西频道,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv018
达文西频道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv018
第1商业,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false&token=1314
第1商业,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false&token=1314
第1商业,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv104
第1商业,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv104
东森财经新闻,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv153
东森财经新闻,https://live.tvfix.org/live/newsasia/index.m3u8?token=tmxk
东森财经新闻,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv153
东森新闻,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv152
东森新闻,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv152
东森购物2,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv103&sd=1080&proxy=false&token=1314
东森购物2,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv103&sd=1080&proxy=false&token=1314
非凡商业,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv048
非凡商业,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv048
非凡新闻,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv010
非凡新闻,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv010
公视台语台,http://211.72.174.95:8116/0.ts
公视戏剧,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv042
公视戏剧,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv042
国会频道1,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv084&sd=1080&proxy=false&token=1314
国会频道1,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv084&sd=1080&proxy=false&token=1314
国会频道1,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv084
国会频道1,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv084
国会频道2,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv085&sd=1080&proxy=false&token=1314
国会频道2,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv085&sd=1080&proxy=false&token=1314
国会频道2,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv085
国会频道2,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv085
好消息,http://140.238.14.55:5055/index.m3u8?pid=litv-ftv16&sd=1080&proxy=false&token=1314
好消息,http://140.238.14.55:5055/index.m3u8?pid=litv-ftv16&sd=1080&proxy=false&token=1314
好消息,http://140.238.14.55:5050/litv.php?token=1314&id=litv-ftv16
好消息,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv16
好消息2,http://140.238.14.55:5055/index.m3u8?pid=litv-ftv17&sd=1080&proxy=false&token=1314
好消息2,http://140.238.14.55:5055/index.m3u8?pid=litv-ftv17&sd=1080&proxy=false&token=1314
好消息2,http://140.238.14.55:5050/litv.php?token=1314&id=litv-ftv17
好消息2,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv17
华视,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false&token=1314
华视,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false&token=1314
华视,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv041
华视,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv041
华视,http://211.72.174.95:8114/0.ts
华视新闻,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false&token=1314
华视新闻,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false&token=1314
华视新闻,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv052
华视新闻,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv052
寰宇财经台,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false&token=1314
寰宇财经台,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false&token=1314
寰宇财经台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv158
寰宇新闻,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false&token=1314
寰宇新闻,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false&token=1314
寰宇新闻,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn14
寰宇新闻,http://ezc.xtvantsc.xyz/litv.php?id=litv-longturn14
寰宇新闻台湾,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false&token=1314
寰宇新闻台湾,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false&token=1314
寰宇新闻台湾,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv156
寰宇新闻台湾,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv156
视纳华仁纪实频道,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv013
视纳华仁纪实频道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv013
靖天电影台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv061
靖天电影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv061
靖天国际,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv063
靖天国际,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv063
靖天欢乐台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv054
靖天欢乐台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv054
靖天卡通,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv044
靖天卡通,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv044
靖天日本台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv047
靖天日本台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv047
靖天戏剧台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv058
靖天戏剧台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv058
靖天映画,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv055
靖天映画,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv055
靖天育乐台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv062
靖天育乐台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv062
靖天资讯台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv065
靖天资讯台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv065
靖天综合台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv046
靖天综合台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv046
靖洋卡通台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv057
靖洋卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv057
靖洋戏剧台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv045
靖洋戏剧台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv045
镜新闻,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv075
镜新闻,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv075
客家电视台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv043
客家电视台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv043
龙华电影,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false&token=1314
龙华电影,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false&token=1314
龙华电影,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华电影,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn03
龙华电影,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang03
龙华经典,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false&token=1314
龙华经典,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false&token=1314
龙华经典,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhjd
龙华经典,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn21
龙华经典,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang21
龙华卡通,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false&token=1314
龙华卡通,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false&token=1314
龙华卡通,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhkt
龙华卡通,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn01
龙华卡通,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang01
龙华偶像,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false&token=1314
龙华偶像,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false&token=1314
龙华偶像,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhox
龙华偶像,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn12
龙华偶像,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang12
龙华日韩,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false&token=1314
龙华日韩,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false&token=1314
龙华日韩,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhrh
龙华日韩,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn11
龙华日韩,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang11
龙华戏剧,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false&token=1314
龙华戏剧,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false&token=1314
龙华戏剧,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhxj
龙华戏剧,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn18
龙华戏剧,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang18
龙华洋片,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false&token=1314
龙华洋片,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false&token=1314
龙华洋片,http://140.238.14.55:5050/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/163189/lhyp
龙华洋片,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn02
龙华洋片,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang02
倪珍播新闻,http://140.238.14.55:5055/index.m3u8?pid=nnews-zh&sd=1080&proxy=false&token=1314
倪珍播新闻,http://140.238.14.55:5055/index.m3u8?pid=nnews-zh&sd=1080&proxy=false&token=1314
倪珍英语新闻,http://140.238.14.55:5055/index.m3u8?pid=nnews-en&sd=1080&proxy=false&token=1314
倪珍英语新闻,http://140.238.14.55:5055/index.m3u8?pid=nnews-en&sd=1080&proxy=false&token=1314
倪珍越语,http://140.238.14.55:5055/index.m3u8?pid=nnews-vn&sd=1080&proxy=false&token=1314
倪珍越语,http://140.238.14.55:5055/index.m3u8?pid=nnews-vn&sd=1080&proxy=false&token=1314
美亚电影,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
民视,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv002
民视,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv155
民视,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv002
民视,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv155
民视,http://211.72.174.95:8115/0.ts
民视第一台,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv003
民视第一台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv003
民视旅游,http://140.238.14.55:5050/litv.php?token=1314&id=litv-ftv07
民视旅游,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv07
民视台湾,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv001
民视台湾,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv001
民视新闻,http://140.238.14.55:5050/litv.php?token=1314&id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv13
民视新闻,http://211.72.174.95:8117/0.ts
民视影剧,http://140.238.14.55:5050/litv.php?token=1314&id=litv-ftv09
民视影剧,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv09
民视综艺,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv004
民视综艺,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv004
三立新闻,http://140.238.14.55:5055/index.m3u8?pid=iNEWS&sd=1080&proxy=false&token=1314
三立新闻,http://140.238.14.55:5055/index.m3u8?pid=iNEWS&sd=1080&proxy=false&token=1314
时尚运动X,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv014
时尚运动X,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv014
台视,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false&token=1314
台视,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false&token=1314
台视,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv066
台视,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv066
台视,http://211.72.174.95:8112/0.ts
台视财经,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv056
台视财经,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv056
台视新闻,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false&token=1314
台视新闻,http://140.238.14.55:5055/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false&token=1314
台视新闻,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv051
台视新闻,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv051
台湾戏剧台,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false&token=1314
台湾戏剧台,http://140.238.14.55:5055/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false&token=1314
台湾戏剧台,http://140.238.14.55:5050/litv.php?token=1314&id=litv-longturn22
台湾戏剧台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang22
天映经典,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映经典,http://140.238.14.55:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/ccm/stream.m3u8
天映经典,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/ccm/
