央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601312000211ae8f7b36b84400db063122b1b61c7ce&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b284425e7e23f67fb90bbfa8cc65d069&ddCalcu=9b62e083d4454062c5ce87aef2b3bf0697bf
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026013120002144ae1d7f769042e7b99f8b76efd0f71d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c4bd76470776ca732ac66cca80dea25&ddCalcu=522cea43eb3dd00786a4c7c06767c6ac2a37
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026013120002254262405783f420b915c47e8cacac97b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55826480baf886f6d71906073d8544f7&ddCalcu=75f5e48342456084d8307b0a6f0898167fd6
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026013120002299d65a509f4546838744569b74908ddb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34e9d8cf7778433b3ced04630024d756&ddCalcu=6354e7e3d974d0280c0f37674708d4e3c33b
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260131200022e115e1b5efa64072b2d7a708dbd55e8c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8db89a89c50288a4578ef89a9698f00&ddCalcu=0c08efd38b3980699aa8998cf5e08278584a
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601312000225083b21c3e32442bbb722a593f48d1b0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59082dcb05e601828c2fe3b0773a5670&ddCalcu=0579e603588a203d7c7b00b53ee6f021c882
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026013120002263d15784d2bb4dffac7859818ad36616&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5823c60cc60b8429f56429a1807d6c68&ddCalcu=8568ec23634dc076008c1ca6902b486452f9
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260131200022a9b1f66140bb4f308828d969cdc57e44&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33b1ee4665b50c4819f101bc399c7f0c&ddCalcu=c303efb3713ce09e9436c6b51b0510fc9418
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260131200022094000605d534edeae3c56e45af29e78&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73259462c82507f3fb5215efff33de8&ddCalcu=8ee7ed33323350f9f4f6e25c182255b0f73f
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2026013120003293576c5b552147129fa0b148f788ba74&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260131200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260131200032&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff0bd88f1c7dcd6f17d2c0654c411c58&ddCalcu=8f5fec031b31d048c84f516c07cd2cdd761f
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202601312000328583612ed68d407898adc20a66bc2a15&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260131200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260131200032&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c132a7803046ea75e1a2bad600ad3477&ddCalcu=7c71e433323da0a7080063d0a4b62eaa17e5
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20260131200032f20ad0827aba40d6a43139e7ee350975&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260131200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260131200032&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96c49aebd94cc6b118c4f52292b2d42d&ddCalcu=d926e4c3d43290ba2e9b2d2954fc4cc68b11
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202601312000232615a715a95740f6b0ac0bce40d99eb5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260131200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260131200023&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5525c94c3a8d3019d30e7f9a7bc1db13&ddCalcu=3515eb23d581c0c9b47ca39af87de30031d9
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260131200023110ddc41f8eb451cbf6be6a794c56543&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260131200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260131200023&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab5ae81c32717b2b1537d57f304b0e8&ddCalcu=83eae0b3b594a00e38f17c53d27731571bb2
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260131200022fd586a5b9365460299f7f46e1c41db3e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b210a316819bef017a60e1200ae0643a&ddCalcu=ab32e4136090a0e3a106082119eb0e6fa071
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601312000227ae7c5649cbb4821bb4d271f9b87802f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37f411c665ea968b5f0b087bc480a9fc&ddCalcu=c3f7e9f3a49010814cc6b6758e0ab906f85b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026013120002361677ca952164f25a5f40d9fc640ba79&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260131200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260131200023&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5ef264bd91feba20d642a9b5a9387e3&ddCalcu=3ee5e7e38f932096a45bbd99a12f4e6bda02
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260131200023782e511f51434e16bef1ff3944f521d2&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260131200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260131200023&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=454ae4f4723881c37886ec8070edb65b&ddCalcu=b455e643ba9de0e40f740782c3e868818c73
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202601312000228504983f0fb44105a6b65abf990f7e1d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfa5cba992b100758c312cb5734e81a6&ddCalcu=6cafe1a3859ec04b3a7959b2cb211030c785
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260131200023ba982799b4ca4984b53b34cb94d05413&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260131200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260131200023&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=497aeb385f8765f56bb2f243a18c2ff8&ddCalcu=84f9ef732a4ce08b13a8354f28f726b5bf65
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260131200023f4e7ad042345413c9e6ddc2171a5eca8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260131200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260131200023&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b4d2423326dca25e120f6c693c79bb5&ddCalcu=59bbeb439d4720c4329363c266fd0c2a12e5
环球旅游,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601312000243ffa7ef34bb046dda0582e9c6df81d4a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260131200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260131200024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=658c7faa6946dbb32abd3be2549943d1&ddCalcu=16d5e3834c09709f4a5a26e9b436ddbbab23
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260131200024b8bc7878d2bd4073aa2be1040adbb644&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260131200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260131200024&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=512958a4bd464e4100add7e94011d8e8&ddCalcu=85e1e823d93150180a449bed74d6d4ae0401
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260131200026d900c9b13ff1409e8f72939f777edb7c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260131200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260131200026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3f906592c20132ab37f19e6e0bc59b6&ddCalcu=6bb3e9f3598c00b605e962ec9210f17332ba
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202601312000241dd39eb0671d43e7aadc54bd84792814&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260131200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260131200024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8acb86a00aa69eea6cecf612e61f6511&ddCalcu=181ae5c36b0f80166ae0201a6af6c9eece6a
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601312000253efd749045ad48bb87fa279320f34d84&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260131200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260131200025&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b60a9fca836e355e21830e3af79ef215&ddCalcu=5b16e203fa7e909f7cfaa833e60e3385152e
