央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021010001689b19a29f55142f59f1f567f7ed48eb9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7beac8967a751b7ef5744731e4d4557b&ddCalcu=b77be5e15a44c0d849e6173a7745417b57fe
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260210100016e025de0be1464620bf27ecaf11ee0ebf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3085bf51a080caa1adbe5946fa71e195&ddCalcu=5390e181e531b07fa5f16a409850ecbadaa1
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602101000163000bbbc19a64cc5b5797abb1acc4702&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=576af611e0dbcd61fc907e449c14ceb0&ddCalcu=05b7ee61ca44f016c1914e40ed7b0c9dc6f1
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026021010001607e12d68b7904c9f9027ca2f9399bd6e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20fe8c6d55547abe0e09d9cbb9afdd8c&ddCalcu=c280edf1de7f80ac96bdb5c595d4970aeb0e
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602101000164f57062f217b4adf96dcfea44eaa02ff&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=851cd2abf4a9288b07b418650c59c07f&ddCalcu=f875e011cc39d052ca0b5f648a1942b8780b
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260210100016bbf28a0b2d444c0aa7c6872f6a6407f9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b50824f4ff50c10ed162f656ed1238e1&ddCalcu=1be5e80138822014dfe46f5f65f02c6110de
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602101000164805371b0f9d4074a3730a780dc7cd3e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef7106a63cd1a43183c58b10d1a52485&ddCalcu=5e8fe471214500a61ad6031cbd815ac43381
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026021010001760f2c4a6b7cf44638a83f856ad3215f7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d387dfb198ad6f9a9cb115bcc22b8bfc&ddCalcu=cdf3eb81873bd02f2bc1c9b85a1d16bfc99a
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602101000175f47fa4fe66c4686a80801fd5aba47ef&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e046c47100294df78247e26eb50004d7&ddCalcu=7ed0e4410630c00457b1e06022e9744d2f87
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026021010002594ea122ba7e748c7b58c7b10e1125419&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260210100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260210100025&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df11fb6e07e42b8201c519b3ad8470f0&ddCalcu=0dffe0117134f08bd6ae30b79e1452cb1802
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260210100025ac009e39dec84f1f88e518b259030050&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260210100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260210100025&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dea213ea8b808bf9dde112a0dc1c115&ddCalcu=531de1e1ca3120c1d30eaa281b18e0d8db9f
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202602101000251444c2bbd7af405a8092dfa8506284e0&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260210100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260210100025&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1122d848977c93c3a932367d8dc2502&ddCalcu=2b01e511223c20dd88d4786937273c99a33c
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260210100018e09e886af1cb4edd961c3b7538aca69c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6f718ec15e69295b366d7a073200db&ddCalcu=badde0610f827031780eac71d56e6639b259
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026021010001815c3b9f69e694270ad0846faf64c6994&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2900da0009ec52d100b89dabb23703fb&ddCalcu=b2f9e3010097d03a20b0b0a9de9c85b20d01
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602101000172bb418d8ec8b4eed91d29080d356d001&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=904185d7d8014dc42b5999e15a0f4bb8&ddCalcu=89b0eb41419f8005ad571de89091945dbc24
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202602101000172061775fe0a5400da1f1aa5a17957e70&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef2524132bed28f6d7b4ecfd191cf64a&ddCalcu=ae4fe621f59c20149113d2fbceed42b87fd6
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026021010001709b11824068f41eb821cc1f5dcc4c483&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3926c0e21998dfd8f52dc9c029c4d86&ddCalcu=6a83ed91429c609c200ec291c9d9285dff8d
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602101000171c9d59bf3ad543d39775a8bc6003b63c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41c1c093f217a4ecd977b446edd2e23c&ddCalcu=c431e2c1e192c0d0d9e36f4241b77a749edc
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602101000177c44027927814f3e86076897f0dbc618&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60727e797779716637e35a8ebc41a9f4&ddCalcu=46f0e971a291704ec7b9e787a75937e17636
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260210100018f2d05cbafea54b63a9c22179c3d5ee3e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a758c4f073316ceb55ff61b3485a67a2&ddCalcu=2aa7e751684ac0548f4037b31361f6fc5e5b
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026021010001892af19f9c1e349e5af95c8708fdfde1d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22c984e64398200bad79bf1eb897fb7c&ddCalcu=c272ebc1f94780948eb6e413f9b89270d0ab
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602101000186d4fabb3edcd464b8b3b3945abbf24e4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ef77501dedadac72119770ab49a5c32&ddCalcu=223eecf1571a709540b1ad0e7d7a9d1a1c27
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602101000182450ce7270f14324855d384c70431f6d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20b1e144f7e783046ee003177aa614cb&ddCalcu=b2c0e4b11106e0a1a4747f173e0708e3e064
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260210100018109d5ccfecc945cf828c4e2b4a40884e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d8fd1ec2c77645e27795974c4154af8&ddCalcu=83fdea814f35d0114ecc427c97579674752e
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602101000204a51a9e9373548888ac6ec8ecc846e1a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260210100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260210100020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26438462725813ca2e8b243796089698&ddCalcu=8296e64193888004669277324528b183ec2a
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026021010001872fabb209287456698fd8b3d072334d8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260210100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260210100018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9de79a5df9c33b24850fe8b9666a8edb&ddCalcu=b9ddeee1878a906a656d9fb98ce3f30b5284
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260210100019a508a984ac524f5c8b9d20d4473b7810&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260210100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260210100019&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c9f1670c2b1f102c1ce8014a53661c&ddCalcu=c915e6c16983f051a647100c82ebc11fc120
