央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020814002928c5909dc43943118813dcf66e5072b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=561cec57add7ceb983900d887df63125&ddCalcu=5526e1103c46e0fcd5778a8ddd070c9e3b89
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260208140029a14989b9ce024d5b9395e14e96f84f1c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82786c3188d2a1058c09c9c5f54f93d6&ddCalcu=68d2e370983f604c53f158c89dc29a01c085
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602081400298ba3f4968167402ca05adf846dfcd441&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4b78dacc68b6982b9087dc3608864b2&ddCalcu=2db4e4b06748808d0a6c3cc6d87b860998b2
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602081400290e335e1aec6848ef96c766ec4a70b948&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30b67b7a75acd2950a6c37684c57c9b8&ddCalcu=83b0e9b0c677705bc74a87657a3ccd62a905
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026020814002988f165f2a5f0433fbecee5304f6686ab&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4cbe4abafc1504d471b38d4daec4e88&ddCalcu=8d84eec04b3ce0e4aadb4adf8c31b510744d
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260208140030d66fddfa2c534921a29c909f0db003a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96938212394c6330899a8c716112045b&ddCalcu=b956e4900382801211621379c48ca6939380
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260208140030c804a67752a74cc88dda7e06fd6ee88e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c1a35b0b95184974d1dbcca73f8ab10&ddCalcu=021ceb10aa4830f53b70abc9c5b1d814d947
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026020814003083b0722491d04993836ed4bbd0980ac8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647d553aa07e6cfc14c6ab86ab0f2086&ddCalcu=6684e0702d3f5005b3aa6a80b7ae66cc4f1c
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026020814003098a4a1be8ab047fab3b011520d26abd4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cbb8b7e7972d79e60b19e3536662a3a&ddCalcu=a53ceab02b36806b673e5739e7921db7096e
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260208140038c7ceb68f47d54d139d43c7ee0d044d6c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260208140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260208140038&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9a82883178702003713845207960c65&ddCalcu=5d69eca00836209878032157488730127030
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202602081400385845737457c8499896e7822648ef94c1&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260208140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260208140038&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c44eb18860c21618a125c256d9cbfcdc&ddCalcu=ccd4ec40fe3bb0c198d866502cc2512611a8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20260208140038be0556961482439f8baed5a1a3f3bc10&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260208140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260208140038&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9c9d7f813c4b6c514fedf5e80dc3123&ddCalcu=3f29e1c0393cd0d70f88e153fcd4ebf64c15
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260208140031aae1c2055ec143719dee5cb64a900f55&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48cf4e4e859ab0289ac0c625c9512a80&ddCalcu=0488eac02f81405e94ce582569ca0bc0a298
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260208140031dacf7b96ade94910956ce2888590a191&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41abb473c8d9cea8eb9e411612f61972&ddCalcu=2471e9a01b96b0f427136c181d49ec9ebae8
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026020814003021ff49cd76c048b79820f5e7a1783de7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a74f11a501dc4d22f755da7ad98cac95&ddCalcu=5a97ec40af9c10819ad5a071addc545d72f2
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260208140030e4f0e063ea544064ad86284868abae3b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79827f25259f570061338ae54646e35c&ddCalcu=c759e380e296704f624552e5a98f35371060
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602081400314cfbe155badc476caccf22f60f8afd4b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=751d99b09c642b0eccfcfd0b76c1a037&ddCalcu=7735e010ad9190c96b70b90cd6f4c2fbc0ce
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260208140031fe52725eea974af78f118156272976b8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33dc0f6e121b365f39c1ad60fa264cbe&ddCalcu=e3b3ecd04c96002fa6fe0162d1ab13c6953f
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602081400302074a1b0f41542bc86a9bf1d8267a81b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260208140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260208140030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a1ddf846c2482d00e322922a33415b&ddCalcu=b350e1a04193d03daf2824962c2234e8020d
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260208140031e10b6821604c4b28a4847f0e5bfc5774&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6e09da45241d2ff7451870c4fae1c9e&ddCalcu=ee96ece0104e90adfa44c50274811d524f7f
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260208140031f57f6dd82fb041c09be41a219384a074&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=267a65fca4ff5a9f34d4e227104fab0c&ddCalcu=c206eb70aa4f60450f1c7a242fef45da493f
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260208140031d846120163644cdb8f13af0b70e7a089&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47fd9357c743b6dcabaa6c3a936e5b61&ddCalcu=1467ebf05d1e90633597ac37c463aba6bdac
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260208140032af37afd4e5544ae9abe53c68794171e6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260208140032&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e561a9491bf69bc79373e0ea62d59a8&ddCalcu=82aee950560d102a69a4e901eb3f76399b7c
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020814003138499f618c4147ba9b261381db2db4d3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba632624d5d1dd4894f7ff1f2a0555c&ddCalcu=c05be5a0563030a226f214fdf57df14d9d84
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602081400330ab7b12825074e5a981a1ffaa7c14987&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260208140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260208140033&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac0a92a25a61ca855241f5348219949a&ddCalcu=aa9ce4009a8990122a82453a56f11c4a2855
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260208140031bd87c3201b154716b08dc7c074cb93b5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260208140031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4986ee05d3b6ec021dedda79e31e2d27&ddCalcu=7429ed80268ee01e30e59d73abd6deecd012
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260208140032174ef30310cf4ebca6f705ec6f2e2bb0&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260208140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260208140032&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a116c1bad2e6bd282ea4cc3357f19628&ddCalcu=8a21e6109681c0f17b5a3d32cec64bade228
