央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/IoM-0RIPYp6FWniH91xQgFIVb3MiQhOY-UO-2YZtuaQ%3d/index.m3u8?token=7DCw5Uf4MCT2L7rhlkielA&expires=1765984511&token1=O4YvaXdWdAzpSu-yosErVA&expires1=1765984511&refer=MDRiMjE1YmUtNmE5MC00NDUxLWE3NzgtYTc4MWU4ZTBjYzk2&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/IoM-0RIPYp6FWniH91xQgFIVb3MiQhOY-UO-2YZtuaQ%3d/index.m3u8?token=7DCw5Uf4MCT2L7rhlkielA&expires=1765984511&token1=O4YvaXdWdAzpSu-yosErVA&expires1=1765984511&refer=MDRiMjE1YmUtNmE5MC00NDUxLWE3NzgtYTc4MWU4ZTBjYzk2&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/zUZKrD-YvjIM-95Pug0dOxVmbGLzmcPOwKdYt5mQULI%3d/index.m3u8?token=vQMUuHRxf_f59NNPmhJCYQ&expires=1765983916&token1=m0yM7QoEW2Vqapun_D6ZhQ&expires1=1765983916&refer=NDVmODI5NWQtZjI1Zi00YmQxLWIwOWYtY2RkZTExZWUzYWUw&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/eF83-TEqKEr6LmLiGwtjI21EM9pkNGSdCj0rdcbLZjo%3d/index.m3u8?token=7qhdJ_yu8eCnHLmqAiEIqw&expires=1765984368&token1=v7Qz6MObZFB7Mr5SjF0N0A&expires1=1765984368&refer=NzU4OTE1ZDEtMWM2Yi00Nzg0LWJkMWMtOTNiZWU3NjcyMGIy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/lX_1iJaCuJlxJwoM06AHt0GmR2-N5N6EOlx0h2gyKDw%3d/index.m3u8?token=nifcodZlkbC9HZs-579V_A&expires=1765983863&token1=Nr5Ye4Siu2NDiRTSK_2xdw&expires1=1765983863&refer=N2M0M2Y1MTgtZTdmYi00Y2VkLWFlNzQtMThhM2RhNzU2NzRm&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/E1KLAVCdmWT4Rg5smxJ5CxhI3sLtHkwywPag6mwxY4w%3d/index.m3u8?token=KvAfgSHk1vgXzFq0U-MggQ&expires=1765984657&token1=AAZa9Xe5QP5rnkI03uxkXQ&expires1=1765984657&refer=Y2NlOGE1M2UtN2M1NC00Y2M0LThkNDMtMzEzNzFiMzc4M2E5&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/etW9jgUkMufZztZNTV_pQl-w9U08ord6fXuUbvOFIyE%3d/index.m3u8?token=qJEe3iGEGZoPkkSsI6vj6g&expires=1765984288&token1=u92JpNR3uFiev1-3V-QFVg&expires1=1765984288&refer=MzZjOGVjZDctZDYxYi00NzNhLTg5MGEtOGQ0NDc2N2ZkOGYy&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/oijvPYuvqgMaVBGPPoXS9qxhmkbGEsjFwv-NK7YERaY%3d/index.m3u8?token=uPqgtqN_XcdnVItZ6zt74A&expires=1765984401&token1=_tICXNSOxA28dtIZ-yFvrA&expires1=1765984401&refer=YTUxMjc5ZWItMzk3Ny00NjdkLWE2ODUtNGMxZDg2MTc5ZGFj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/iL-d6TqwBuRgu0wkhGxR39mbvT8YL7mfPQ8oN16d_rs%3d/index.m3u8?token=ySXMZDHbRFqdRDOQs_gw6A&expires=1765984263&token1=UB8Z9uGIzAL9zWjyqNATqw&expires1=1765984263&refer=YWNmYTdiODQtMWE2OS00MWQ4LThiYzQtNDA1NzhkYzg2ODAx&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/RFwXETG5KAsalqDvhYYeVFlEs34FUrtN8zuE2E69bl8%3d/index.m3u8?token=3PgHYhhiYOXZzxl05rqawA&expires=1765984746&token1=n1e5Be6bMZC4eKlNF4XzBg&expires1=1765984746&refer=ZmNlZWNjNGUtMzBhZi00NTJiLTg0ZWItODBjZDQ5NWE4YjA4&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/lUuQDSN3ezwifF9Qz4TsiColazXlORTAuKlTAdrvkE0%3d/index.m3u8?token=dIjt4F-Q7vP8hWLsps4Uxw&expires=1765984763&token1=7iOwonpUCI4rcF61AbCAgg&expires1=1765984763&refer=ZWU0NGQxYjAtNTA4ZS00YThmLTk4N2MtZDE5NTI5NGVlNDQ2&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/rC57jk1c4w1OXu85ySjoFv_hMsF_nVeOPKG846hLK2Y%3d/index.m3u8?token=Uvf40k3m9kqa7ZApjox0xg&expires=1765984600&token1=50oAKt4-kA7hbZzah7EKMg&expires1=1765984600&refer=NWE0MjQ4M2ItZmVhNy00NGRmLTg3YzUtNGMyY2JhZmVmOWFm&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/ZxrTYflhDlda-lRXjZHolv0Fh3JbXZkYerjT-9OOGvs%3d/index.m3u8?token=wLarjekyOQV4ZwqN7mlSEQ&expires=1765984238&token1=gloz7KdcBnq6buyKPCUG0g&expires1=1765984238&refer=NDU5ZDM4YTctODRkZS00NWI2LTlkZmUtMzNlMDE4NGJlODZh&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/eMsmq8QH7xxTZ9LgVIgQj1_GfoGy6Q8mOV26Pzwdtg8%3d/index.m3u8?token=BtTz0a9DPbu2LBzPaOIXSw&expires=1765984664&token1=Bj2MUXH16iJWLqTS5afQyA&expires1=1765984664&refer=ZWQ4OWU4MzQtNzUyZC00NDRkLWI2ZDUtOWJmMmMyNTVkYjNi&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/MgsEUbzfvjUyQVoQ1r1TnSDe2w8_F-EERuzsh34W00Y%3d/index.m3u8?token=U8Gk_FPAKUlUGpv31-QOhg&expires=1765984120&token1=nyu0pY3OlokfEX87OCeN4A&expires1=1765984120&refer=NDUwYjI1ZGEtNjdmNy00ZmJiLTgxOTktMmEyMTlmZjM0Mzhh&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/aBEitTzisk7ZLVf9gpzL0_gIBTKlxkYbr1R_0zs0zGE%3d/index.m3u8?token=hHRbUhT2agdWwO8vsQQbVw&expires=1765983963&token1=R3lRvxmj3lYmCeG9poF_hQ&expires1=1765983963&refer=ZWI0MTE1ZGUtNDAyNC00MjFjLWJmMGMtN2U1NDIyZGZmNWQ4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/NW5o9yd45sYIxBPy7EjYt2EY5GF5n2z-PCAByG60Ivc%3d/index.m3u8?token=exaZBhQA_QK8ylDCJ8HRtw&expires=1765984551&token1=K7SnZMiidnQlq3GcXyc69Q&expires1=1765984551&refer=NDhjMTc2ODUtNjIyMS00YjQxLTlhMTItYzM2YjVmODE3MTc4&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/Uu-3aSxnis96lPtDuhINpAqMhwZFjBT0uhdyH2DA-oU%3d/index.m3u8?token=BqsRZ89u8Y3e8TuuIQrnBw&expires=1765983989&token1=gKBc-W3VknnRYfyV-sBS9Q&expires1=1765983989&refer=M2NmMmYxNGMtNGI0Yy00YzNmLWJjODctODhlODUxZDYxYWEw&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/UcYkxU-g0dFhzKn85VBj9ZFFjCwteFcZYkq5wf3vUVs%3d/index.m3u8?token=9mwf1VKz2_57PKsliyJPhQ&expires=1765983923&token1=11uKc5vbnTp85JLo-DwFrg&expires1=1765983923&refer=YjNhOGFiY2ItZjdlMC00YWRhLThlMmMtMTU1ZTU5YjUzNGNh&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/aoEyhhH_1a86nOjH5RLCZl_Tu19Jr9OWoIPFcNG6ORk%3d/index.m3u8?token=HE0RsdoWpoUeuePbJvGa7A&expires=1765983881&token1=FDBiBXYMPxjHzrW1JwjgLA&expires1=1765983881&refer=ODQ2Mzg0N2EtMGE4Zi00MTMxLThmZmItYmYxYTljNjRjNDM3&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/26u75A4yglMKjwB16524Vt2n9bQYWQGMZ9GKv7t0cps%3d/index.m3u8?token=SyiCyn2PH_0th2XGU21pag&expires=1765984705&token1=TtW1z7tb01kE4KBJUrQgmA&expires1=1765984705&refer=OTEwZGUzYWUtYmY2OS00YTU2LWE0NDYtOTljNmNkODY1OGE2&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/FKTAb75Js2wYwvIWKnwZCXY7mBxnWfyRz9iVu-ncqW0%3d/index.m3u8?token=7byvYlWb-PMA_WQqrMAQZQ&expires=1765983972&token1=4_JI4320eSZN1uwYjBakEg&expires1=1765983972&refer=OTgyZjAxZWUtNDQ2My00OGU3LTkwNGUtZjEzOTc4ZTkxNTIw&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/llZ_lKwgTR7QAxqYFkmkm4Y5Jrl3PhT-qvobiZ-HpRM%3d/index.m3u8?token=q4qXATI1ARzJdmBeVjyzKA&expires=1765984161&token1=eSFW2xNzXrFlun2Fu470JQ&expires1=1765984161&refer=YjE4OThiMDUtMDA2My00YmFkLWIyMDgtMjA2ZDUzNjYzYmE5&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/E1NBXskkKEf6vF9Wa7GUr8g8u_pTnfo0TphOe-fLT-E%3d/index.m3u8?token=XApykl8mh20EeiR2kJnWLQ&expires=1765984535&token1=DAMisfgUypF-9vaWIS3bMw&expires1=1765984535&refer=OGUwM2U5ODYtMzgzZi00MzdhLTkzMmEtNjMxOGY4OTU3NmFm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/5-Fly3_hxX_liQYC-kRehGAwV8zojpNokNRRkFotMK0%3d/index.m3u8?token=oLI_hSMK3ixgCIRhIZuspw&expires=1765984624&token1=QCMj0mGvZe8qsVHQ5-sexw&expires1=1765984624&refer=Mzk5ZWRmMGItYTJkMS00ZTNkLWE3M2ItMjFhZWQ5YzAxOWQ5&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/xpUujmPectpWCDkKI5SiFJXNiARJOb9wP4SAyBvgqVE%3d/index.m3u8?token=YEP4SFBAlqpNjtpk0NovgQ&expires=1765984319&token1=dKKXhGVu5Ybdd67s4zC_0w&expires1=1765984319&refer=YWM5ZTNmYjktOTVlYi00OTE0LWIzY2YtNDgyNWRkM2U5NDcw&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/tuiXRG9oOWDZJINnY0VcrIYW9q4kDR9YKjImqBxi-n4%3d/index.m3u8?token=U1WG5xcvFtZJO1nrTsabtA&expires=1765984697&token1=0JpYXlRZEzV58elgnNAzoQ&expires1=1765984697&refer=ZDMwNDBhNTctNGFmNC00ODk2LWFlZjAtZDM3ZjM0OTc0OTY5&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/jh9dWDzWuZGQSBXwEVB6-U1z7NAkLFhVvqNxmFroyPw%3d/index.m3u8?token=x99BWveODr1zVz0_Lf34Ng&expires=1765984681&token1=AD6GMP32Y3H_-MwLcmymQA&expires1=1765984681&refer=ZTY5NjJjMzAtM2I0MS00YjFlLTg0ZWItMTZkZWJiNGZhMGY2&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/9AhOt3_yfIS-zEVIxMH-I4qUfy3IPPAe1RQDAsqAl2c%3d/index.m3u8?token=9UZf8HNLDlzXYpC5tL-EuA&expires=1765984420&token1=_kD6nr3DZ6QjLUjztU_asw&expires1=1765984420&refer=OTM5MTQzYjUtMmFiNS00OWU0LWIzZDktNTQ5YjU0Mzk4NjY3&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/LT6MMFnW1l0fYqAQJDjVysMtsNCdPGBNx-vKmlonSDA%3d/index.m3u8?token=riMMXTRlb3BrS_fiInFhpQ&expires=1765984376&token1=HhOntclLO7HTG6S3Z7qDbw&expires1=1765984376&refer=ZWE5M2Q3NzgtOGVjYS00MDU5LWIyOWItZmFjYWU0ZGU3ZmVh&y=0
