央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/G_NcdvIs3sjjtfVkSSE8emv6-BxJ062vZRKEwT7_rz4%3d/index.m3u8?token=nA1Cp5uYcKlhwQA38zLxig&expires=1766394934&token1=S_DhHbxXJWDQMhNra__g9g&expires1=1766394934&refer=ZmExMGQxOWUtYTMzMi00MzJiLTg1YmQtMDUzZTkxYzYxZDkx&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/G_NcdvIs3sjjtfVkSSE8emv6-BxJ062vZRKEwT7_rz4%3d/index.m3u8?token=nA1Cp5uYcKlhwQA38zLxig&expires=1766394934&token1=S_DhHbxXJWDQMhNra__g9g&expires1=1766394934&refer=ZmExMGQxOWUtYTMzMi00MzJiLTg1YmQtMDUzZTkxYzYxZDkx&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/nXTcpP6Wo4Kc_EwE_zrTCjvn1yVCw259M0AoHHNpy0E%3d/index.m3u8?token=1mrgP-jbZXxwzN7nIjl1Aw&expires=1766394352&token1=7Rhs4V8_qJQH2YkrRSTKVA&expires1=1766394352&refer=YmJiZjczNTktNGY0MC00OTEzLWJiMzQtMGJjZWU3YWI5MzRk&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/5MNVo4tPpEt4aLZlzC6zUWtYGJnhxQEfMx2VomhN_Ho%3d/index.m3u8?token=VE0JU5zQ7I11FySMnC2WlQ&expires=1766394799&token1=ufri7fSqn5WyH3uovqu5tQ&expires1=1766394799&refer=NzhjYmFlZDAtNDA2Ny00M2U2LTlmNTYtMWVlNWRmNTFkNmJl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/LhP136e0OYCWiaBagKkxXVczEn1eSbmMOFnFV7xqd-4%3d/index.m3u8?token=27XunPOxE-0vtwtkNUigQg&expires=1766394304&token1=PoeNRkie9vCkTJgZbZc6pw&expires1=1766394304&refer=MTNhMzkwMDgtOTEwZC00ZGJmLWI4ZWUtYzFkMWU3MDVhNzg0&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/5Tbyndlj1AwvZCrxXRRoYfiYV9xR-m4JP18NFEYmdrU%3d/index.m3u8?token=dILBViVe9NM6KWN8MfaZhg&expires=1766395079&token1=fYnMvTOexJgbklNmRl_5iA&expires1=1766395079&refer=OWY2ZGNlMmMtMzlkMC00NGY3LWFhZGItZTRmMTZmNDY3NjFh&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/FLC1Fv-IblsfMvUo18sfJbGRsJJw6OxS4fsWMcOBNDI%3d/index.m3u8?token=fSmaPkUIVVaBf14L71BUng&expires=1766394721&token1=_8jXKM9AjiHKXgZUFxak9w&expires1=1766394721&refer=MjBiOGRkNGMtMDE2My00ODkxLWE5Y2ItYmMzMDA0MjFhZDI5&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/PzuPLIOp-m034IrPJQJeoo-X1QzX1nYfhbbEdYYp2TM%3d/index.m3u8?token=7NFsC3f2JkJX2WMbJcyzkA&expires=1766394832&token1=nL5Obpfgt1n-aurAV8YiYw&expires1=1766394832&refer=MGNhNDM5ZDQtNjdkOS00NzNiLWIwNDEtOTg4OTM4NmJhNGQy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/zFWAwrW0QSmnXrqq1dWQhNW0ezmBcke1-J_qZ7u1Tu0%3d/index.m3u8?token=X7AC-jrQRUYAD8GXPL0jXQ&expires=1766394696&token1=1Pjavl3WPBp2GSgPDgCypQ&expires1=1766394696&refer=NDA1NWRkNDMtZjAyNi00MDdiLTkxYjEtZWIxYjRmZWM4MGE0&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/1VwXnJlq9akCMb1AOEcEl56fRwFtLuX1Q6LtDMqG4dE%3d/index.m3u8?token=ncybELfIp75NJ-xIKW-SpA&expires=1766395169&token1=N1yFcZmTWDHl8TLMCAbfvA&expires1=1766395169&refer=Y2I0YjA3MzgtZTZmNi00ZDRhLTlkMWQtOTNlNjk3ODZmYmFh&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/5AtXF-ks1EKm2AVAaapclqMF9Uk-9UzQB79WWWjh_28%3d/index.m3u8?token=cxdCVJzyGxCv70DjMfpDWA&expires=1766395185&token1=78fs9g-6w4Zw8GPr-ulJ7w&expires1=1766395185&refer=M2VjY2JlMmQtNmUzZS00Njc3LTk3ODEtNjE4MzNhZTkwMjFk&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/6wVEeopOpUtR7_OzQ3cWuGiwiqQAVO76LTqT2Fq1WpY%3d/index.m3u8?token=lhLApISLQtczO1UTUF4M_g&expires=1766395020&token1=b2pICFjz0RZHAYjZB_SYIA&expires1=1766395020&refer=Y2E4Y2U2OTctOGQ4Ni00YjE2LWEyMWQtZDdjOWE1ZmQyMjhl&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/w6j6lJ675bk4k1NsTpZ4Zt66u-yRFJut2rRkDeyZ2Pg%3d/index.m3u8?token=xz4qaF762fgFHhbSWN1ENA&expires=1766394673&token1=dkOu4PY_w9alpCqVy0_VzA&expires1=1766394673&refer=M2JiNTU4ZWMtYWJiOS00OWEzLTkwMzgtYmFiMzQ3ZDY3YzAx&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/JbcNqiUUFtMUzF_lFsIj6RmHRmeDJp2ZwrhvEArCReI%3d/index.m3u8?token=YF-2UMqvThqATX8woZctPQ&expires=1766395087&token1=8tL19JXlAzG7tr3pBRYtsQ&expires1=1766395087&refer=NWMwNTkzOGYtODYwNy00ZmVmLWI1ZDctNzkyZjliYzAxMGI4&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/rB5R8kagCpaDyaKikJd8x1P0bYgJ7J46qRMoos3CRok%3d/index.m3u8?token=MVa2D5mwW-MZRtVBHc-7hw&expires=1766394548&token1=47LATCt38e3AjVQuJZtKTA&expires1=1766394548&refer=MmM0ZmRjNzctY2NmZi00YTc5LWE5MzktMWRjNWVlMWIwYzUx&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/IvrlICaxqbqQiAM-kdP17R-gH7-lnBGLEzL_C8c4eto%3d/index.m3u8?token=95o7C3dgWjNPaWOnzHZeaQ&expires=1766394398&token1=58vLNek8ylK7c5unACQdkQ&expires1=1766394398&refer=YzczMDgwNDYtNWMyYy00MTYzLWIzZjUtMzUxYmE4ZjEwZWFl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/ug4uH5giEtTF-WqQPxLOwfOwO5V-3QAhjzWTCxlYMqU%3d/index.m3u8?token=OaJ_0_9wtnPm9VMJ4Nv9Nw&expires=1766394974&token1=9IDVkfjKcFtoSvX4go5HJg&expires1=1766394974&refer=NmU4ODdkZjAtMTUyZC00NzRlLThkNzQtMmMxZGU5Zjc1ZDJk&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/p7MfrvI4a1b2eVQRsCak8DdVRF90G1IlpJd4vc9Oiwc%3d/index.m3u8?token=r-wFzLc3qE5iVxvplqxTXw&expires=1766394422&token1=Qbpr7-sRs5TvjkSjGm-5QA&expires1=1766394422&refer=Yzg0ZmQxMjUtYTVkOS00ZTA1LTkwMWQtMDM5ZWRhZDdhN2Vl&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/-3ZEiZauNosQbwwooftmAbH5-Y1mC0GZFMdSSYGW2ao%3d/index.m3u8?token=qXoXpyUmgYtxCNEWlf97pw&expires=1766394360&token1=w727FMinebS3hgL5LcmZeA&expires1=1766394360&refer=NjVlMmYwMWUtMTRlOS00OWZlLTkwYTctYTNhMTAwM2JjNWMy&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/BzZvvPgLuFHlSJY3TgYYcOq8VN_0krh-c7JmAmsJgxo%3d/index.m3u8?token=UvfFBW2frPo_Alc9_uiP4w&expires=1766394320&token1=Z17VYK05agBKQ-BvyQmLyg&expires1=1766394320&refer=YWU5N2QzMzMtMjI0NC00ZGNjLThkOWItN2ZjYWMzMDU2MGY3&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/N2fRnZz2Jf0Y7k8yRLHsAlF3U5XlLfoW4a_51TQnCUY%3d/index.m3u8?token=puX-4_3refxGygAXUcJQ6Q&expires=1766395128&token1=M9RLz0bxoH6TWGfRfV5NCg&expires1=1766395128&refer=YzYxM2IzMjUtYTY0MC00NTUyLThkNjMtYzhiZDIyMmE3ZmY4&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/vszH-poDSBM_7bEMU2-Jwer3k9fzxfbTI60gukfOY18%3d/index.m3u8?token=aJ91CL7vuWwloNPezKBi_A&expires=1766394405&token1=HoTEZEjV9RW9Ac5rSJhFew&expires1=1766394405&refer=ZDNjYzcyZDgtMmE3OC00ODIzLWE0NTQtZDIwMWMyMWEyNDQy&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/OPoATHwv-UibLWIuo30gAYhcVgh4jD9NgUCA-WGTgsQ%3d/index.m3u8?token=HpJFm3ntGXeamPC_LFlTSg&expires=1766394589&token1=uqXSdfMZMGvztzIBb7eg2Q&expires1=1766394589&refer=YmJhNDM5ZGMtZjA0ZC00OTZmLWE5ZDItZjA4ZGY1NGJkNGY2&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/MUhjVqIH6BICRih6-pem55EwbTKrqjPV-UTfIAkJJ7o%3d/index.m3u8?token=MvOjTcbVlRg-8UYrVtmq8Q&expires=1766394959&token1=II0azrK2DhUo8lb_F3KonA&expires1=1766394959&refer=YjhlZDZjMGYtNmU4NC00MWJhLTk3OWItNWJiNWFhOTllNzA1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/nzXdLQLyVYRaIySDPZHjZi-PIF1DiiNxjzQ-iHCBCWA%3d/index.m3u8?token=Ug3C6f2j9tkK5SVK2mo1sA&expires=1766395044&token1=NsiKP_rj3tZZ0ugOxAMr6g&expires1=1766395044&refer=ZjA3NTM4NjEtNGM1Zi00ZWFmLWJmOGItZDg4NjA2NjNmNmJl&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/3jRrxQCK0dpcCrl0p3iejoTQfQkNPe29_tEbMYw0Oac%3d/index.m3u8?token=AX6ulmYHGW_gAwZaZhGDNA&expires=1766394751&token1=jlMquz34_VPqRX7PuiC9mw&expires1=1766394751&refer=ODZiNTM2MzgtNGY5NS00NWM5LThiNTQtMjNlYmNlNmQ1OTU5&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/dFHgcQ1vKg4OThXePHfhLUDIdTgRilMCj2NA86d5Sds%3d/index.m3u8?token=aOyIxfFaSJgEH-SVUXOENw&expires=1766395120&token1=E5LjfhU5p8ttlyeYzSNGaw&expires1=1766395120&refer=ZDJiMDIzOTMtZTY5MC00NDA3LTliMTctYWM3YTdiNGYxZTkz&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/Wvi0PV5sIGDeFAnTGP6W7kDrw0zqaYhZILKiMLP9b6s%3d/index.m3u8?token=xh4EKpN2gOrzyvb6WVxyYA&expires=1766395103&token1=sV08sIPmxuz1OJ9u5TmbDQ&expires1=1766395103&refer=YjA0NWFlYWQtOWIwYi00YTNlLWFkMGYtY2QyZmRhNDQ0NDFk&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/rrJH7zRRn0vAv8_zg2ImZPDiGuehLygpfvmfuTKSKcI%3d/index.m3u8?token=19wZahOSkbihgtO2tJXs-w&expires=1766394847&token1=b2-RHbV0YpJ3nsyddWHonA&expires1=1766394847&refer=YjhjMGNmZjAtMzBjYS00MjJkLWJhY2ItMTBmNzczMDU5NzZm&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/-OtPHTOeJA8srOmDHOHuoBxE_xZGg-EPyR2Ggdw7vMc%3d/index.m3u8?token=g19EI3JLUHXjXQhusQiZrA&expires=1766394806&token1=XqU5Eo0LvLw3WOBPOmWh0w&expires1=1766394806&refer=ODA5YmY4YzAtZTUwMC00MmNlLTkzMjktOGUwZjY3MWQ4Mjg1&y=0
