央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601250200199c8a6beb87204b6799c79c2a634bd900&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260125020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260125020019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5bb9c0fb30c21e08daac67f80837768&ddCalcu=8b65e7b27b43908c008ffb7360cca2a1de80
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260125040015542d918b05ae47f5b0eb933537c1564e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9544a94371d6f06f9425063c7a539aaf&ddCalcu=f9a5ea429433a059a473c7316d065f20469f
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260125020019377163be9af64e1b90ed809e18cacdbe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260125020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260125020019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9e5f55dd6e8e93545371b048e956f02&ddCalcu=2b09efe26535f095e58d4d06be187e395345
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601250400156396efa1223f460584c0d6e69aae8a73&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4aabe89524a2b03d55010dabc050a58&ddCalcu=8e54eaa20a45b00ec8b9a5d2041a025b50d3
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260125020019ca7d7120ba8f4a0d8f9367069d91855c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260125020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260125020019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19328c12b5c2616ef6de83a4fb734626&ddCalcu=6129e6324243807cb1f24ba53c82e6d166fe
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012504001563efe6723d974027b1e46646e374e5e3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01df55f8cf114e8768b5b8519bc15515&ddCalcu=5011e5d25f7150c5bf981c5f81b154be8867
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012502001918abfa5941fa4a7aaf02e35db461cf66&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260125020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260125020019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2159d7dc6078dde8379cc9380ce67afe&ddCalcu=e2f1ea527976d0e7cd0c863097c8cd9d7e38
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260125040015e08711e04271449c8f40ce68d2fb2b4f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a25a58c67cd0d22cece69fad4121b09&ddCalcu=900aeb221532a01548dca6f79c6de0cde2c2
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260125020019c57f47a34b7d40d29d030b318deeba43&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260125020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260125020019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21d804ed2da074143d3c85bac7228750&ddCalcu=0251e7d2883200247ecda2bd5a80c734d134
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601250400155ad9728b8b3246028759ed43367775c2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38b558bc2f9be329ce288babed2cb291&ddCalcu=1398e2b2b58c5028dbecb2afb98b8e23e2c9
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125020019bed235424670445b83d97e9e9aaffc13&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260125020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260125020019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2633774159feb09195e992ca1feb8633&ddCalcu=3236e632838b70e7f411a5c92f9e9be05991
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012504001597c06305d9544ad593a28e4db68d0d55&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b40d9d8af897bf8bc704cfb6b16bce1&ddCalcu=10ebec42b046d019bd68baffc849077bcfb8
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260125020020707774f1a09940398212ee103f55e61f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260125020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260125020020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83813338da11218105e2b0ff3bab8de8&ddCalcu=88e3ed82814b30a3b338fdfa01b122e15801
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260125040015651dc28d126b40eba3f3f22b829f61a2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe41ebae85ae16af322d1e055a3d86c7&ddCalcu=7fcee642813de03baa5e5805ea1ed1262a3f
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012502002055400de2418f4271826293a700e46ebf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260125020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260125020020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42e8dda56cfb3715acdd45bbe32aa50e&ddCalcu=e402e5e2a83ad02d3ae5b6bc5f4bd3d7c1a5
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012504001567ee893c326a48c3995d1de959b7d9ae&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260125040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260125040015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8053122fa19fbec20f64dcfa42303a0d&ddCalcu=d800ea5233301032224faaf1c9df4b6efc02
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601250200201a224f68e5a243d79b40c0247c5a38f2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260125020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260125020020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9a5834fd7941d957b58389877fbc64a&ddCalcu=aa49e6a2c53b80f3747f8d978934815db975
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260125040025119fe0df2621462c836c6a826c5a518a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260125040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260125040025&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a2c356edf6c76460329f68b9e6d0af&ddCalcu=f2a7e0a2d236c0e395b68e6dff962c370664
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2026012502002882ac8254b3d94d23a1e92158403a64bc&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260125020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260125020028&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf0e31afc4ef0d866fb3946bb3808147&ddCalcu=7b4fe1028e3030813abfbc644e9f30bdf866
