央视,#genre#
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
地方,#genre#
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
asia,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
亚洲卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,https://cdn6.163189.xyz/163189/fct4k
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽,https://o11.163189.xyz/stream/live/hlt/
TVB华丽,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
TVB剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB生活,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏动作,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
邵氏武侠,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森新闻,http://211.72.174.95:8138/0.ts
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
民视,http://211.72.174.95:8115/0.ts
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://211.72.174.95:8117/0.ts
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视,http://211.72.174.95:8112/0.ts
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com/smt.php?id=Celestial
泰国剧集,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
泰国剧集,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
中视,http://211.72.174.95:8113/0.ts
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
Bloomberg TV,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
EBS1,https://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
KIX,http://iptv.4666888.xyz/iptv2A.php?id=18
MY TIME,https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
News Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
NOW直播,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
PopC,http://tl.061833.xyz/tl/popc
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Z,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
爱地球,https://stream1.freetv.fun/9b6ac39cf69d7a8710b6ee03009781695b898afb49cb5f98ecea39697016c2f7.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
体育,#genre#
智林体育台,http://iptv.4666888.xyz/iptv2A.php?id=5
TNT SPORTS 3,http://iptv.4666888.xyz/iptv2A.php?id=3
其他,#genre#
30,http://iptv.4666888.xyz/iptv2A.php?id=30
38,http://iptv.4666888.xyz/iptv2A.php?id=38
39,http://iptv.4666888.xyz/iptv2A.php?id=39
59,http://iptv.4666888.xyz/iptv2A.php?id=59
62,http://iptv.4666888.xyz/iptv2A.php?id=62
63,http://iptv.4666888.xyz/iptv2A.php?id=63
64,http://iptv.4666888.xyz/iptv2A.php?id=64
65,http://iptv.4666888.xyz/iptv2A.php?id=65
9,http://iptv.4666888.xyz/iptv2A.php?id=9
ifunanime,http://iptv.4666888.xyz/iptv2A.php?id=4
J sport1,http://iptv.4666888.xyz/iptv2A.php?id=6
momo,http://iptv.4666888.xyz/iptv2A.php?id=49
mytv super,http://iptv.4666888.xyz/iptv2A.php?id=24
Nickeledeon,http://iptv.4666888.xyz/iptv2A.php?id=2
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=1
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=66
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=68
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=69
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=70
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=71
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=72
spotv2,http://iptv.4666888.xyz/iptv2A.php?id=80
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中国电影频道,http://iptv.4666888.xyz/iptv2A.php?id=61
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
影迷数位电影,http://iptv.4666888.xyz/iptv2A.php?id=54
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv003&cid=1
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv001&cid=2
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv002&cid=3
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-live007&cid=209
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv040&cid=4
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv041&cid=6
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-live207&cid=169
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv043&cid=107
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv039&cid=114
未知频道,http://166.0.198.156:5051/post/index.m3u8?proxy=true&token=1314&pid=4gtv-4gtv067&cid=227
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
注意事项,https://cdn.jsdelivr.net/gh/iptvorganization/first/group.ts
翡翠,http://iptv.4666888.xyz/iptv2A.php?id=57
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
黄金华丽,http://iptv.4666888.xyz/iptv2A.php?id=34
