央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/F-KOCagnmdVGbMQV11mPkJ1d3svdfjiCr6PinFYCIXc%3d/index.m3u8?token=KfrghkRrysE8Wk0t4I5qpA&expires=1766081770&token1=-8qdagLTp7PhsR4kVftw5Q&expires1=1766081770&refer=YWZlMmI2NzAtNGQwNS00OGI1LWIwOTAtNjVhNzZiOWM5ZDZl&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/F-KOCagnmdVGbMQV11mPkJ1d3svdfjiCr6PinFYCIXc%3d/index.m3u8?token=KfrghkRrysE8Wk0t4I5qpA&expires=1766081770&token1=-8qdagLTp7PhsR4kVftw5Q&expires1=1766081770&refer=YWZlMmI2NzAtNGQwNS00OGI1LWIwOTAtNjVhNzZiOWM5ZDZl&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/CCm29TBxQky98nFXCeTQPe6RPiaTGjnAlwT0KPQDcns%3d/index.m3u8?token=1-CMFffry_EnycS1eCIKdg&expires=1766081131&token1=K9qOrfCtYalDlfd2jNzjsA&expires1=1766081131&refer=ZjlkMjA1NDQtZWU0Ni00NTNmLWE5ZGUtODk5YWZmZmFjYTQ0&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/VWdzpJidoxR8tXoZZ01C_XQW4MIJwzYiQO4xkpmCQKQ%3d/index.m3u8?token=ltV6QV2oixdOsXnn2wRMNA&expires=1766081624&token1=Z3qFcdPjQ9MNjNhsa8PTkw&expires1=1766081624&refer=Yjk5OGE3NjgtNmE1NC00MzA3LTk1NjQtMDgyMjk4MDUwYWE1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/ARgwIgYDx5ysjCuJPfjLVQvDKnKAv5o_zii-EuIf1nE%3d/index.m3u8?token=1_WrPvs0zl9uqwJg5yqW7w&expires=1766081081&token1=udQLQGtVoaGF99NsvINijg&expires1=1766081081&refer=ZWNkMzFlMzEtOGMyYi00YWI4LTgzZmMtNmYyNWNiZWIyNjVk&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/0hxdKIddCKP5VhnNbjI3PdW74wVnhkxGKLyBol4zORc%3d/index.m3u8?token=34MOyME9aTByq_nHPivW3w&expires=1766081924&token1=TaGas8cWezjyGazsLja2Ww&expires1=1766081924&refer=MDQzYWE5YTItMDFjNi00YjgxLTlhM2ItYzA5NjEwYjIxZGNi&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/k-rds4mKf0SArEXjfotDtT0keMvbpakbdvMWWHAMqDk%3d/index.m3u8?token=vJ39HVtNA5iyb-wg8mOsqQ&expires=1766081535&token1=ff4AMWByP2t0Hm2SQ-5MPw&expires1=1766081535&refer=OTA1MGI4OTItOTZlZS00OGM3LTg5ZDQtYmM0YjQ0ZDVlNTgz&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/J-Y1XYj7EcyZervUnX-Bu99ipeDApLuTPA43_r2ggvM%3d/index.m3u8?token=aAHOfuIGM2A5VMsNy58kWg&expires=1766081659&token1=RUX3ziDfYnVnh326rytBxQ&expires1=1766081659&refer=OWU4ZjMyOWItYzQ5YS00NzkyLWJmM2UtODVkMTZlY2U3OWIy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/hiF5NZvFHHp2XREEQlus1xhUv-aRvXZ74_1OHLWADoY%3d/index.m3u8?token=tEd9MpOUhJvIGijX6gnI5w&expires=1766081509&token1=xdjXqhROzkdMYGBeNkovlg&expires1=1766081509&refer=ZDUzNmIxODItMDVhNC00ZjFhLTlhNDYtN2NkYjI0Zjk3OTQz&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/mv-rW8jqZK6X183_dg86T-1NdX0Qg2Ws4BtvzwKanE0%3d/index.m3u8?token=4P6QKZTYQfzpZnIEuvUDuw&expires=1766082021&token1=-Vw29W9xrznToIW1Gf0Wsw&expires1=1766082021&refer=NTlhYzA1MWYtNzcwMS00NWU0LTg0YzYtMTk5OTZmODdlODY4&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/rBK_QkS65m815_Nh-9lhzm-Q72-44hh08zvkGggVVlk%3d/index.m3u8?token=WqcEweN5LHW4M4TQ3vTvOA&expires=1766082038&token1=BrVjE4HK7ESOobaGPlFZzQ&expires1=1766082038&refer=ZWMyNzY2ZTctMzI5Zi00NDAxLTk3MzktOGFkYzU5ZjU0ODAx&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/53xVt-reAR8qi2mRXKSm7DEKyT6DM99ISs_3hELzoR8%3d/index.m3u8?token=x8lT8Fx68LVsmYEswADiYg&expires=1766081862&token1=fNWQh8bKofDBg4Rv0sBXmg&expires1=1766081862&refer=NWU1OWU0NWUtMWMzMy00ZWY1LWI3MWEtNWE3MTYyMzFmYjA1&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/wlDfje6FEJWVRXAqdU7cNVX1aQuwriq8rlNnUnqbW5Q%3d/index.m3u8?token=xiIavXaW4wyh-234ZzOGMQ&expires=1766081485&token1=bOlu2DL3PsThqMbYAkTkWA&expires1=1766081485&refer=OWNhMWU2MmMtYmM5Yi00ZWJlLTk0MTctN2U1YWMzMDYxZjI2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/27o-9rn-2e3z67OD59Tjvtm2iTsSQOBHxlmMxfneKVU%3d/index.m3u8?token=3D5YvJS0FFIfzXV9SKxgyg&expires=1766081932&token1=GHS1udpy1rcb8c9AkWiPQQ&expires1=1766081932&refer=ZTIzN2RlNjUtZDg5OC00ZDQ4LWE5ZmUtNjA4MmYzNGM3ZjA2&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/3b-gnDXA8-6mB0mR-b5VSP4CONMEr7KJhA0t4nwwt9M%3d/index.m3u8?token=ibiiYfIOTVTzw9AMBRfabg&expires=1766081356&token1=f3X2DsUR3IMkLkQhRupUuw&expires1=1766081356&refer=MjI1M2M3YTMtMWIyOC00YzQ0LWE2OGQtOTlmMGZlNzlmNDg4&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/KPWMIa6HjBPxSDVWUvbMOclKFrg3u00yNL4gSEMFUSY%3d/index.m3u8?token=l6a6IbU7G0e6WU_Flsn3EA&expires=1766081186&token1=SP6z6gdn2DREAsEJObKwBA&expires1=1766081186&refer=NzZlMDVhYmYtYWFmNi00Y2UzLWJlZDctYmQyZWRlNzBlYmYy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/id7po3yd960K_zdHgTreobnN1CLxMH-uX6-bXcZOyVA%3d/index.m3u8?token=2j8ERcJfIMbbUhxpEPVeFw&expires=1766081810&token1=o6kd45Z3VYIFszu61ACU0A&expires1=1766081810&refer=MWM0MWYxYWMtMmJhMi00ZGQ2LTg3ODYtYzU1NGMwNzUyYTgz&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/12i-qufvNkNZuleizhLWGt_R5uMWcafwZDVZB_rYBbs%3d/index.m3u8?token=QgPxibj_OPNPxDRUIS9XJA&expires=1766081211&token1=BMw8EK8Mzfb4zxDgsK2NaQ&expires1=1766081211&refer=MzdlY2NjNGYtMDc2OS00ZjAxLWFiYTItNjdjNDkwZTA1MGNi&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/_thZrnEvS1pK0VgTSiCSoIPasoKGXNwI281_tjgBtGA%3d/index.m3u8?token=oBlhXHU39x2Yuu2_pOcEsA&expires=1766081141&token1=08At_ISq6HNstD_AF4qfUw&expires1=1766081141&refer=MGUyZmMxZDAtYzdkMy00MDk3LTg5M2MtZThhMDkyZDBmZTIw&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/D_r2ZtFh8iUCrX8rNWYKN7r4z1krFYcqAB5tZmLHSD0%3d/index.m3u8?token=7u9nhLMBFypdhh1yqDz9Fw&expires=1766081098&token1=mC3-g35RUg93OKqtUIRfZA&expires1=1766081098&refer=NmFmNTQ0MWItN2I3Ni00YWYxLWFjODUtNWQ4ZjM1YTgxMTYx&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/MuXAmLTVf-wKX1wLiioRJkDAEtbNstiDVm7iDVDy-7M%3d/index.m3u8?token=Gdh-UnBoB7aJYIhj__GocA&expires=1766081978&token1=ab2fes4sNZuBaaTwyJ9wZg&expires1=1766081978&refer=MGI5MWZkODMtNDRkYS00ZGQyLWIxODEtYTEyNDllZmM3MzU4&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/fDYCatrXW5SLbG7N7_YexDIZvnRxuQJ27XhctW1L6DE%3d/index.m3u8?token=8OCm_goDZDHUZJjcx5-OqA&expires=1766081194&token1=zC2PKbyXghlNDuwC7y8AHA&expires1=1766081194&refer=ZWY0MzI4MWItY2UyNy00NDEzLWFkYTMtOTQ5YjFlNjQ5ZjEx&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/QKYMyOSndhfrDWMmwy-ZPtzzjLqevbZR6_d9OkCjWmg%3d/index.m3u8?token=sB5OmkmOxpMKG1k813FpmQ&expires=1766081401&token1=XRvoRUvAmfjD01ys2pqmlg&expires1=1766081401&refer=YzAyNzIxYTctZjg4OC00NjI3LTg1Y2MtNGEzNThhNjExYTc4&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/qmbxqf_0xnv0MpS_hi5fIlcCXTvolwf7VjRzxbDitTk%3d/index.m3u8?token=_wSNUoajJiXkZ0WRvaHXLQ&expires=1766081794&token1=DW36IWZN2SOfHHyuUaEypQ&expires1=1766081794&refer=NDYwYTNmZTMtNWY4Ni00YWY0LThiOTQtYWYzYjU2NzgyZGUw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/73srUnfHxHEb-XL199V5VpPYBC2U7s2PPxYF7XI-fGs%3d/index.m3u8?token=8sRGEDUEixAe33rPP-Kf2Q&expires=1766081889&token1=yuV2iOLe8DiGo6AgNT6Mtg&expires1=1766081889&refer=OTU4YjQzYWUtNTliYy00ZWZiLWI1NjItYzAxYzEzNTRlNzMx&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/PUYieOv7RabciCMrKkGaVFKo-AhndPcrF6xNt2Pz1Kg%3d/index.m3u8?token=nonr4hhz-kKZHVu6pAxpkg&expires=1766081572&token1=cJEcHWSdO3qK-caAK2f_Og&expires1=1766081572&refer=YTRmNmYyNDItM2YxZi00YjM4LTk0ODYtMjNmNmNkZDkzZWJm&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/meC4o94b6S95x0jZrhipO3ICxuc6eDiwCdVnt25-PDU%3d/index.m3u8?token=JTY9oDcMhftet_iXtcM6FQ&expires=1766081970&token1=vve9ao1CRZbXtHFTd-0dGA&expires1=1766081970&refer=NTkzNDFmMjEtZmIzNy00NTZiLWI3MzgtYzFmYzE5YzUzMDA1&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/WwSPAryUxM63M84m1MkvpjTuqX0rdwZm2xFKOOLf7yk%3d/index.m3u8?token=BAiT02L1JQ3PajLJP94o5g&expires=1766081953&token1=jS7St40fabelyYMmDFhlXQ&expires1=1766081953&refer=NWVlMWNiNTQtZTIxOC00ZjU5LTg5M2QtMGFkZDFkODAwN2Uw&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/l9-LZLOF3iPqMJrdsmcT9LTvb38KyURyTElvcShhG4c%3d/index.m3u8?token=r-NgKN_FK0PPmtzyKf1L-A&expires=1766081676&token1=kWasEv9NHmKnTR93kPoESw&expires1=1766081676&refer=Y2U4YjY4NzQtM2EzNS00N2E3LWJmNTUtYWVhNDk3ZmFkMzkx&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/qw2YEZz3ZZ4yWbL4etHi_q3bCaAdfPmkaVknpqeJ_mU%3d/index.m3u8?token=yS1--xSwPp_m_3DilWnaVQ&expires=1766081633&token1=r4dZ-Ku6N6lhIwTAFjlQMQ&expires1=1766081633&refer=OWNlOWI2NGYtOTBlZi00ZDhjLWIwM2UtNzYwMDAzMDkwN2Fm&y=0
