央视,#genre#
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602010200219e14b5ec8cb94f8ea2d92356d5814fb8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d593ab1e07ed612adf3c0de2de25a6b0&ddCalcu=0db5e690a345a02be1de20e7de0dc631f2da
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602010200229a6e091e30ec4e56acd3d9b22c417828&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84d1e9c0927fd3e099f0101e7ddcf940&ddCalcu=0844e9d0f13ce0d9dc70e912071f0df39e90
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602010200220354b6a079294c0190dcbea0a4710fda&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d41c77f620f3cf192dc25753291ac58&ddCalcu=895dec40a131c097273f5672502fc3dc2f91
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260201020032d848b7f5cd434b1393897390d7242325&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260201020032&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6849c5e64e85f3715d9580c1a0b2ef5a&ddCalcu=a658ef40e932c0b50ea614ce08855f93d751
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260201020032faf981837f98477198c4a44c2d9ed1d4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260201020032&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=924604c59794888674bb32d311f8644d&ddCalcu=d942e440663800f41c1539d72934b8b84876
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202602010200325c28e47d34424a76a440f9fc7a8f0bb7&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260201020032&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3fc225b0dc2ac557727d15459ea24e7&ddCalcu=7ae3e4f02c3a20e2955b405d1cd27a2c7575
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202602010200231dd4cf13972948f8b5107e25f78a9f27&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c334984c7d9b542f4613b99fe952703f&ddCalcu=fc33e0307482905894ecf79d99bb3514624f
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602010200233c93220bb4c844d1bad618b5b4d162ff&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ade677e830f32090a56332a4f991399&ddCalcu=909ae3d01e996097f74ea823303f6352a009
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260201020022327430c535244d469a87a2db55a2462a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a6f5333e9a410d6dbe5b45382482582&ddCalcu=268ae5602f98504323833e594ab451e0bdd6
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026020102002234645369833940d99b05aaeceddc3217&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c729b49638b1969f6f393ad8d85848&ddCalcu=8147e8c0579820d98bd4a9369338fb61f996
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260201020022c4ee0a4bdc2c4675bd588013aa47a26b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04bc19c63cd4cff7108b313a6a182d60&ddCalcu=0064edb02c981019ac66a33c1d34bc8f0f17
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260201020022f57a2b40a1984e5fb82ed9234255673a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01356dd8cc70c804f33e495fd1deeac3&ddCalcu=30c1ea30e59e60dd1dd8fc5c9740ec3830f4
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602010200220cb7326208d94fda9d762f2d8ed7b0b3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b955452df88f25bd50154ba4e4cf7f6&ddCalcu=64fbe790f59c5044e542adbf48581f0255db
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260201020023c3ce129fd02c4e0fa727ef167245392f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9147ce94f2574f4e886872ec2a9cb76e&ddCalcu=e961e740b74cc09ea924cfe22577846f848e
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
电视指南,http://www.qfly9236.cn:8888/rtp/239.253.92.17:6078
央视文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202602010200237b2c46b51eca48789c99f5818cb858c3&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d727c5607226f9cd39df64f4dfe477e6&ddCalcu=6de7e7207744c0e5f6d047f24266ffd99c3d
环球旅游,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260201020023ee27a3abdd8e4f96b1c8b75b2f1d0701&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b39bd3c682bd2a50aa5cbf9c3abd5be0&ddCalcu=0be3eb905b1dd0b3ac36c892fbbdc25aa5a0
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260201020023c0dc5fe91258485090b0f18dad5f6385&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=287e6032c2e38149c5073a49abeaae80&ddCalcu=0288ee70ae0a60e0b3a29c42ae33780154c9
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602010200236e8b8862578d432f97bfe0e89e03cf35&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260201020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260201020023&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67a342bde860ceca1409866b8ec6565c&ddCalcu=c657e6a0533640c2eb8dbe6866809c0e4c1a
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260201020025ee82c9e45ff24b548f444c52a413f3be&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260201020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260201020025&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea95f9a02c68652de8ca5f30b111c8d5&ddCalcu=5edae890c591f0191ab0023cf658a6c582ed
