央视,#genre#
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://live.catvod.com/live.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://live.catvod.com/live.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://live.catvod.com/live.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://live.catvod.com/live.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://live.catvod.com/live.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://live.catvod.com/live.php?id=rhk31_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://live.catvod.com/live.php?id=rhk32_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://live.catvod.com/live.php?id=hoycaijing_twn
TVB亚洲,https://live.catvod.com/live.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://live.catvod.com/live.php?id=jade_twn
TVB翡翠,https://live.catvod.com/live.php?id=Jade_xue
TVB翡翠,https://live.catvod.com/live.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://live.catvod.com/live.php?id=Wlt
TVB星河,https://live.catvod.com/live.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://live.catvod.com/live.php?id=j2_twn
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/AwTr1lvU_3F8_0wfmGFAnBW8506YUtC0Dy3Lc8gL3cI%3d/index.m3u8?token=Zu61n9dc6-ZPAimdZjb3GA&expires=1767258391&token1=0_-vXWeVaf8QU1IbhUjPDA&expires1=1767258391&refer=OTZkODg3OWYtNWZlOS00YjYyLWJiMWMtMTFlZDQ0MTRkMzRm&y=0
TVBS,https://live.catvod.com/live.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/AQIebFYTaMEfWzBh3GW9Ka1v5uWVT3XxIPdkbyQH1QQ%3d/index.m3u8?token=uDU1mjA8--GPEz6VeEzEEw&expires=1767258451&token1=g6klhwsO577_CTFjoIdlVw&expires1=1767258451&refer=ODVlZGNlNTUtMzM3ZC00YmY3LTk4M2QtNmY0MjNlZjQ2NDZh&y=0
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/OErL3-bBHU_hy8wNYWTudnFdaT2YdlQh2b1LdjJTMtk%3d/index.m3u8?token=QXFq7-4HpKUVjxvufUNmGw&expires=1767258328&token1=j_YhrlemmIBJyZ-ZJPcHWw&expires1=1767258328&refer=ZWRiN2Y4ZGItZTE1Yy00MTlhLWIyOGYtNzg1NGU1YTU4YmEy&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/e_CBrq9_uZe7T7xYJUpBAB6GYTfBD93kughkvrMJ2oI%3d/index.m3u8?token=hgyLAkeFwo4QQ5k65a3FPQ&expires=1767258898&token1=C7wmZMdqY7Xqft8JMrUn4A&expires1=1767258898&refer=NTEwN2QwMTEtYTM5My00OTljLWJlOWQtNDdhMDJkNjEyYTMx&y=0
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/kWxtkLYW-CWpxGjuPD2jZkG-VUW2Ry7nEXgRLkEUAyc%3d/index.m3u8?token=LIYxHnUj8sZKLjLwIbmEQw&expires=1767258143&token1=Zx1yyF-2cb9FNsBpMEPw9Q&expires1=1767258143&refer=NGE0YWVjZTUtMWJkMC00OGQ4LWFmOGItYTJiOGVlMmZjYjk1&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/3ige0dNbIj5_kccntJRZdBMWCfmmrorgTHBziIE0q3s%3d/index.m3u8?token=fa5pwRzYd1llV4s8CooHdA&expires=1767258906&token1=n7qRn8XeSiCl4WURBq2bsw&expires1=1767258906&refer=YTdlOTM4NDEtZjRmMC00Y2ViLThkNTAtNjdiMjM3ODZmZGE4&y=0
ViuTV,https://live.catvod.com/live.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://live.catvod.com/live.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://live.catvod.com/live.php?id=pearl_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://live.catvod.com/live.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/c2ignbxmmuhytDP8MAm5KzyYhvgg5l3tOP_7EepV2pE%3d/index.m3u8?token=GoyOBCWruAD8-DSsPHNSYA&expires=1767258631&token1=jGXcOtAtsU88yJ2YUU17dQ&expires1=1767258631&refer=MjFhNWMxYzgtYzYzMy00Mzg1LWIwNjAtNmY0YWNiNzY3ZDI3&y=0
Discovery Asia,https://live.catvod.com/live.php?id=discoverytwn_twn
Discovery HD,https://live.catvod.com/live.php?id=discoveryhd_twn
Discovery Kids Tamil,https://live.catvod.com/live.php?id=discoverykidtamil_raj
Discovery Tamil,https://live.catvod.com/live.php?id=discoverytamil_raj
Discovery World Tamil,https://live.catvod.com/live.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/mh6XluoYSWl6HWjELOI59jlD0JTuYH4r5Q98oFeM_OY%3d/index.m3u8?token=AU8593iTcZgcjMqnh98uIw&expires=1767258252&token1=C_r9Aq9YbMZg-6v6xaBP-w&expires1=1767258252&refer=MjM4ZDU1NTUtNmU3Yi00MTVjLThjMGMtNzE5ZDM3NTAxZTQ1&y=0
Dreamworks,https://live.catvod.com/live.php?id=Dreamworks
Dreamworks,https://live.catvod.com/live.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/AKxx3ub4rscc8sZ11lgOPc-IoUFoewqy0tNlbFG3Evw%3d/index.m3u8?token=YvFyK9y2LuREFgfAHoeByQ&expires=1767258229&token1=Gg7hv9muAt1CwuL9l-Z4zA&expires1=1767258229&refer=MGVhMTY2ZmMtNGEzZS00YWYzLTg3MGItODk0NDA0OWJiYzBm&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://live.catvod.com/live.php?id=Hbofamily
HBO HD,https://live.catvod.com/live.php?id=hbohd_twn
HBO HD,https://live.catvod.com/live.php?id=hbohd_twn
HBO HD,https://live.catvod.com/live.php?id=Hbo
HBO HD,https://live.catvod.com/live.php?id=Hbo
HBO HD,https://live.catvod.com/live.php?id=Hbo
HBO Hits,https://live.catvod.com/live.php?id=hbohit_twn
HBO Hits,https://live.catvod.com/live.php?id=hbohit_twn
HBO Hits,https://live.catvod.com/live.php?id=Hbohitshd
HBO Hits,https://live.catvod.com/live.php?id=Hbohitshd
HBO Signature,https://live.catvod.com/live.php?id=Hbosignature
HBO Signature,https://live.catvod.com/live.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/I_77_r7BeZAs_3x7UyOgfeQ03UppuUfm6sY0AMBtBgQ%3d/index.m3u8?token=aOl8PyuWbhAnMQ8kVC0Yyg&expires=1767258624&token1=QulpH-xOLeTihJNe06FqUg&expires1=1767258624&refer=NDA4MWMyZWYtMGFhMC00ODNjLWE5OWEtN2Q4YzJmYzJiYzc2&y=0
History,https://live.catvod.com/live.php?id=History
History,https://live.catvod.com/live.php?id=History
History Tamil,https://live.catvod.com/live.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/kvWpnEyd97zc6GDjX27C0YJkk0swkR20jUVpjaZG7sU%3d/index.m3u8?token=1r1yPj4UpMxHbkF-7ObiMg&expires=1767258678&token1=M90lV_hSnp7NdN5QNotFcQ&expires1=1767258678&refer=MWM0ZGFjNDYtNGFmMi00YzI2LTk2ZDgtYzg0OGNkMmNmOTY3&y=0
Hits,https://live.catvod.com/live.php?id=Hits
Hits,https://live.catvod.com/live.php?id=Hits
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,https://live.catvod.com/live.php?id=Nickjr
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://live.catvod.com/live.php?id=natgeohd_twn
NatGeo HD,https://live.catvod.com/live.php?id=Natgeo
NatGeo HD,https://live.catvod.com/live.php?id=Natgeo
NatGeo Tamil,https://live.catvod.com/live.php?id=natgeotamil_raj
NatGeo Tamil,https://live.catvod.com/live.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://live.catvod.com/live.php?id=natgeowild_twn
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
Nation,https://live.catvod.com/live.php?id=nation_pat
爱奇艺 iQiyi,https://live.catvod.com/live.php?id=Qiyi
八大第一台,https://live.catvod.com/live.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/8BCd0ZqOFSwFfm4yWuYQplfHZ5xcFthwPlQk2U211V8%3d/index.m3u8?token=bvzJhA2uTJFB1pz3lTeD7Q&expires=1767258688&token1=O4iDdVAJcy2PN0WTUuQh5Q&expires1=1767258688&refer=NGIyODUyNzEtMjllMi00YTI3LTk0ZjctODg4M2MxMDU2YTA3&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/8BCd0ZqOFSwFfm4yWuYQplfHZ5xcFthwPlQk2U211V8%3d/index.m3u8?token=bvzJhA2uTJFB1pz3lTeD7Q&expires=1767258688&token1=O4iDdVAJcy2PN0WTUuQh5Q&expires1=1767258688&refer=NGIyODUyNzEtMjllMi00YTI3LTk0ZjctODg4M2MxMDU2YTA3&y=0
八大戏剧台,https://live.catvod.com/live.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://live.catvod.com/live.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/YmYIFi7QiFwY78HFDeXhI6U_r46D4yET1rkHTwH8MPw%3d/index.m3u8?token=ZfQYW17RZH2E8Te2hQkGwA&expires=1767258135&token1=e8rZDm2IzJCqL_Li4NV_TQ&expires1=1767258135&refer=ODYyMjFiZWYtOTMyMy00NzExLTk0ZGYtNjYyZDcwYTFiZWQy&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/5IJLCIZKGF-I6kFpLquQ3X4XadHLDMsFYmoVJWxZEWM%3d/index.m3u8?token=OpkiQPrO6iobydo6FIo14g&expires=1767258553&token1=-JTMaxYKQZ_-O6irVGs_-g&expires1=1767258553&refer=MTQ0NWYyZWItYjFhMi00YTMzLTk0MGMtOGEwYjIyMTdjMjE4&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/XJayhlbDBkamOR4zKogGHUfDKjkCgktYsQsrP1NkEd8%3d/index.m3u8?token=u78KizhS2_c7lcJ5bxs86Q&expires=1767258095&token1=XNqf_pH0l4zC520Nm3r_wA&expires1=1767258095&refer=NTk0ZjM4NjItYTI2YS00NThiLThiNGYtOWUyYjA4NGI0YjU4&y=0
大愛電視,https://live.catvod.com/live.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/-1OeQ_W2qg62KUl7v06PV8puAIkfbR5mpK307s41MI8%3d/index.m3u8?token=vQqVu_WnSFFG65m1G4gMAw&expires=1767258828&token1=W4sx5fg5SF5yajPoKMgCJQ&expires1=1767258828&refer=YTQxMzhhOTAtMGVjNS00MmQ0LWJmNjUtOWIwMTY0ZWJlYjYy&y=0
大愛二台,https://live.catvod.com/live.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/6Opg_MIneyBNO306KgWiydn_AWp2HbdnNcg2Y_OzDHg%3d/index.m3u8?token=Wn06klZqbqbgvZ2Ej5Jr1Q&expires=1767258482&token1=0FaidS2QkJ8qzmiZW_HzIg&expires1=1767258482&refer=NGY1NjhhNzctY2RjZS00Y2M2LWE4NmUtZDU3MzdkZWI4MTFl&y=0
东森超视,https://live.catvod.com/live.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/JDtezhrEQIp32z500D7cr3h1sQP5_fmpi6rt0VFkZCw%3d/index.m3u8?token=jiJcItl_EEvppB5wR6nP3g&expires=1767258586&token1=AJhsUkD6fj83LxjesbLS2g&expires1=1767258586&refer=MzM2MTQ1YjItOGUxNS00YTdkLTg3ZjItNWEyMmRmZTJjNzZj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/ZyYwZXp0KS-WsskygiF1lBUXgvnViuZ5oZFniT1rEQI%3d/index.m3u8?token=xlRfaa5fP0WsAbQml1AUnA&expires=1767258459&token1=dRI8Wy8CsILP3FEBUFkOYQ&expires1=1767258459&refer=OGMwY2JiZTktNmZjOS00YWVhLWE0YWItNTFlODgwZmE2MzRi&y=0
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn
欢喜台,https://live.catvod.com/live.php?id=Huahee
華藝綜合,https://live.catvod.com/live.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ZldOnc7SysPRJUBu5urNNTO4jNzha0DQ9yl51RT_hO8%3d/index.m3u8?token=qg5WChRxbmJ7Sx3zTUtuxA&expires=1767258913&token1=mDguOoTa005iJMnCqGjssQ&expires1=1767258913&refer=MWY1Mzg1ZTQtYjlkNy00ODg5LWFiMzQtZDA5Y2Y3NjlmYjRj&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/F6AXSsX7BhyfPLH0OlJrN89NTnokZ1OCH-V6GWJq2mE%3d/index.m3u8?token=e9V5VEPFCoZyeBr7ugb_Xg&expires=1767258929&token1=KMsVpHNCTMp6VKsMtePfFQ&expires1=1767258929&refer=ZDhkYzFjOTItN2JlYy00ZTNlLWI5ZjEtYTY0Y2QwMWVmYWVj&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/bP-WMZeMKTpoeEzO1K8xk-anVLG0-dttrkh81Rq5AKU%3d/index.m3u8?token=KTLWHTl21Ohzf62mdGg4uA&expires=1767258773&token1=fwwB1gR6HSpAPVuWqkoWrw&expires1=1767258773&refer=MjA5MzgyMmYtZTIxYS00NzIyLWFjMTQtMDk3MjJlMzVmMDhi&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/GJAUMpREKAJCJYzGtG7ROvLaMS3_I890cxOpOZNujQ4%3d/index.m3u8?token=orKNrCoMtXYB8qkxVQNCYg&expires=1767258436&token1=MtfzRupN3LTRGujIitKVFg&expires1=1767258436&refer=NDlhZTVjYjctODM4Yy00YzBhLTljM2YtNzU5MDE1Y2Q2MmQ0&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/PKPFPEIPPvzHFstcvsVaunRO2k-ZspaKRyo0-aMjWsM%3d/index.m3u8?token=adrPHMhdb1EcbTf18FjZgQ&expires=1767258836&token1=Th1Xz4Q1vvkzAKuWENz16g&expires1=1767258836&refer=MGFiMzhiNDUtMzI3NC00YTkwLTgzNWMtN2Y0ZWFkY2ZjNTk3&y=0
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/muM3OlSQm1-PfGTS2jO7fm7QAAfUDQnFNNrObxwcFaY%3d/index.m3u8?token=FIRgo27uW4679WVD5hDA-A&expires=1767258321&token1=CcYLmIB0Zw6X4lB7cJ98HQ&expires1=1767258321&refer=MmIxYTZiMjMtYzhhYS00YWM1LWIzZjctZDkyOWFlZDFhNGYz&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe
天映频道,https://live.catvod.com/live.php?id=Celestial
天映频道,https://live.catvod.com/live.php?id=Celestialindo
纬来电影,https://live.catvod.com/live.php?id=videolandmovie
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn
纬来日本,https://live.catvod.com/live.php?id=videolandjapan
纬来体育,https://live.catvod.com/live.php?id=videolandsport
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn
小公视,https://live.catvod.com/live.php?id=pts3_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/9rWSWLjHmX5KevHlHnp2DzbIx0gAnyAAj3JWpRQhhtA%3d/index.m3u8?token=D9uBzUQpuXw850jJM-rx_A&expires=1767258173&token1=fgSoVF39KGTylQa4iH-lIQ&expires1=1767258173&refer=ZWRiMjBiMzMtMGYwNS00NTNiLTg1MzctZWU2ODY1YjVlMmU5&y=0
亚洲TLC,https://live.catvod.com/live.php?id=tlc_twn
亚洲美食,https://live.catvod.com/live.php?id=afc_twn
亚洲美食,https://live.catvod.com/live.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/Mp_xbm22uEZOlZ7OGqmg5Ndn-yZWpJ4VvNpJredzj3M%3d/index.m3u8?token=dyW9KKXLquGimFVat15zng&expires=1767258726&token1=PDS3XhCQoFKO6LZrchq67Q&expires1=1767258726&refer=ZmE0NGUwOTctMGVkZS00MGM4LTk5ZDAtZDcwNzFhMDg1ZjRk&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/DACQHfQB3BCnTnl3T4M1Hb47urdBOsM5arJMcUkva_Y%3d/index.m3u8?token=7QOkgG1pGMlHBNi5nU7i2w&expires=1767258195&token1=1yxQduJI5MMydQzJjwrwOg&expires1=1767258195&refer=MWRiODgzMWEtMDYyNy00YzA0LTg2ZDktZTdhM2UwZDk1MWMy&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
中天娱乐,https://live.catvod.com/live.php?id=ctient
