央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/KeUCuf5xMVpE6iv5waJu5-H7iRQJBJ_7LNq1E32_MvQ%3d/index.m3u8?token=DXgcsvJ09RWBA4Yno6ut8w&expires=1766416566&token1=6ADbkK4miIlWejeq8cp-dA&expires1=1766416566&refer=YmMyNzdmYjktNjFjOC00YTU3LTgzZTAtOWE5YmYzNmFlYmEz&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/KeUCuf5xMVpE6iv5waJu5-H7iRQJBJ_7LNq1E32_MvQ%3d/index.m3u8?token=DXgcsvJ09RWBA4Yno6ut8w&expires=1766416566&token1=6ADbkK4miIlWejeq8cp-dA&expires1=1766416566&refer=YmMyNzdmYjktNjFjOC00YTU3LTgzZTAtOWE5YmYzNmFlYmEz&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/9EwjweI96p3cF-nzuRV2LQZAYS3j6RiQvkN631MLNqY%3d/index.m3u8?token=7I1W3CEiYl09Ga2Dny_Tiw&expires=1766415960&token1=bQMAmdq0a3T7CgpBwxHrFg&expires1=1766415960&refer=YTkyNjZjZDYtZjVmZS00MGQ4LTgwMjktZGE4MTljODc4OTRj&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/o5kkWdnKSenzd-kh40FDblmqUikuOp09danRIyDAZ2g%3d/index.m3u8?token=2xnVoxkuR95uZW3UzNYj-g&expires=1766416425&token1=83RpuLv6M2na6u9rmmQWDQ&expires1=1766416425&refer=YzgxNjdkMWEtMjBjNi00OWQzLThiOTUtNTdkYmI0N2Q3NmZi&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/wpi3vy4DIeH_MrFUAe6UgkVBW3ni_tYKVS5wehhHGPw%3d/index.m3u8?token=fvw9r64BUEcYLgN6vYv-2Q&expires=1766415907&token1=HTKdSh5lEA-HKwAjHpTQNA&expires1=1766415907&refer=NTg5NDU0MTgtZWMwYi00NTZiLTk2M2YtYjNlNjk4N2RjYjk2&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/hj3tbM3HJLz5_YmM2iDJQOAVaCFB2CURoHr45TAzqzY%3d/index.m3u8?token=XZ3ARX2nlK3hK0gDwJKYDA&expires=1766416715&token1=TckM7aY4mqfQ_epw-hrhgQ&expires1=1766416715&refer=NWM2MmU1YmQtNmZiNi00NzgzLWEzNmEtZjAxMTc5NGEwYTIz&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/f9CbPXD5oa6b8NcK_oaEfxUC_0NJrQfrRbQRnykrNnY%3d/index.m3u8?token=WvCZe-MAYWEEypXcgtiYQQ&expires=1766416341&token1=zZal_BrjHh9K4pSrvWBbdw&expires1=1766416341&refer=ZGYxZmFmMzMtN2QwMC00NGI4LTg0ZDAtNzIyODNiMWUyNThj&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/HDtzcgcQzhnsrD2ulpcSN9_bV-j5lO8cGmOUZeNJpJM%3d/index.m3u8?token=TAw5j626QYl0KaqFlCW8sg&expires=1766416455&token1=upr5m3TMygSHvqbqZwlQAg&expires1=1766416455&refer=NzgxNDZlNGMtYWE5Mi00ODRjLThmMDUtOTdmOWYwYmY4ZDI3&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/YexC_JOKN72SdFMpAE2vuFlRaAAF9lAQYXGolW2n1EQ%3d/index.m3u8?token=xV__iAqRaYZJZw0GIeDH1w&expires=1766416318&token1=Qfv9JjVEEnZTfNil1Ht52A&expires1=1766416318&refer=NmFlOTM1ODgtMzMyMy00ZmJlLWJkZmQtNDFiNzNhMWU4MWY5&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/1tegB60jBgIIAqj7heph8jcZjGmM1pp3RUk8YUs2jTE%3d/index.m3u8?token=u3PYAOpbDAKdTUZsCQ2TcQ&expires=1766416813&token1=mmgTYHvJPgjIHUqRxMIXug&expires1=1766416813&refer=ODUwNzViNGUtMmJkYy00OGIyLWEwNGUtYTVhYTk4ZDI5MzY3&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Kf3Jo9C7pn_FK0YYWD5UoBrQGZFpTCyQ1V2Na6jF488%3d/index.m3u8?token=JOu_UqR153JHoEZj9n-0Wg&expires=1766416831&token1=tzUe2FYtwF_EjzZXuDZrOA&expires1=1766416831&refer=YjcyMmZjYzktZWYxOC00YTIzLTg2NGMtNzIxMzdjYjU5NDI3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/VleOpM_k2c1kBwK9foZbD7wE1Tf3xzIWUu4lQzJ_YeQ%3d/index.m3u8?token=ylnuOXpmVbrePTxMS1cDRA&expires=1766416659&token1=paLJDGCeejaDLMTLOkmUdA&expires1=1766416659&refer=NzY1YzMwNGEtNTBhMy00NmExLWFiYzctN2YxNmFhZTQ2ZTYz&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/442bXYoIEE40Ld3ZDnD3RjgrYiG8tvMIIpk4l2sPiMo%3d/index.m3u8?token=5UxyfcpeC9xEDbqNTMq98w&expires=1766416295&token1=amCryc6Spo-YoAsYsVhg1g&expires1=1766416295&refer=M2YyNWQwY2ItMTgzYy00ZGY2LTg0ODktZThiMGExMGRjMDc3&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/pgcJqz70qic1Sv4bdrXk93o9W6ojuKIol1Y00AT1Ff8%3d/index.m3u8?token=Wr5MXTAz_S5EwBwBRqeBag&expires=1766416723&token1=XsCVff2HbtdzrFdzu-_EqQ&expires1=1766416723&refer=MmJjMDIzYTYtZWZiOS00MjVlLTg2YzEtYTJjM2E1NWNiYmI1&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/C-Dju088-JFK-OgN8kXlq4FsYRBSGdEDqGsLgSP3cYA%3d/index.m3u8?token=DXa_DFEOu-pnjnNFLQyGdg&expires=1766416169&token1=6i9hicDX4g1oJ0szmsXRNA&expires1=1766416169&refer=NmRjNWJjNTItMmExNC00MzdhLWEwYzAtYWIzZjQwZjNkMWNk&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/4o0YJehtsIFf7D69EYWDYVwSA3mfxbsFToFzLBBJuh4%3d/index.m3u8?token=cgfyTTX4-eCobcqFYg9IeA&expires=1766416009&token1=PqmjVubNsqeZ_QTJpA8lMA&expires1=1766416009&refer=NTc5MDljNDktZDBlMi00YjAwLTgwY2UtMWUzMWQ3MDJlOTM3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/a92TZBjHxJTUY-zBZwlUOeN7NbyCi8I-UMH_WWYaxL8%3d/index.m3u8?token=RdfoW_9Co8rCb-JAb62ceA&expires=1766416609&token1=bOEoDEdNPyZKRPmThMbcjg&expires1=1766416609&refer=MmUxMDg1YjctNGIzNS00YThkLWE1MGItNzU5NDNiMDIyZjNm&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/rIhdqFN1xV5hjj0dDVyNGmc7e70r3aFtxjDsOahuD4E%3d/index.m3u8?token=uVUz6aDQpo-9mw3s7dQgWw&expires=1766416031&token1=zVgI_CCojCF4aWL2zvjl7A&expires1=1766416031&refer=YmZmYmU5YzYtODM0Yy00YWJhLWEyNDctMzc2MWEyOWRjZGEw&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/pD5kznWy81smLoEw1ivOWswkXSTkjk79nZAzmt9Cx6M%3d/index.m3u8?token=P7_QZ2-gnL0wYaaV6y3ZRA&expires=1766415969&token1=dTVCYPneaHxP9TCQlnh08Q&expires1=1766415969&refer=YmYxMzFlZDEtNDlkMi00ZDcwLTgxZDMtOGU5NmJiOWUxMDI4&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/H91wlDVVFi7Z-NRyoEN-zU1smvajzdQo_EV-TrM76BM%3d/index.m3u8?token=lxfxv0lHOtMwhC5oETU5tA&expires=1766415925&token1=gAoKZ18jsdyKqqPCn2fsPg&expires1=1766415925&refer=ZDMyMmIxYWUtOTc4OS00NTVmLThkNzctZGFiMzVlMjM4YjU3&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/LldZgwE4b1ArDzCw59Cy8MciCPTigLxB-MBY8hLMTr4%3d/index.m3u8?token=vlzQ5AFB95lLuB7UOuJFvA&expires=1766416764&token1=N4jUexQwJecqRmD5lO-2lA&expires1=1766416764&refer=NzEwNjYwMzAtNTI5OS00YzhhLWFkMmItOTNkNjk1ZTBiMjYx&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/r-92cYGYp93rkPcNj1p8gJQcQoB_Oeq9GqCbqg7CEyU%3d/index.m3u8?token=DAu2_f2bJfmJdbZL8NxIVA&expires=1766416016&token1=5kh59VOtV2CvTO9Gl7B1CA&expires1=1766416016&refer=ZTU5ZjViZGQtNTNmNi00M2M0LWE3NGQtZjQ5ZDU1ODg4MGVk&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/MF-h82p_S5GEKsspbAY3spuv-8NqJUYgM8q3JxeynBs%3d/index.m3u8?token=Y0W6AstrgqM3eNf1OheuxQ&expires=1766416211&token1=t6zxI48mT5YB5C9_ynwqIQ&expires1=1766416211&refer=OTdiZDkyN2ItZTJlMy00MmQ2LTkwOGItNzA5NjAyMzdlNTU1&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/5K5GHuFQRoJupt-zRF5seLUmOsBSLlOIm7iISakBtFE%3d/index.m3u8?token=PmHvSdbM3VWATwrxhfYTcw&expires=1766416591&token1=JvF1OB5SULlt0UKKjEZWTA&expires1=1766416591&refer=ZmY3MTRhMzYtNzQxZS00MGFjLWFmYmItNTEyNWQyNzFiY2E4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/zlWCOk6BLEcRQ_FjZYTKFfxIaw11-9IV5o1xGA85PMM%3d/index.m3u8?token=b57UIvKy-Q6UK6trZdznYQ&expires=1766416683&token1=PSbEFb7vC154YVtYmK3s9g&expires1=1766416683&refer=ZDkwNWQwYjItZDFiOC00NzU3LWJhNTUtZmFjZWNhNzg1OWM4&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/DyKjN4llGTNTJzee63mwRe6PnGEInX9QcZ664neDn9o%3d/index.m3u8?token=JWrMFPR6XNYjJ5Lc7uAHzg&expires=1766416374&token1=MmA610sQYs7OkGfE3mCaow&expires1=1766416374&refer=NThmOTE4MzYtNGVlNi00NDk3LWJhMDctZjcyNjVmZTBhNWQw&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/V5CQOJvyUoLRNNYV8b_cifRRW8sEDt5R9SsxfyPj9qc%3d/index.m3u8?token=ps5r0FNndfRWLrqGt7dtaQ&expires=1766416755&token1=ZlAm7GCnjZwuVfXq1Y1kzA&expires1=1766416755&refer=ZDY5MjliODQtZjA5My00ZTZkLWE5MzctZmNmZDdlZjA3MTY1&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/m9EkMEMU61iNLPiuitnC0PBFS2ZGkSHzqxvqumy1chU%3d/index.m3u8?token=G5v_yu2dL4ovTy1Kq_evFA&expires=1766416738&token1=O3GcB55N5glYoBtPXifytQ&expires1=1766416738&refer=MzlhY2RkYTItODVlMC00YjMxLWJkOGEtNmQ5NWRjZjM4ZjBm&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/NSkAoEqdAWBw3uy9t9r23-kDUao12qYpdUB635auXkc%3d/index.m3u8?token=osfj5o0XogrpH2gLoILlZQ&expires=1766416474&token1=t-18mppNltL_dmQvvD6t7A&expires1=1766416474&refer=YmQwZmMxZDItYmNmMS00Y2UwLWIwNmYtMzBmNTQ1YTYxYzg1&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/z4lqkyNgn59rhPOOprbk0mBOqwHsFLhW_4AFgUaPx-0%3d/index.m3u8?token=Xcubr0xmUM8OoSE2fDbJCQ&expires=1766416432&token1=QAsdskMwKa_xPjQxPxIgYw&expires1=1766416432&refer=ZDlhYTU4NWEtMzc0NC00MTY5LWI3NTAtOWU1OWNmMTllNGI0&y=0
