央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260214100024bf0f1f324d1d4a98bfea9bbabcf23dc2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72d6f2740848ba90c0f1b237a463fb2e&ddCalcu=e722ebd1f643f06247a4703824b81bfa09c0
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260214100024161cab66336945258f139866bcaf1609&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74297f4daf56f980707f753ef8134c8f&ddCalcu=f784ec214933701f84fdea3f5576ff790870
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602141000248199a9b43272423c8f9524ad23db41eb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5454b94e30b84832530d3780f14ea0d8&ddCalcu=85d4e051a44eb04914fe03807b38d4083352
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260214100024fe948ab955134fa8840eae19d6f3912d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260214100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260214100024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eafcab121c81bc924c94dedb3efbc64e&ddCalcu=ee4ae6f1cc7ba0fbe132b1dce8d14b9cc942
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260214100025de3d557ff27d45cbb4080b0b1defdc75&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=319aa52559ba91be38b92d92547c6f4f&ddCalcu=f341ef916a3ca07542552599db2a99b18b3e
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260214100025cf36348df0a7465c83c1b6b85af3e9ce&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eca699015f5513bc1479d0143fe06500&ddCalcu=0e0ce5a1668090e9f031451f05d591734b1c
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026021410002596b9ac0ec5ac4989b0404732fc96ce41&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06431d9cba25ba50d2f80b148e55fa66&ddCalcu=6066ea41f345105de98c4b1ab2058bfa25d0
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260214100025d43aef611e4f41ffa4ba0f50f1dd3bdd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f2e8ed4ff1cdf6ee887080022ca76ed&ddCalcu=d2efe6217e3a80ce2d240f0f810c7d8f86ee
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260214100025088a7908073d4a8582f0161f25f9e029&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2912866bf64fb2be2806517f645ac8fd&ddCalcu=d2f9e811c23a8056466bff76145f6b028b2e
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260214100033e3380ced08c24e2c9040340a135bb1d2&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260214100033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260214100033&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a62db98eeb3dbc6d8e48e927d993925&ddCalcu=572ae9613239d09bd9782e9eeb834deb8cd6
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260214100033940391ee78b149ec8fd75626e585c892&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260214100033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260214100033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2690565054f58252bd77dd079877edd&ddCalcu=dcd2ee6179370085967500d5d47f75d8b225
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202602141000343af25986353641efadcbc28e12fdc777&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260214100034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260214100034&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7861f1f335b78eb5c2b12f6359cc04e&ddCalcu=ee47e081c63c109f513f63f3251bb728ce5b
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202602141000260f9033af6dfa4bef9850cf7ac8fc16e9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a28e5ae044e8228c8c34cbd7d8bc0dd7&ddCalcu=7ad2ed810e8c50ba8ed074d4bec84232c88c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260214100026ca06a8ed4971459b941877e93a3e5bc3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a24a9d6bf13bcfc58ddeda436ab9355&ddCalcu=525ae321949ba0a96d364bafd1e3dbdc8f5c
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260214100025c8da394a13c440a0bcc9793daed93c72&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=271f506007147966db0641ce80d5e00e&ddCalcu=e207e011ef9550d00680e0c711446709b6d6
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260214100025e7b1ab9b59ab4198a276aa780866b1d8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ea4972330fa09e154c864b44c123d96&ddCalcu=619eeda134929017c24343b04f6a80c94e51
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602141000266184f2ce7485474da404fc539d3e0db5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=492d8c1a598ad04d309a0821878095bf&ddCalcu=f4b9e5219d90808c718a1529880aad90043d
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260214100026b4d9d8b853bf40c0b8f9330a0a94bc27&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dfd4c95f53c3fb8d47850769d7b116c&ddCalcu=c46de1f11d9b407cd9956f75035c837f4bd8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260214100025dcc8653d7a0042f6be76f73a8ac41b58&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260214100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260214100025&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b11626269f27b92a7677324648cdafd9&ddCalcu=9bd1ef11a69d20c68246694f22377b79627a
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026021410002671c3a80c0e07454d8645271d20016abc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6ab1639280aecdb310120aff53ea043&ddCalcu=3d46e0a1ab4e103653f9f2a8002a1e0c1d3b
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260214100026faa0f390d3fd4a5bafa2234765936cdb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2194b949176fb5dc6b57a3fd2f0dbb6a&ddCalcu=a261eb91b44db009f429d1f736af7b55bd6c
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260214100026fc5efc34da004469b3652d1efb67225d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9106bcecfec7b24cf9ab2b0653ad5c10&ddCalcu=0911ec01561db0ac3e5c6f0ebc27bba294fc
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602141000279dc62c7851a14e0da26f7b6405142b6e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260214100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260214100027&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90f7c39a419f457cab81d5bde3858611&ddCalcu=1910e6f18705c08339ead4b159df1485b7ac
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026021410002619e0cf86b5c94b0e8d08bcab6138fa2c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260214100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260214100026&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3196991dfd50c8d1cecd75f19f214325&ddCalcu=5321e39146319029f19d1ffd5570dcc8edc1
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602141000295fca77782b0d4b0693d8f9a99b43f9ec&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260214100029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260214100029&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=908e3ce64de92d64090b9a57b62fa788&ddCalcu=8980e781ae8f302c6eb6745dae99b20d9604
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602141000272fb63608934a42a7a07ce3710e929734&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260214100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260214100027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ab57bc7b0228a131b5ecf4d3dd924bf&ddCalcu=f5bae4b1258970dbdc37db40f2c2e85ab113
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202602141000276d69adb3d21a49888a7b3f97d65cb5ba&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260214100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260214100027&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e0433c7ebc4214205ef7eef63a2de79&ddCalcu=907eee01d48230a33c67feebec74f2e15402
