央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602071400212917915eb0f640eda04dbf7e9e6889a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55b5443b34ccd9d3de8a03b4c2c6b6cb&ddCalcu=b5c5e6b0b54640c423cb43b43c0cad89edd3
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602071400212fe3270de20f481289bf2acd4a103283&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e49b3483a5566e20449bf83be140a393&ddCalcu=3e94e390ab30304418e3ba3585f6b69e4240
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260207140021b63ce3ec23374c45b4e77ab80d03410b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5815a527b74325a6785c083b44d6e2f3&ddCalcu=35f8e210e546a0d54247bb378403c2558a76
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260207140022b26b3dfc95894ee79b96e08e3216914c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83da5635fe7172d7a7eb39d674ac3e33&ddCalcu=3833eed03a7c50a643756fde9731b7e27da7
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026020714002271c83935104b4ef28daa9d84094ad058&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3ad84d09b2968b25ccdec2ebc948ea8&ddCalcu=8fa3eea08d348094cdb0e92bc2e9d6c8cb52
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602071400221329c93d55494a9e8fae4de19e53d7b0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f45f1156bbd41a3ffca388cc156512a&ddCalcu=a42fe1405586f05111c5c68b8b3da4c1faf3
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020714002257f81ecffb394b54996520d88ae9ec8f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60b23547107c436919863a6c2bc2c0f2&ddCalcu=26f0e0b0c24230c5b427c160a73c64839619
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260207140022d7480dcb321f4a7991cc1569c29c062d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40bafc572316eed77f2327e1ef991434&ddCalcu=4430e4b01a39f09cf5e712e371263e2efd77
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602071400220aef43f34cc24f84915b1bacbe9ccd83&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2739904472a2b8774bf4d4222d9f165a&ddCalcu=a257e630193f9090d42427224ad24bf8b747
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260207140030eb933ebfab934076b159c42fef48361a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260207140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260207140030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac901f6fe17bcc9414bb11d689965e6d&ddCalcu=da6cee905036109f968f6ed1171bbcbc4914
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260207140030fc8f38553f9f45878326608987ff717d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260207140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260207140030&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=311161318be6e1d52669da89aa155ed9&ddCalcu=93d1ee1051356011a3a1988baed69e616d25
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202602071400308e3872516cff45aaab13a6eb8fd47114&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260207140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260207140030&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b1d0e048cee72e45c025b0fd9f48166&ddCalcu=696be1108d3400fe90d4f80cbe5e2702ce54
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202602071400231c09b19c26bd48958a6e20deb48b6535&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83ebc03dab65bda3fb8931ffdcf86b3a&ddCalcu=a833ebe06b88c0f0c3ddfafb16359b8dbaf3
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026020714002357bbd41a34614485ba9123bd8dcc65f3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faf7dae297806035cbc9d396684948ee&ddCalcu=efeae8f04799d04a8e62699738d096c0b3c5
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602071400222629f23d292740a0a21171681e047f7d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ebaa7ffc99da26b7f9893589d074c3a&ddCalcu=a63eecb04a97a007df9f8c59399d8a92f67b
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260207140022a831270f4ad44934946b39278ee458d2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be13a169cca2438db73efafb39dc7650&ddCalcu=0b5ee610739ca0d19639bcfcaaf2e43378bd
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260207140022cdab940179e84dfc8082eb50945c673b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66c14dcab382b0bd11a330f4fcee21f5&ddCalcu=56f6e1c0219e40edccfa4bf308323ba01b1d
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260207140023ab6284c701394deea330725608061a79&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e0fda2be912b1e5f3f5e48d6eab5516&ddCalcu=621ee5005f9bd0aae26bde8941e25bf13ef5
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260207140022196b5c71a8524f7f959688c2b6678405&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=808672641999b14dd0bdbfe2ad577744&ddCalcu=4840e78076977052d6a421e9f9b9dbb104dd
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260207140023f139e50ca95641fc98b55785a050e7b7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e6154b40dc3ba0297ed38a055851b7e&ddCalcu=e37eeb60114550845b5400ad8c33dbea7092
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202602071400230b04f8eb92b44aeb9acf2533071aa87a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c83871e9522c46582e12064946e1326&ddCalcu=642ce380134e8067419e496502221ce42685
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
环球旅游,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602071400232d4285b61cf5433e814f244959be21ec&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a70ae24a3277d364f6a33cac8493c72&ddCalcu=257aec703019a04e82c4aac33237a76df346
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602071400232d62451a3c4644fabeedb93fdb012f23&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a3054335efe60080e534d5075c5a4d&ddCalcu=d048eaa0530c0055740353d54e3f5ee60080
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602071400231e11b1704a4e4d6bb6a830506661be2a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed9afa464ddd6c4b7659224b30e2d85a&ddCalcu=ae5de890da32f0ea0436b44d2d2d965c647b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260207140025b51f7b017b1e43f3b7dd40bd59553c2a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260207140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260207140025&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11b5e409cd17cd95d6447e3d23ac5290&ddCalcu=0191e2b0558ce0a43029dc3de1774c4d69d5
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260207140023326afce8a63a4c51bc00443773a43d29&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34789c64a591476a20ca45a59c06f05d&ddCalcu=d354e070f886900cc6945aa55941a4c7062a
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260207140024e96ef003a95d4d4ca79067ac8b45e99b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260207140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260207140024&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d825d06cb5e8cca5565a1d263f8d2183&ddCalcu=3d88e120258dd080f63c6b25de18ac5c6a55
