央视,#genre#
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601311400196d7190a64e274af3a0b84be033b60da4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e5437ecb1665fd7bac659b376a2cb12&ddCalcu=221eeb53c41230a76e7c3bb1965665cfadb7
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601311400196d7190a64e274af3a0b84be033b60da4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e5437ecb1665fd7bac659b376a2cb12&ddCalcu=221eeb53c41230a76e7c3bb1965665cfadb7
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260131140019b78481b91e674836872fd88e920e440b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3441d7dfd9cb369bf2601e43d2f0a884&ddCalcu=4384e843a110d0f72ddf3d49ec1b036629fb
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260131140019b78481b91e674836872fd88e920e440b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3441d7dfd9cb369bf2601e43d2f0a884&ddCalcu=4384e843a110d0f72ddf3d49ec1b036629fb
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260131140019f904c16fe89b413fb5840cf30a1c6065&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cba519838ee882cf2a1c40875202439&ddCalcu=963ce4b32a405021597883084ece18a822fc
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260131140019f904c16fe89b413fb5840cf30a1c6065&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cba519838ee882cf2a1c40875202439&ddCalcu=963ce4b32a405021597883084ece18a822fc
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601311400197d23125ca9844e1b9f8707e15feb1361&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae000bb46006c246e9b278a36bc83c5&ddCalcu=52cae3e3803c00b06b3ba4867020b69ce264
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601311400197d23125ca9844e1b9f8707e15feb1361&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae000bb46006c246e9b278a36bc83c5&ddCalcu=52cae3e3803c00b06b3ba4867020b69ce264
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260131140020e78f565a050b4ac386fd2cb708be282b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada1021593ecbe206e86c0a344f36cbe&ddCalcu=eabdeca3614300f2414539a30ecc6b8ee260
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260131140020e78f565a050b4ac386fd2cb708be282b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada1021593ecbe206e86c0a344f36cbe&ddCalcu=eabdeca3614300f2414539a30ecc6b8ee260
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601311400204d4cac0ac371456e954ccb51c6bbb409&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f5a5d11616b770362d45f2b4aecc7e&ddCalcu=e576ecf3c53ea0a54db121f65146db276730
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601311400204d4cac0ac371456e954ccb51c6bbb409&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f5a5d11616b770362d45f2b4aecc7e&ddCalcu=e576ecf3c53ea0a54db121f65146db276730
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601311400201a6a9fdc3639480d887dc1c417429f21&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b5c22af402af6521f4389ea5c95faf4&ddCalcu=45fbea53fc452092ca5fa4e0928a3f46f512
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601311400201a6a9fdc3639480d887dc1c417429f21&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b5c22af402af6521f4389ea5c95faf4&ddCalcu=45fbea53fc452092ca5fa4e0928a3f46f512
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260131140020ce79ac3c2a1948c8bd64751250ce4705&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=894e660b12d5a53e44dcf32803a5b88f&ddCalcu=f889e843be7560a6300b81223df5cad5434e
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260131140020ce79ac3c2a1948c8bd64751250ce4705&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=894e660b12d5a53e44dcf32803a5b88f&ddCalcu=f889e843be7560a6300b81223df5cad5434e
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260131140020c94781c806074c37a9eb4e839be44e6f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89d3044e55aec1f789a25d3a5a8ece84&ddCalcu=4889eed3c33e0084a45ea535da5e2ca19f87
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260131140020c94781c806074c37a9eb4e839be44e6f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89d3044e55aec1f789a25d3a5a8ece84&ddCalcu=4889eed3c33e0084a45ea535da5e2ca19f87
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260131140020d6a3ef3488fa4a71a8803faa0a1363b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d53a3e19938a3bbf9ced8775b4c15e1&ddCalcu=18ede553138ca043be51797983d8eac39bfb
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260131140020d6a3ef3488fa4a71a8803faa0a1363b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d53a3e19938a3bbf9ced8775b4c15e1&ddCalcu=18ede553138ca043be51797983d8eac39bfb
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260131140020fa81ce7a71d34bff9001705bb8233315&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c1aabaa48f56e66e40a69da6eea79e&ddCalcu=ef91e7c3a14ea0ea6baada9468af0546ee66
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260131140020fa81ce7a71d34bff9001705bb8233315&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c1aabaa48f56e66e40a69da6eea79e&ddCalcu=ef91e7c3a14ea0ea6baada9468af0546ee66
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260131140020f7c73c44c0d04b57badc92bb5f985284&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=597a45abea7b0bd4c1bb63a21f6387cd&ddCalcu=d5c9e7738a334065fa1b2eaa376bb0bb1dc4
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260131140020f7c73c44c0d04b57badc92bb5f985284&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=597a45abea7b0bd4c1bb63a21f6387cd&ddCalcu=d5c9e7738a334065fa1b2eaa376bb0bb1dc4
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260131140020289a213e5577416f8d1c970879f657c7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80b241994fbcd6cd501e6aa35cec3b22&ddCalcu=2820ebb3323c40e1c95934afab6ced160c5d
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260131140020289a213e5577416f8d1c970879f657c7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80b241994fbcd6cd501e6aa35cec3b22&ddCalcu=2820ebb3323c40e1c95934afab6ced160c5d
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260131140030aed1bd54415342f8a65b912abede347e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260131140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260131140030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0ae75b5bd4148d4e7a4fb4abf18e6a8&ddCalcu=8da0e6a3ee387015fbb5ab4db4f144a87de4
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260131140030aed1bd54415342f8a65b912abede347e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260131140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260131140030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0ae75b5bd4148d4e7a4fb4abf18e6a8&ddCalcu=8da0e6a3ee387015fbb5ab4db4f144a87de4
