央视,#genre#
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
地方,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
asia,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
亚洲卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://rihou.cc:555/tv/[Cx]有线综合
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVB翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠,https://cdn6.163189.xyz/163189/fct4k
TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡4k
TVB华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽,https://o11.163189.xyz/stream/live/hlt/
TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,http://rihou.cc:555/tv/[Pd]无线功夫
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://rihou.cc:555/tv/[Pd]无线千禧
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://rihou.cc:555/tv/[Pd]无线娱乐
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
TVB生活,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV粤
ViuTV,http://rihou.cc:555/tv/[Cx]VIUTV英
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏动作,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏武侠,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
民视,http://211.72.174.95:8115/0.ts
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://211.72.174.95:8117/0.ts
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视,http://211.72.174.95:8112/0.ts
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com/smt.php?id=Celestial
泰国剧集,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
泰国剧集,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
中视,http://211.72.174.95:8113/0.ts
中天娱乐｜中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
Bloomberg TV,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
EBS1,https://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
MY TIME,https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
News Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
NOW直播,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
PopC,http://tl.061833.xyz/tl/popc
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Z,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
爱地球,https://stream1.freetv.fun/9b6ac39cf69d7a8710b6ee03009781695b898afb49cb5f98ecea39697016c2f7.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
体育,#genre#
Now SPORTS PRIME,http://rihou.cc:555/tv/[Mt]Now体育
其他,#genre#
未知频道,http://110.42.67.99:1234/608807420
未知频道,http://110.42.67.99:1234/631780532
未知频道,http://110.42.67.99:1234/624878271
未知频道,http://110.42.67.99:1234/631780421
未知频道,http://110.42.67.99:1234/641886683
未知频道,http://110.42.67.99:1234/641886773
未知频道,http://110.42.67.99:1234/624878396
未知频道,http://110.42.67.99:1234/673168121
未知频道,http://110.42.67.99:1234/624878356
未知频道,http://110.42.67.99:1234/673168140
注意事项,https://cdn.jsdelivr.net/gh/iptvorganization/first/group.ts
