央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602111000177513cbded38b4a40aab942260d50c7c9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79e4334967d79b2e23e8cb92f4cf396c&ddCalcu=c769e9e1344f30c344f92697bdc789eb322e
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021110001749325233cdae47be8f09229c435752a2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c2a956a0879bb31d07f817ce1017cb1&ddCalcu=17bcec217a31900516eac0781789fb7b03d1
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260211100017ca829611f7044401bd4e0cc8dd830c81&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ffc469bd30fc4d057e8e04315042c11&ddCalcu=151fecf12c444006591b3d4300ef8ce47d50
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602111000177811cbcf2c7647b097fe2d1333b9ca4e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b693e1fe03f5f16ef2ae7f0967af1f86&ddCalcu=6b86ef91137fe0a17f6e9003ff75efa126fe
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260211100017517d702febcc42d0b82257433728c9dd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87531f1c83d28c62a9bc0ef4ce8cff9e&ddCalcu=e897ef51f33c108fe1cc48f3ed02c8bc96a2
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260211100017541e250496e54f43995458c9de636026&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11428ca8f91e83492f4c5df195bd602f&ddCalcu=f121e041628d80bc5a981ff9d15ec843f429
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602111000171789340d75ec4712bdbcf4ac6dd8453f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fb9a25a6d5e44a3702ae3d2eea3e2a0&ddCalcu=02afe2b1e943a0a2e5ea26dd35eea4240a73
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260211100017c67a5483e8d24c5f996e9fab618bd26e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb47f4cb3af8e9af1cd6ad75c6cb917a&ddCalcu=af7be141973bf0c46ccb537adfa86ed9ca1f
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602111000176eef9098201f45fcaecbc1a8a9c9e4aa&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1e72e8f12e6d844b72d2bd10c4b46a8&ddCalcu=8fa1e6e1473b204ec80f11d2be26dd2874b4
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260211100026260024f52f594d7db5180c0d8c16ad8f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260211100026&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cc3975fd2856f2cf4dfd2f2a52e911c&ddCalcu=c81ce1c1933e902755af2df228d5f6df42fc
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026021110002651651caa3a8f4c33a56b81242d0c6daf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260211100026&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26fd9cfdc6545cd96fa75a99088a57d1&ddCalcu=12d6e7f15d3a908c8f0d9c96a55475acfd69
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260211100026d5d94cad0abb4b6a9fac0ef11d61e50d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260211100026&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d8f4ef681917d22878103a295df0b1&ddCalcu=13b3e0d1f83df0549e2fa638011981778d22
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260211100019aab345ae8a554797b9970bb0ecaefc78&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260211100019&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23e4420442a58bdc14dc503592961c95&ddCalcu=5293ece114864092209454320a55c8db4d1c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602111000190012f54556384be7ad45f61b3aafecf7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260211100019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d73fa137e43fa08936fe6b22fa83e9d0&ddCalcu=0dd7e931ef93a081a3f72e24b36feaf06839
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602111000182b9aa9ea3a374332992c0fa925f466e7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=427f18958f5db031cfed532b3f466164&ddCalcu=4462e1716f961048f935b82f355ddbe0f3c1
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260211100018992ce26d2c41461db45109fece9a38d0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da4596efaef3919279d4839021681ee6&ddCalcu=6deaee41159890661e2f0a9e3f8349d19972
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602111000184650590f112a4835afd318a976bf719d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=489804306f00e8d039c7b1618ba69630&ddCalcu=0438e691989600a4b380166f10b07ec89d30
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260211100018a37a1bf558414642b23df9106308475a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2891563c3b0368ef0cf4e2d386e6304&ddCalcu=4a02e381699e10658633dc23eb40f3c608fe
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602111000188d737bf613b44eec8a114ce44b6d8ce6&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c50990205ffab2ec00f0cd9edd555af&ddCalcu=f0ace551509590d9d0e290d5cf0ffa0b02ce
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602111000187f428cc449ad491baf8c80b539d39329&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=614cf2912042b279e241a7842c6b3dff&ddCalcu=f6f1ed413c4bf062c921428074a21b4227e9
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026021110001848a58c4941d547f2b42dc49a6833f788&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57af2201be1d7bcbb5f5155499867c79&ddCalcu=9577eca17f46208290914b5e511d57fb5cbb
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026021110001905453a2b79844678b449212f8dc8f74f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260211100019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=897ffeccdb4eea7a486423df71c776a6&ddCalcu=68a9e6717f17f0ce1c7cfddb342e4e6a874a
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026021110001967dacdf0cd414d99a04bd152bde0297d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260211100019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cd5fc5ab798609573629e0554c525da&ddCalcu=a3dce5d12505f0cc455a5b07e99826603975
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260211100019816310eb161d44d0a484b8bd113b6a6b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260211100019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66d37905c70f035e02511442837ed9cf&ddCalcu=f6c6e9d1d33e707930852c47401f1053250e
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602111000213d1a62b744e64d138dbf3b683f52eb74&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260211100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260211100021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6f2c24e3be31118fabf016a724cacd0&ddCalcu=0bd6ecf1a28cc042247ea36b1e03f1b1a1f8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602111000192cd05c3449284558882ba0eae48c2669&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260211100019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b325e7a0e5b12e574ba90fa120110ad&ddCalcu=d5abe0311281500e271aa0fe059ba1b24e75
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202602111000207085d199bfdb47b487d3e095ad532e80&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260211100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260211100020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=214e3148c935b655c27355bbc8ce25fa&ddCalcu=a2f1e5412e8e30c184c8bcb953553b7625c5
