央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/Eggrm2VAZm1TOan5C44fAv0oarHuH_DYd5wLekfwRG8%3d/index.m3u8?token=eMEpjDl4DmVUwO5Nz7wGmg&expires=1766308531&token1=FCCwzBO0tvjcx4blKymQbw&expires1=1766308531&refer=NDUzN2I0MDEtMzdkYS00MjA4LThiOWEtOTMyMThlNjVmM2Ex&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/Eggrm2VAZm1TOan5C44fAv0oarHuH_DYd5wLekfwRG8%3d/index.m3u8?token=eMEpjDl4DmVUwO5Nz7wGmg&expires=1766308531&token1=FCCwzBO0tvjcx4blKymQbw&expires1=1766308531&refer=NDUzN2I0MDEtMzdkYS00MjA4LThiOWEtOTMyMThlNjVmM2Ex&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/t8-mqxbWOEZ41G3vxlPiSyxx-i7HZbnItH8KpMEXoRw%3d/index.m3u8?token=UYGiO3-18vIwKI4Wqnqt7A&expires=1766307945&token1=tbVlm_hui9TrQgxQhJZGHg&expires1=1766307945&refer=OTA1MDE0NDEtM2FmYy00Y2RjLWI3MzEtZDI3ZTQ4MjVkNmZh&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/vExdxdIP8EPWqCMYUTWwYGWUPgcOCiTwshxaZyKbEKI%3d/index.m3u8?token=jachuzMiAQUWIwv03ZkfAQ&expires=1766308394&token1=_DqNO3mDkrRAglEncrGehw&expires1=1766308394&refer=NjZjZmZjNzAtYTAzZC00YmYwLTgwYjEtOWM3N2YyMjFiYWQ1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/_V0vK_P4ahHVYyFuKx0FRvg-EOC5jAGgea9ySVljVHk%3d/index.m3u8?token=4lHs3k5zoWKYQZ8PykxWpQ&expires=1766307890&token1=bnTAxTPbbmzw920ykoJ5IA&expires1=1766307890&refer=ZTBkNWYwNWUtMmI1Yy00ODQ1LTk1NWEtMmFhNTIyZTg4Y2E1&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/5ck7ZyAEJSev7ZtGCeqmOKpfQamHe5G77JxRCA56KcU%3d/index.m3u8?token=yRzD8vGHsktt5AdogIN5wA&expires=1766308682&token1=MLDot8eRw0gjitqlOMJJnQ&expires1=1766308682&refer=MzVmMDgxYzUtOGZhYi00MDJhLWI4NzQtYzE3ZTBlZTJhYTEz&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/v-3T9P19yCsEJLWINsZHS4aEGKtiPkybLX2TT6MINPU%3d/index.m3u8?token=FnLF1ECPgzhaFWap3Pwo8g&expires=1766308316&token1=vAAecMGNYsmIDThRcrszZA&expires1=1766308316&refer=NDdiNGU5ODktOWE5Mi00MjdiLWE0YzAtYmViNjc5NDI4Y2Rl&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/vglr1xUGoM45ZGKofYJ6XJmCQQh531XBHHD7tWg9_SY%3d/index.m3u8?token=bSUWrEw8ndpbuAPB1mk0oQ&expires=1766308425&token1=JvQIXuT6bdjAeJFLURBJvA&expires1=1766308425&refer=NjNlNjhhNDItOTg4ZC00ZjA2LWI0NmMtMmFiMzFiYWU2MTU3&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/Lg0wz9ZWB4-TV7PTNx9AEmbzdzSyknINhz7jY115-vE%3d/index.m3u8?token=dm0EQSo0qkqIk_7OPB-aZg&expires=1766308293&token1=Gp1mVgmU2oZzBFU2XRA4CA&expires1=1766308293&refer=NGFhZjRjNzYtY2Q1My00YzJhLTg4MTItNDM5YTA4M2NmYzMx&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/u2ENEpwl9s0T5xD8EnY7_ZHsdb7nNqmegcLC0AzsNq0%3d/index.m3u8?token=BZCegjojXBXGGWUSaff92Q&expires=1766308772&token1=UJVsvjecit3H27CwtxbsGA&expires1=1766308772&refer=ZWYwOGY1Y2ItMjY3Yi00ZTYyLWIyNmEtNzg4N2ZhMzZjZTIz&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Oeh6VEs2I6kIrorHQLUzkuGiexZFPQftOLn313fsQuA%3d/index.m3u8?token=0CcOLHjYbTk-IWXllXnDXQ&expires=1766308787&token1=0Y-mn8_4z_dr1QfRNlc_NQ&expires1=1766308787&refer=YjIzMzE5ZGQtMWY4Mi00YzdlLWFkYmQtNzVhYmM4MjkzZDcx&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/ADWrMONxqfnTz9uYVtcehF7bOL5efsDs4-s6QhLN-MY%3d/index.m3u8?token=5zeIwco3OB-Z2Jp_UBu82Q&expires=1766308626&token1=f613Zr4dlrXPe04L5767qg&expires1=1766308626&refer=YTIwNjc3MDgtNTUxNC00MGU3LThlN2YtMjNmYWExNWJlYzJm&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/ZBa7Mi27wJPRMFTB3Yxuh0ZVxChbCf03gHJafnbBnmk%3d/index.m3u8?token=glhpqV_2QLxeDZuugZQ87g&expires=1766308268&token1=XZW7fUteBxN9otrAYQdLZA&expires1=1766308268&refer=NDZhYjAyNmItNDgzMS00ZjE1LWE3MDEtMWZiYTIwNzFhMDU3&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/oLngO1PnbCiulyPeQFG3VUu56uPdyq_oPKNcd5Z3Jwo%3d/index.m3u8?token=yjdZR_groPqouqm5I02rjA&expires=1766308689&token1=Ngg_7V0SCP3eZVhBbmagug&expires1=1766308689&refer=OGJiYjA0YTItMzhhYy00MDVlLWE0ZGEtMzEzNDFiYWZkZWY2&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/Fz1Q5lyS2kKCgvLxUEXjBXJFGKYkV-JhA5PVZJL7Alk%3d/index.m3u8?token=z4hejF-RpEru9Vl2V7EOBg&expires=1766308149&token1=Kp8uK_bGX7QUiHmXeLZifg&expires1=1766308149&refer=OWUwNmI1ZmYtY2NlNi00MmQwLWE2NWMtMzM5MDgyNDFlYzk3&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/kYS6T-e0Wz9luOEB_x34wSFeKK_TesTfegh6iRoNjbE%3d/index.m3u8?token=fMPonpbdUsA1cHYK7Bea0A&expires=1766307994&token1=-PgvI8vTjn6L5uGG_CZ1XA&expires1=1766307994&refer=YjM4ZGJkOGYtMjYzZC00MDE1LTg1OTAtOWVjNTczYTFmM2Jm&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/SglBy1rl7-jgtrCNrxQg7zuI9gU3cwwuAxe9OXa0K8I%3d/index.m3u8?token=whKVkWBsAl5wC51i6JWUng&expires=1766308575&token1=8ooX-L4yKFReRe9I7FrmAA&expires1=1766308575&refer=YzY1MTU0NWEtOTdmMi00NjQyLTk2MDgtODQxMmExN2ViZmJi&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/BaO4XJFy__lTL2W-0Bcgz22QsYKk37JxCGlSZkiUIRY%3d/index.m3u8?token=IgIgRH0weuu3juR0vUl0gg&expires=1766308018&token1=KgC7qE-BRKUtPwA1bA3blQ&expires1=1766308018&refer=YTMwOWI0ZjQtZmQ1Yi00OTlmLWI3NjEtN2IzODc1MTUzZTM1&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/gmnwFrTJO0WPTUT4xwvckue6v-_cW1WMyIS1ZuWgiZ8%3d/index.m3u8?token=-tYA_Wrszfdvbo99hkTmEA&expires=1766307953&token1=8yknk1Sm7zb6QbOB8qcnuA&expires1=1766307953&refer=MDBiY2VhOTUtYTVkMi00YzJmLWE3ZWUtNjAyZjk1ZWFmNTIx&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/275iT-_QN__53s3TRMynJ8vzYwzordpZuqExZbs7Neo%3d/index.m3u8?token=muTXBSOfSKTiWS32F35yfg&expires=1766307909&token1=2VMwbmuJ9ivjtn3ujbtpXQ&expires1=1766307909&refer=ZWU1NjRlYmQtNmU1YS00NDE1LThjMTktYmU3YWVmYTE2MzYy&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/d4S_RHkux-pVbiIFndKlbNqTxGpYoukeMrfydcHc2Bc%3d/index.m3u8?token=sVP-TONYEkY9zIdmdGGOlA&expires=1766308730&token1=cAWhuT9Z9_KopMY38S9hag&expires1=1766308730&refer=YjczMjIzZjktMjJiNy00NmY4LWEyYWUtOGMwNTkwY2EwZmRk&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/B59dtKnrs3HzFCMD2q5jyO1RKdD_rpw9jE-24hxtHxg%3d/index.m3u8?token=JFXP2_7eMGD6qZoffnPYkw&expires=1766308002&token1=eiJdGdKKle8If3kr-iHkcg&expires1=1766308002&refer=Nzg4YzY3MDMtNDUyZi00ZGRkLWJiODktZTI5NjA2ZjBhYzVj&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/lmG8-LbwwGtYuocU11FskePcV-RcpgUQhIY3VYu57ok%3d/index.m3u8?token=c9ZOL9uf1rGfLRltjJgeNw&expires=1766308190&token1=XnCuXQrpari2lQY2-sIvIw&expires1=1766308190&refer=ZGUyNTNkNWItYWE3MC00MDllLThkZjgtZjc5MzRjNTA5N2Qx&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/vUtukZWECTRevOMfFlsT_mUe4QkL1Vkcopx8zJNO97o%3d/index.m3u8?token=hbT5vKuCywAsTFWKNC2yKA&expires=1766308556&token1=VA_n3y5hNviXAVxqswOCbQ&expires1=1766308556&refer=ZTNjZThiMGMtNmM3Ny00NWMxLTlmMWEtYjY2YTMwMTNkM2Fm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/U7FmEvYmLSlc0W9yEEb_7HMrnSdPzbZhDAk2oupwjfg%3d/index.m3u8?token=8kqExfasDUsIiamMzvbmkQ&expires=1766308650&token1=cWRxsoEvZYq14UMYY5SMSg&expires1=1766308650&refer=NjZjYmZiM2MtODA2MC00YzVhLTlkMjktODEyMjI1YmM5ODY0&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/ZXyZEwP4Mqte_VwSVH9vfV7oSLDZR9D-t81x-F3zb1A%3d/index.m3u8?token=lCimTVYA0Y4RFvEmwIGtwA&expires=1766308349&token1=oMCjXvkU15toTdwtMt5MVg&expires1=1766308349&refer=N2E0YTA0YTctYzI5ZC00MTMwLTgyYjgtOGE0OTk5ODNiMzRh&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/l9LIFgqAZbcp7ZK4PtoK1GNVvn9KLtGQWCpOJBRaFLc%3d/index.m3u8?token=awp3g3fUvW2n6cPeuyMO1A&expires=1766308723&token1=9rwnpSzhmUJ0TDyan6jH5w&expires1=1766308723&refer=ZDY5ZGI5NGItODE3NC00NDVmLTgwYzctMjY0YmQxYTdlZWM0&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/sduf5WR_b8sza-BeTbpksceTKcW_ZRLxU8Jx0vhE_FE%3d/index.m3u8?token=ct_BGUM9iKy4cLgsvHUqIw&expires=1766308707&token1=2ckPZMHflkbqxg8mWPvAAA&expires1=1766308707&refer=MjBlYTRiZDAtZmE0NC00NDZlLWI1YWMtY2I5ZjhmMTc4MjUw&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/zq6rNCZt8JigTdPEQDeEBuj5jhyGx97b6MqNyfLuTOw%3d/index.m3u8?token=kAcqFkTxpUqMrERTxPARgw&expires=1766308442&token1=8hY1TfttFPrKGJAtVtZMFw&expires1=1766308442&refer=NTIxZjMyNmMtNzI5ZS00NjIzLTkzYWUtMzQ3ZGUxOGFlY2Q5&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/0jp9zmgZv09rwvmRjjNsPVmHYy4DiLxXVDVKQO2xAJ0%3d/index.m3u8?token=uLHAlc5X396bZwl-fh3lsg&expires=1766308402&token1=Mi1xoWIj35xdo2vl8MEntw&expires1=1766308402&refer=MmY2ZDZlYjUtY2UzNC00ZTg4LWI0MTMtOGU2YTBmNzVhMTc1&y=0
