央视,#genre#
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/hlt/
TVB翡翠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/jade/
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/xinghe/stream.m3u8
TVB星河,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB明珠,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/mzt/
TVB剧集,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
TVB J1,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J1,http://74.91.26.218:82/live/j1.m3u8
TVB J2,http://74.91.26.218:82/live/j2.m3u8
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB Plus,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/tvb/tvbp/
TVB亚洲武侠,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
千禧经典台,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
千禧经典台,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbc/
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB无线新闻,http://45.207.159.226:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVBS,http://45.207.159.226:5052/play/media-live073/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
TVBS,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv073
TVBS欢乐台,http://45.207.159.226:5052/play/4gtv-4gtv068/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
TVBS欢乐台,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv068
TVBS欢乐台,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS欢乐台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://45.207.159.226:5052/play/media-live072/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
TVBS新闻台,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv072
TVBS精采台,http://45.207.159.226:5052/play/4gtv-4gtv067/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
TVBS精采台,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv067
TVBS綜藝台,http://45.207.159.226:5052/play/fast-live199/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
TVBS看板人物,http://45.207.159.226:5052/play/fast-live222/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
TVBS台劇台,http://45.207.159.226:5052/play/fast-live200/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
ViuTV,http://45.207.159.226:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTV,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTV6,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏动作,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏武侠,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
爱尔达娱乐,http://45.207.159.226:5052/play/4gtv-4gtv070/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
爱尔达娱乐,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv070
爱尔达生活英语,http://45.207.159.226:5052/play/litv-xinchuang20/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
爱尔达生活英语,http://45.207.159.226:5052/play/4gtv-live120/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
爱尔达生活英语,http://45.207.159.226:5050/litv.php?token=1314&id=litv-longturn20
Dreamworks,http://45.207.159.226:5052/play/4gtv-live017/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
History,http://45.207.159.226:5052/play/4gtv-live026/index.m3u8?token=eIbUvRQxh8RkNPhHZFBVXJ-6Qc_6YrbL7An-JXhAAy5eJiAW2C8TL16It1zC-VBL&type=stream_proxy
