央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/CAkuCqS3gChEwjePg5yJep6QHHobZ5Q7CbusDOh_0-w%3d/index.m3u8?token=oLlLBK_-AdYwOeruuF4mhw&expires=1766135396&token1=_htooyTLvKl-c_o2J7kWTw&expires1=1766135396&refer=ODIzOTU2ZjQtMTRjYi00ZTAxLWE2YzEtYTc3ZmYzMmEzNGM5&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/8Lc8DmO-zg14kBINCAHCPiM78JP-PXM26tSXQKRG9yY%3d/index.m3u8?token=Kc4k4uwT2Ig2YIx229OOJg&expires=1766135462&token1=dxLzxbiyaD4MJNGGC8eX3Q&expires1=1766135462&refer=OTUxNzEzMTUtM2Y4MC00MzQ2LWI3YzgtMzc5YTEwYTY1OWI5&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/gGHEhYBBvLBCwBzQR3qVDr-VjZ03UJdFVAWfAADyif8%3d/index.m3u8?token=f_l4EZ3E51rP8DmdNkEpiQ&expires=1766135332&token1=g2GjN4BpAah6as5AYVr6pQ&expires1=1766135332&refer=NzJjZjkwYjYtNTA2Ny00NmU3LTkyY2UtNjVjZTgyMzUxN2U0&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/wTXkSaskHriSMRJjAASL33HgB5YVAbDYRLeM_OfwXQA%3d/index.m3u8?token=fFzSLkzAeVOgs_A5WiiQaw&expires=1766135933&token1=JmuhUzAmJVa2CCkGhgpmSA&expires1=1766135933&refer=NjYzYWE3ODYtMDJkZS00MTQ1LWFhYjktMzA0ZDdmYTE2Y2Fh&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/szTNW8had-rWu6Zce21YFvqBZV1cYmzGBZFeXSoBZis%3d/index.m3u8?token=im04FetbQEGmHNnigDYMzg&expires=1766135139&token1=hDaIgU1wMtZD8YQD9gZ-9Q&expires1=1766135139&refer=NDU1YWYyMTMtOTU1MC00ODJlLTg3NWEtZGIyZGI5ZDQ0Yjdj&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/wJFqJbaWoXV7eXl2Estdx25KlnlQmixmpdmWZOXUFaM%3d/index.m3u8?token=VyLtcG-P7Ck7F2BNqu3Tig&expires=1766135940&token1=UlCvTHl-0t7D7v1fynOnpg&expires1=1766135940&refer=NGQ5ZTE2YTQtMDlkNS00OGY4LWJhYjMtNWE1ZjZiNDdhMzNi&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/KTRwR058BNj7R-k0ham7BD3l97nH3JUTE6t4Fr7QzjI%3d/index.m3u8?token=EW_cCaJ_ex3sGsQhqsAPxA&expires=1766135648&token1=z-fQBgZP3YwJKgdB6yP0xA&expires1=1766135648&refer=ODQwZDI0OTMtNmNkYS00YzAyLWIwNzctNjdhOTAwNTc5NGVi&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/wVTm8bAIxdTLheSgYJKGYlkrqb4GoCkWERHGyNW-sMw%3d/index.m3u8?token=GeqHfm1YfbV6cuzRHGbe0w&expires=1766135251&token1=7aL98BqchOpF6MrZxK_prA&expires1=1766135251&refer=ZWIwYTI5NzYtNDAzMS00M2JkLWIzOTctYzcxYzA4YjMxNTc1&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/CHUppoykr8GdCYKp6IEms1jtrmx_HXz9uA6FrFsj7_4%3d/index.m3u8?token=ucjB5rHZ3pLB-vbz8jGhQA&expires=1766135227&token1=XtlPQpyyuf--Lnq77XT3RA&expires1=1766135227&refer=NjE2ZmRjYmItOTM1NC00ZTg0LTliYzgtY2YwZmU0NzNiNDcw&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/SfeNfKmb-PsJA3jWgYKiczlztUtzoP8OJ2sW73M3b6M%3d/index.m3u8?token=dOFa37HCQlXlY2uNf7n81w&expires=1766135641&token1=X_8D0322yd4ckUCRbdDCWw&expires1=1766135641&refer=N2JjMTc2NzgtMzgyYS00NjM3LWIzOTgtYTc5YTA5MjA0ZmQ5&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/Rk_79oL0gRHjHz2tDD9I-TH8uMIgb3gay-GZq7rnBzw%3d/index.m3u8?token=mJJL_2z1BVN3hthYZAM49g&expires=1766135698&token1=R9S8wnOHZL8Ta3WeG56qrA&expires1=1766135698&refer=YmNmNmY5MGMtNTZiYy00YTc5LWJlMmItZWZlMTU5YWYyYTVh&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/2StZxwTAJf5c5qtbuZ2MMqinsEbNkcvjhXs13B0YvUo%3d/index.m3u8?token=sFccO-LhyM2gF9r3dkepOA&expires=1766135706&token1=7DQ8zwmDf6E87CdJ268b7Q&expires1=1766135706&refer=MDMzNWY1OWMtNzBiZS00ZDU2LWI4MjItNDkyZTVlZGNjM2Q1&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/2StZxwTAJf5c5qtbuZ2MMqinsEbNkcvjhXs13B0YvUo%3d/index.m3u8?token=sFccO-LhyM2gF9r3dkepOA&expires=1766135706&token1=7DQ8zwmDf6E87CdJ268b7Q&expires1=1766135706&refer=MDMzNWY1OWMtNzBiZS00ZDU2LWI4MjItNDkyZTVlZGNjM2Q1&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/anNxJaeuWzh6C0pS2DtQ77y4BIrwe7JDW6HRpywuyhM%3d/index.m3u8?token=okkFz5xa-I7bAcdShJYWQQ&expires=1766135123&token1=cCHeqoXslJNig5GYhTcOmQ&expires1=1766135123&refer=YmZjMjAwN2MtNzk4NS00ZTYyLTgxNDItY2Y0NTY1NWE0ZmFm&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/JBLKrl_qfbtZBlWdHkfRWX2u-cUu6dz1S0qTS21WT7c%3d/index.m3u8?token=7IYPMWwv4g-HuJcVdgWHWg&expires=1766135571&token1=ADFXHM9p6dZqPKl-boexBQ&expires1=1766135571&refer=ZTEzYWY5NDItMjIyMS00M2RlLTk1NzktMzJkZmQ3ZTYwM2Jl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Dz2irxlyg_hfOfucoL54Qs4TfbgxQa6espkKaese9kM%3d/index.m3u8?token=ntClkIliqptzMn-vBBS51A&expires=1766135077&token1=5eEA1WiQvEyuM-imiic_zw&expires1=1766135077&refer=MjhmMjIzNTQtY2Q5Mi00YzUyLTkxMTYtM2EzMTc1ZGJiMmVm&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/gwT8fbKmFqM-cS157uRxVD9qt8KSQ6tSb_tfHjhZKjg%3d/index.m3u8?token=MkZbBVsRWlrvxh3fnP7WRw&expires=1766135855&token1=bdGEkSwrhJLsrvy0Z4UU2w&expires1=1766135855&refer=YjZiMTM5OTYtZjMwNS00ZDRlLTljZDgtMTg3NjNkMDkxYjQ2&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/gjh5x6wh4gBgi-F_KpsysuPmaqhp0NoHoC9OtK3h_S0%3d/index.m3u8?token=2rjsedgapuR_n2LPsSg39Q&expires=1766135493&token1=U9fekSv68Em-kllocjxrfQ&expires1=1766135493&refer=NTQ3NmU3OGItMDc5ZC00ZWNhLWE2MWMtMTJhMzgxNTNmNDNh&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/JKmOxjrR_zxyzR441qpYve06pWlH_LD0OsI3q9yPe2Y%3d/index.m3u8?token=SH1U4kyuh9fLsMVvlOodiw&expires=1766135602&token1=cJjzY1W-xiswjbSalMSPgw&expires1=1766135602&refer=NGI1NGNhODEtNTZiOC00MzI0LWEyNDYtZmU2ZjE2MDg4YmUy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/_jxMdLlP9fwk4QRsYOociHPelRiiHMi3FPr8Rj47d5Q%3d/index.m3u8?token=OQEi_BsEtcDxoBXSvU9CGg&expires=1766135469&token1=q5_IOSP_pPu2e4QCFlQ5fg&expires1=1766135469&refer=ZTZhMjlmOWMtZTAwZi00M2VlLTlmYjItYzk4NTM2ZDg3ZGI2&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/liL2WEJJkwLMoDF80FDIjLodiKYrw9iA0y_vX2JsJSo%3d/index.m3u8?token=OhUY4skCbe-90P-73_agqg&expires=1766135949&token1=jZ3SCRcyujnWzvp_gthnUw&expires1=1766135949&refer=NTI0MTcyZWEtZmZlZi00MGNlLTliNWUtNzAyMmU4NDVjNTBl&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/2mbGE0Sr3CXV-wf7VuOY7b3Gmwa1soEpcnAz_n3E6Ec%3d/index.m3u8?token=F1LFa3CrWAOaSqz8Zymr1g&expires=1766135965&token1=t9PRoLEUeguLXT0mvTIWCg&expires1=1766135965&refer=ZmNhNzc5ZDgtOTI1Yi00NjQ4LTgyMzUtNmVmNzcwOWJhNGQz&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/2x5l2dwPj31m08kbFBlpU__HZlczsiDEyVUyphXwKzU%3d/index.m3u8?token=5c1V6-QzPtSnz-WGtqAXxQ&expires=1766135802&token1=kBz0jLGSjushy2RN7JbIBg&expires1=1766135802&refer=NTQ5YjE0ZjMtMDI5YS00YTY2LTkxYTgtNDMyYWIxYjljZDFk&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/n4Lw8b9Yal8BgDWnYyTKnK1orlEQIKs39fxQbCKkkFM%3d/index.m3u8?token=0Z-xaUmpZtmYZK95ksmYGw&expires=1766135444&token1=Bif1LqxQZSNUKvvhtSwo8w&expires1=1766135444&refer=OWI0NmRmMDEtOWE2ZC00NzlmLWFhYWItZThlMDkzYzVjMWUz&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/FdfESF8a4R18ZYUCXkd4GZ36IwIJpvTc38RlDqz6zpk%3d/index.m3u8?token=wLdqsLXrryg1BmXFrdtrug&expires=1766135863&token1=9EZ8wgV7G6b4g98WIJyLsQ&expires1=1766135863&refer=OGJhZjM3NDAtMTU2NC00Y2U1LTkwNDgtNmU5YjkzYjI5NTk2&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
