央视,#genre#
CCTV8,http://120.198.101.106:9901/tsfile/live/1034_1.m3u8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601210200215d09d2d3080a441c86163858744d1695&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1acee2c9d1e3078dd82ce0d073ef5af&ddCalcu=fda1e5a2fc3ee03e720cd90de1ce2380d7d8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012100003089c9f3c4009442978739017926b3c4e9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68b7e310f83a0be11c3d83f89d1bfe0a&ddCalcu=a608eeb2f73be013d1908ff8338ad03bce11
CCTV9,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260121020021b28635a61fea4110880f19d17e0c857f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28ea5dce5291be00c0b20c50e0723b4a&ddCalcu=a248ebe23a42507d0cee0552c9012bbe00c0
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260121000030014d7b87f5ff41bfbaf3d984e0888838&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd550ba054789cd10d1fc694e6aed6f4&ddCalcu=4bfde652d54e00ab6ae0459467c8f91cdd01
CCTV10,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260121020021f3a71b60223348109883cc048906829c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cabc9206b2727d886a74c1527b63d398&ddCalcu=8c9ae3b2dc739062b0762b5217c2477da868
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601210000313a3ae55c629944608dbd6c12f83bece7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260121000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260121000031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f9b13e039f39ba2c9a23c4aaa5cbbb4&ddCalcu=49bfeb92bb7c1053aea0a349cf3329ab9ac2
CCTV11,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012102002135b0245bc51d4cd69f85a6b84fefa7a1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cde452660cefd85a575b9bc325625472&ddCalcu=2c7de4e254325062562630ccbe9fbd58755a
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260121000031d867e780d365414899ea4bafe6bdf5df&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260121000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260121000031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f15c629d7a598f0ee2f1d416a4816c42&ddCalcu=2f41ec526c31608249ad671a45d918ff20ee
CCTV12,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8
CCTV13,http://152.70.94.223:5080/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260121020022c63d40054f4d4d74996a5dc21eee27b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260121020022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4989fd1def13212d5889efa10b5ce07&ddCalcu=7b04ee92c88590bf0d11adfeef91838251d2
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601210000319eb404f2679a48cca22998b876ab4faf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260121000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260121000031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73abfd87c93d08c055c8e61a0d5b3f7e&ddCalcu=e773efa23b8bf05dd807ac1963ed80c85c50
CCTV13,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012102002284fc99f274a245c9b323261ea1b2ee6b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260121020022&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15d3797889eea88dd5a7f8351c86ce5f&ddCalcu=f155eed2c3467089c71858398efe7aa858dd
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260121000031296e919f691a462b944e46a40b4ad8b9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260121000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260121000031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d228489069a49a7c4f8c4c0c5fd6e3f6&ddCalcu=6df2e322e84640d8f950c609ca44c98af74c
CCTV14,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601210200224d83b88bbd96495791548e71a3404029&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260121020022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6e442ef97eb443a292e485d0fa20a0&ddCalcu=09ade0622e3a40f402de5f8947ee2b9424a3
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260121000031bcfdbf3618614bc9b93cc16c9402b6b3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260121000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260121000031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad04bd32684bb358d340e5c417433a26&ddCalcu=6a2dea023433b04d731246c854eb0b4335d8
CCTV15,http://120.198.101.106:9901/tsfile/live/1041_1.m3u8
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260121020022a43cb1f9232d497f8017244359a89468&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260121020022&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=153bead7a28acf9dab58ca35c90bf179&ddCalcu=9175e132fb3be00a9dc75a32a8ca8c5fb9ad
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601210000319775b6ac41974c3bbd902330cafff956&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260121000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260121000031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e34913ba4aa231805a1eabfb2040fc6&ddCalcu=62ceef320434900123bbfab4aaea12a35108
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
中国天气,http://120.198.101.106:9901/tsfile/live/1099_1.m3u8
CETV1,http://152.70.94.223:5080/migu720p.php?id=923287154
