央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602041400255b0ec66687d24cb0982b4c4ec9c7fa6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=477970fa5b5f9c1f1debdcfdc3ff87b8&ddCalcu=84b7e770894f70f03fcad5fbc5dfb9ecd11f
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260204140025f399d7ca9a7f4239aa3047726364393c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9672f0a663e1d838edd57165829e45b&ddCalcu=be59e460e739202f805a6616735ed1dde883
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602041400254b2b17b8ae624e76ba3bdd4629f23ed1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5986223246daf1cd7463571dadfda10&ddCalcu=0a15ea90d84f60d2a2d31274563d6a4f71dc
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602041400253299517e610f44c191ee45b069edef7f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf750c113c6a3c2ad4d672d0119b8dc4&ddCalcu=4ccfed70857b009c111103dc267a63dc42da
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260204140025b41622622ea84ba99d62dc85dcd3d72c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93a415c75580821e92c1017022ecb570&ddCalcu=0973e5a0b43c10e52c270575180018c2219e
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602041400258f1c6cbab87e4be8b063b7054d5abcf9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b49faa656c8a88157cf1124292444632&ddCalcu=2b34e6904f84a04a2695264c281a18f8c175
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260204140025c7da9038d9c04bff9efd0846ec4e2d07&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1688d18128b31b1362f4908168d5228c&ddCalcu=c186e2802845d0d1886112880b9341fb2163
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026020414002534407a7a36064df284e103c1b6197581&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1230577c69314e093433e9c482f9ba2&ddCalcu=2aa1eb20933f00258747cc96e93331443e90
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602041400256abad0fa06044d34b60489e216293fd4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7566e335263f19b4076cbca5573f7b33&ddCalcu=3735eb60763fe033735552a6c3bfc1697b04
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260204140034249689456e7e4bed8fd019267c112bf3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260204140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260204140034&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e7eebbfe81ca9454fc8367dc0888084&ddCalcu=478ee0708e38e08b0bcfde78613c8ac9f445
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260204140034fd38c60911964b1084410fbfb62b26c8&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260204140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260204140034&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=976cd35abc3500003de4c83a9177120c&ddCalcu=c907e2601c37d073159aab3c83c540e0d030
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20260204140034ac4ad6750c0243d898347750c59d09dc&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260204140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260204140034&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8d6e65db418e4a1b8c429097b03c760&ddCalcu=0e68e7d0c633e006b57d9b0491284ec48ab1
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260204140027219e6b1367364e5a888d73421093d00b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a545a12bb62fbc02ae589d6cbb570450&ddCalcu=0a55e4400587a051b2bbcb66d29f8b5ce0a2
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602041400276b0614335d654251bb4d20b5c9e4f57f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41523a1fa8284ac73009e8092f0821fb&ddCalcu=b4f1e1502298300af12f9a0882e8940a0c37
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026020414002697e884c57fcf424eba164f616941cfec&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45da306a48d7d8172bfa9a4675df4f94&ddCalcu=4495efd04a9f30d0567a6448ad97adf8b127
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260204140026551330697d0b49c5aba09d1b61bfea2b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4f763e415b079b50ab0bb22c2a0e1ad&ddCalcu=dea4e1f0e79060a32ec42125bbb007b9ab05
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260204140026bb27dc5f06304a1f9e4192a1c8a6c36b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f9d333579e759782e3beb5ff7d7d648&ddCalcu=884fe690dd9730d373f5f759bee7b539e728
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260204140026346143eaa5d84db089360d50ba38e542&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e244b52487c636732a356a1a62cfe32&ddCalcu=273eee20f49c402b65a214a8675c36a32637
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026020414002669e72b523fd94447bdd9f4d03e680083&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc00655ae9daf5ea13323393bd5e4e20&ddCalcu=0f2cee00409e6055d5ba3e993d3a2f353e1a
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026020414002632b5cc7cf5484ababb9bb85c8df9ee3d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60d0c7ece611e47777bae68f4c1a2fd&ddCalcu=ddf6e200ad4100cc47fe8c6ee6a1b17e7477
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2026020414002632893c3bdc004d76adc5e9cf0239122d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ba2b5ae936a4d46d2fb8fb3aa7e726e&ddCalcu=e36be2a0724eb075aaae39b3f68ab4fd24d6
重温经典,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
环球旅游,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602041400273581edec3bae4ac5b65fc954eb0598a1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bef8bff2a6bdd07d926564646e626432&ddCalcu=2b3ee4f06812b06fef624a664b6d5d60279d
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260204140027efb6bda3bec54d4ba186d1dd4bcd4fca&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74ebd2f65210343a33327ae3e6290622&ddCalcu=2724e6e00b09d0226fe635e2a1702334333a
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260204140027ee9d2e5528924255ba873d2838847aa0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a76f11fcc3b3604d1b9d8c446db17891&ddCalcu=1a97e8607f3110b1df6c4c43cb83d690b41d
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602041400292b210949f24743e39dffb8e50cf793fa&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260204140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260204140029&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad9610c279ae05ab9654aaa9afd4ef9e&ddCalcu=ea9def90e68410d0fca297a9aaae40556a9b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260204140027b1765a0b186345d19e8a292e55f3eb90&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=738e8300986ad8ed26db5ecdd7672a9b&ddCalcu=b793ea802e87806370d0d9c8e65abdd86e2d
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202602041400281530609664544543a557954cbc0638c1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260204140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260204140028&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cf4f650f67c2625d8b64fe0c786858e&ddCalcu=e88ce5f08486f08675c00fe6f74c62b682d5
