央视,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020514002236e69532c8424007bef288236d8b9f7d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=370c32baea45975208b9c6965fc2cea7&ddCalcu=73a7ee00cc4230c2fb5a6e9a64c599b78502
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602051400224cac8c646bfb414ea76a6529938cf4dc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edce87dcb37b0e8f64e1432cfeb7dfe9&ddCalcu=9eedefc0de3780b7edfccb23374b10ee486f
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260205140022ee18ba0f250d4bfab2b1bdce99a0e198&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d58295704e54ce051ae2179e82b84a3&ddCalcu=38ade450884b202985e790741e25e4ac1e50
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260205140022d4a05441f3a648639e74c0de835180c3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1278993c02bafabff447c54dc64b2b44&ddCalcu=4142eb70287b904963ccd0425bca7f4a4bff
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260205140022ee375226471b4d1a857ed2aff009aad2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5966251c029f5458944886640b3ac7e&ddCalcu=eb75ec90a63360b205416c6082894f459485
CCTV13,http://45.207.159.226:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205140022c383634cdade46c3855076c1c33715d2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39ed232757487de813fa6be4687dfe72&ddCalcu=2379eee0fd8d2073826745e7b468a7fd3e18
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260205140022a5b6c6bbd34f4e26802b8f014bf99ce4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a311c5010662bd1280fa2eaaf2072bef&ddCalcu=fae3eb102147c00520f1a0a6e622abfd0182
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260205140022060cba26dccf4e0eac49118364ec805a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4be1f09a243e48926b7145a0b40c72e&ddCalcu=ec24e7b0ce30104fb009aa5244137eb46829
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026020514002302b81d0a9d044eeaa0174c34ec8df49b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c17c7a454579391c1e77859951b4f1bf&ddCalcu=fcb1e170fc3470ba1455949557897379e11c
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260205140031449c6af1923146f99edf8733c51a5feb&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260205140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260205140031&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40af5ee0ba1075fc85f8d33ff9794853&ddCalcu=3450e8a04f39507e9ef0fb3a31d087f55f8c
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260205140031e1a304a90f4243a181953f795a8d5247&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260205140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260205140031&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07f22fe5cb8e086a78431addb1e97538&ddCalcu=8037e5f0723920ef1eb5dcdba81e3048867a
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202602051400310e994742777b4d2ea40a90f38e01926d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260205140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260205140031&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66c6df7e1e9c1b54b2a8942ab79f11d4&ddCalcu=46d6e1c0163fd09f77bea12e499c81ab25b4
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202602051400248068b600131f4bc99c5b7a5726a218b4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a300f2fdd73611d12434aa2e414d5b02&ddCalcu=2a03eb00508df0421f4ded27a3a641314d21
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602051400240913f64afcb742ef979587dfb8d5b233&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2cab7d428fdaf3de307047592bd0242&ddCalcu=2f42e2c00a9db0b72d9452784f0d7a0f33ed
CGTN纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260205140023e606fb81ee9c4d37a3d69d7a51dde46a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ac7bffed4284a65f42a648d42e45128&ddCalcu=842ae1c05794b0ef2f4edd844268a42a46f5
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026020514002353fd491985034a24955baabeeb648571&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3c50b19abd5cfb35dfedad98bde8d0b&ddCalcu=bb03edc0859e00dbb1899adbadd5ecffdb53
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602051400239e72b15e1fd6496ea3e8daa39e3c2967&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3173e7c469e667a2e12bb99d95ebafe6&ddCalcu=63e1ef70a39be0e75c94d6999eb6b6271ae2
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2026020514002304e2387f7e454c7791708fd11ca74b9e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b19ff3ca1c796595cf83f939fad90c6&ddCalcu=67cbe010999df0aff39c3a91fc3789f6c559
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260205140023fc5935f2735c4c02be95de51a3605f71&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=041e147630e1154fe41d547fa4674ec7&ddCalcu=70c4ee104e97106447a6f3704e51d11544ef
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602051400235d94f39b834d4d029e45f9996c9e9758&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e96349b19b61b5ebef77d7b9a78eda&ddCalcu=abd1eee0894760a394b97bd1797bf6e1bbe5
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2026020514002493284411cf1d40559281da1aa987406e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8136fe8dcba35a8b01ea05c995ce980d&ddCalcu=d801e830964ef0ce589d9ccb5a03a5ea180b
重温经典,http://45.207.159.226:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
环球旅游,http://45.207.159.226:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://45.207.159.226:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602051400249513d4754c764396bd1803f39f58f355&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc1e4ab905df10068cfbd9efdbb3152&ddCalcu=2c5fe1c0311be0b4dafbe990d5bdffc18060
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602051400242d99a00d1416426ea4159b98711e7dcc&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=110c3c10e543e665e5cc5b967498a06b&ddCalcu=b161e000ac08309c41706e95b453cec656e5
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602051400245e3540fd665d42e19776141ca77371a0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0672013a73eda6b7b193c9304dae571d&ddCalcu=d016e770523e00a1d34a07339ecd3a961bb7
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260205140026b93ec2e7e640495584ee29e8724c94e5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260205140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260205140026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c09bccecac6d5423e3552dd8dfd6b2d&ddCalcu=d92ceb00698db0fcdc8edcda2c565d35e432
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026020514002466ccc89f1dc14d38b9d28c097b28e531&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260205140024&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2c822fccb42cdd1040537173ffc7498&ddCalcu=8d92e4c0788c20f2ff3c7c1b74325c0d4d01
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202602051400252dcdbecdb8894ecaa513e89fa6da7289&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260205140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260205140025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6524f0b9de6dc32df57ebcee6cd062d&ddCalcu=da26e650028d40cf60ebe9cdbee67d5cf3d2
